year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1557787.1201917315,170765.66544054286,15998.430471321331,190296.10345448734,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,322936.6476521592
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,2022398.6029709214,229810.0918784988,16265.593070191846,250354.82919812034,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,395388.78784124035
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2669708.3322225194,316136.748008726,16590.904931595684,337881.30897816224,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,496694.5662921654
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2515367.611078524,302899.73640716297,16789.47450341274,325812.8789972668,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,499730.87318842864
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3185308.7629781156,380645.0704356826,17125.263993480996,404893.4036834007,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,596491.2752305513
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2651323.2072436884,301007.4906231752,17571.867377914474,326391.77475192834,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,533741.906126614
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2783695.2950495565,337659.6994826075,17923.30472547276,364321.22211766546,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,588612.0522941552
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3610523.2850889615,418613.5896230313,18411.30261665818,446793.3229260855,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,688633.0225622642
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2573101.8894632594,315078.5995419308,18779.528668991345,344393.1928782912,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,600864.3424175188
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3838515.209193694,469909.23581342865,19147.48824896518,500938.94045300456,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,776978.0873735216
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2958884.5660767397,354997.04653453594,19530.438013944484,387235.8644968321,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,677120.0923711621
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2082863.1986571979,259634.3933616819,20141.8993329623,292898.26384196157,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,596274.2504732562
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2791732.5471355626,324616.4566305039,20544.73731962155,359228.22543160035,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,675211.7372256425
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2331729.445180052,304798.891579734,21318.197028859096,340552.2989759786,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,665766.2641656328
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2187460.723876436,311534.4055415787,21744.56096943628,348464.7020240069,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,683527.0768270636
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1991075.2198393669,314700.5585919442,22463.865284415486,352703.43908679375,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,695476.1210403078
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1500436.493620916,220841.3863071629,22913.142590103795,259844.26097126567,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,608984.6667627987
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1404559.2601693096,199677.17962647803,23772.875733056993,239612.71140267648,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,593378.886820835
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,898063.7284930274,149408.94073797108,24248.333247718136,190172.3588940909,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,546669.7754780533
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,929837.6186715135,167581.56536372437,24886.553067405053,209209.29796752395,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,567576.2154234296
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,874631.0475107153,172602.28595004673,25384.284128753156,215156.20801960147,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,574839.1345662499
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,934831.2177978525,139358.50900628796,26138.747681429402,182815.85818847182,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,543456.6906643262
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,610922.1811053609,77497.16703829181,26661.52263505799,121805.25355898314,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,483030.46800297423
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,694545.8073833016,134590.85918742797,27627.18951279821,179782.91100816207,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,541397.401709682
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,28179.733303054174,140810.62142464222,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,502457.56886209623
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,28739.79738858863,122212.91700136774,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,483859.86443882174
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,29314.593336360405,109165.64216906147,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,470812.5896065155
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,30421.279058407745,88028.31033868644,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,449675.25777614047
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,31029.7046395759,73173.92258976503,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,434820.87002721906
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,31606.684276760927,75732.31263406792,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,437379.2600715219
