year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,127424.21190990067,15828.081220108761,146733.60851083888,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,374154.2077592194
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,169636.48836062598,16112.719055760901,189874.34030230637,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,429169.73805827665
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,238436.84534859066,16434.97343687612,259785.13681446025,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,514113.35715615464
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,224202.46342748124,16667.33842875852,246714.24992538866,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,515969.7121067362
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,290780.5378859679,17000.685197333692,314570.5620176825,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,600537.2394547416
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,224985.42687946575,17362.8206108652,249981.998483126,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,549808.5472062139
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,256737.2778184061,17710.077023082504,282986.09610297665,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,597276.6390979905
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,319888.8045438736,18160.495390344073,347565.04144302406,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,679155.5562483127
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,242483.52430614454,18523.705298150955,271427.88275880244,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,615490.1128078018
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,362732.83182703727,18930.78098131197,393215.93680628255,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,755329.8639022467
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,278589.61047520913,19309.39660093821,310438.75051360275,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,685169.6255147675
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,208144.46770527965,19841.031315372937,241145.7395647117,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,624212.2896169978
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,257556.96090681583,20237.851941680397,291826.7262797214,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,685536.6331714372
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,250830.3267454107,20929.697515558422,286308.49446100026,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,688416.0758538488
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,260499.92402660067,21348.291465869588,297169.9446533025,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,707062.9398912205
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,274238.3868725203,22070.378919517076,312034.9102916008,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,727979.4609269034
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,190647.85899637645,22511.78649790742,229496.7466711942,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,649868.5213908348
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,179153.4858415325,23323.55307030842,218984.34677942772,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,642306.4678837266
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,141116.80140594984,23790.02413171459,181837.92965147636,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,606328.6992397226
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,161403.3592034777,24506.442748686506,202999.58295586007,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,628344.0019325054
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,163665.73300785752,24996.57160366024,206174.07865740708,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,632729.0595254513
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,132738.8025514903,25734.135573108393,176162.3912307547,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,603596.5070073237
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,76934.19629087685,26248.818284570563,121239.41166075635,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,548746.8271801803
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,27133.56558740242,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,27676.236899150466,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,28376.822012409702,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,28944.358452657896,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,29885.39703847579,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,30483.104979245305,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,31224.64709646429,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
