year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,258666.25557770373,107470.51420997393,366136.7697876777,3179841.869300067,354997.04653453594,19530.438013944484,387235.8644968321,144704.76130997928,258666.25557770373,107470.51420997393,366136.7697876777,898077.3955944891
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,272907.7317442388,113387.55492836342,386295.28667260223,2315985.8234090284,259634.3933616819,20141.8993329623,292898.26384196157,150203.32471052295,272907.7317442388,113387.55492836342,386295.28667260223,829396.8752250868
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,282861.5860782023,117523.1768758535,400384.7629540558,3033357.930801185,324616.4566305039,20544.73731962155,359228.22543160035,157224.13250560858,282861.5860782023,117523.1768758535,400384.7629540558,916837.1208912648
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,2578972.3708911776,304798.891579734,21318.197028859096,340552.2989759786,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,913009.1898767583
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,2441876.3745539393,311534.4055415787,21744.56096943628,348464.7020240069,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,937942.7275045672
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,2251150.194963332,314700.5585919442,22463.865284415486,352703.43908679375,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,955551.0961642726
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1765758.1811404699,220841.3863071629,22913.142590103795,259844.26097126567,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,874306.3542823527
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,1673959.1857052231,199677.17962647803,23772.875733056993,239612.71140267648,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,862778.8123567484
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,1170447.2297185052,149408.94073797108,24248.333247718136,190172.3588940909,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,819053.2767035312
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,1204209.4045605578,167581.56536372437,24886.553067405053,209209.29796752395,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,841948.0013124739
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,1149790.4039270086,172602.28595004673,25384.284128753156,215156.20801960147,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,849998.4909825432
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,1210565.8619145467,139358.50900628796,26138.747681429402,182815.85818847182,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,819191.3347810206
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,887472.6418514119,77497.16703829181,26661.52263505799,121805.25355898314,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,759580.9287490251
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,971688.7309211503,134590.85918742797,27627.18951279821,179782.91100816207,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,818540.3252475308
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,899599.6788663284,94714.72856749342,28179.733303054174,140810.62142464222,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,779649.8902453369
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,865159.4854898942,75195.10628707596,28739.79738858863,122212.91700136774,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,761052.1858220624
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,840997.8654300678,61207.47524048387,29314.593336360405,109165.64216906147,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,748004.9109897562
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,801854.6583367807,39110.980071537284,30421.279058407745,88028.31033868644,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,726867.5791593811
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,774346.5328758152,23278.24571727291,31029.7046395759,73173.92258976503,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,712013.1914104597
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,779084.2922171168,24838.722224125944,31606.684276760927,75732.31263406792,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,714571.5814547626
