year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,170765.66544054286,15998.430471321331,190296.10345448734,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,476992.9817459048
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,229810.0918784988,16265.593070191846,250354.82919812034,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,560427.3881671714
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,316136.748008726,16590.904931595684,337881.30897816224,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,672729.0559098156
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,302899.73640716297,16789.47450341274,325812.8789972668,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,688848.5781382155
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,380645.0704356826,17125.263993480996,404893.4036834007,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,801427.6266158721
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,301007.4906231752,17571.867377914474,326391.77475192834,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,753455.2743945904
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,337659.6994826075,17923.30472547276,364321.22211766546,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,824510.303030054
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,418613.5896230313,18411.30261665818,446793.3229260855,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,939759.8373309048
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,315078.5995419308,18779.528668991345,344393.1928782912,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,865983.5145985795
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,469909.23581342865,19147.48824896518,500938.94045300456,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,1059900.0167547835
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,354997.04653453594,19530.438013944484,387235.8644968321,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,972741.1821693631
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,259634.3933616819,20141.8993329623,292898.26384196157,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,906897.7734505386
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,324616.4566305039,20544.73731962155,359228.22543160035,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,997960.5681610606
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,304798.891579734,21318.197028859096,340552.2989759786,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,996990.850790777
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,311534.4055415787,21744.56096943628,348464.7020240069,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1024574.2144001595
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,314700.5585919442,22463.865284415486,352703.43908679375,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1044242.2768719126
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,220841.3863071629,22913.142590103795,259844.26097126567,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,964504.3750422214
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,199677.17962647803,23772.875733056993,239612.71140267648,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,953981.0063899057
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,149408.94073797108,24248.333247718136,190172.3588940909,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,910653.2293115972
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,167581.56536372437,24886.553067405053,209209.29796752395,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,933838.5001103185
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,172602.28595004673,25384.284128753156,215156.20801960147,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,942301.0139085802
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,139358.50900628796,26138.747681429402,182815.85818847182,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,911793.0780912627
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,77497.16703829181,26661.52263505799,121805.25355898314,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,852207.6201952206
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,27627.18951279821,179782.91100816207,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,911167.0166937262
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,28179.733303054174,140810.62142464222,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,872276.5816915323
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,28739.79738858863,122212.91700136774,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,853678.8772682579
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,29314.593336360405,109165.64216906147,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,840631.6024359516
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,30421.279058407745,88028.31033868644,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,819494.2706055766
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,31029.7046395759,73173.92258976503,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,804639.8828566552
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,31606.684276760927,75732.31263406792,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,807198.2729009581
