year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1383591.4497705037,29005.927214109102,1412597.3769846128,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1577772.71536907,867383.7821243918,15703.439106639553,883087.2212310312,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1048262.5596154884
11,1832198.6659069888,29586.045758391283,1861784.71166538,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,2049757.973561033,1373285.7497655954,16017.507888772345,1389303.2576543677,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,1577276.5195500206
12,2461111.755659593,30177.76667355911,2491289.5223331517,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2707522.555164085,2222531.233961621,16337.858046547792,2238869.092008169,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2455102.1248391015
13,2290245.2428804846,30781.322007030292,2321026.564887515,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2566709.4456169107,2505260.327500762,16664.615207478746,2521924.942708241,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2767607.8234376363
14,2937463.2777847257,31396.948447170897,2968860.2262318963,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,3248028.0974572026,3703865.860163059,16997.907511628324,3720863.767674688,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,4000031.638899994
15,2387670.243304175,32024.887416114318,2419695.1307202894,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,2727920.5303560807,3445826.5865130015,17337.865661860887,3463164.4521748624,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,3771389.8518106537
16,2500503.3250527945,32665.385164436604,2533168.7102172314,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,2869444.803976076,4547538.852281531,17684.622975098107,4565223.475256629,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,4901499.569015474
17,3303634.7010699245,33318.69286772533,3336953.39393765,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,3706930.8797684517,6632718.805774093,18038.31543460007,6650757.121208693,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,7020734.607039494
18,2253852.8541938164,33985.06672507984,2287837.920918896,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,2683904.940924656,5873246.703441048,18399.08174329207,5891645.785184341,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,6287712.8051901
19,3491666.0077399854,34664.76805958144,3526330.775799567,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,3956989.931679774,10305151.7721017,18767.063378157913,10323918.835479857,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,10754577.991360065
20,2599412.5369738145,35358.06342077307,2634770.6003945875,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,3093723.218556217,9158961.334193438,19142.40464572107,9178103.738839159,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,9637056.357000789
21,1711625.6957497234,36065.22468918853,1747690.9204389118,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,2226604.5277348636,7880699.764357293,19525.252738635492,7900225.017095928,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,8379138.62439188
22,2402478.320929119,36786.5291829723,2439264.8501120913,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2942367.0818029777,11591887.754394159,19915.7577934082,11611803.512187567,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,12114905.743878454
23,1933333.299224558,37522.259766631745,1970855.5589911898,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2492098.2422928107,12804956.041427884,20314.072949276364,12825270.114377161,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,13346512.797678782
24,1777890.4304214164,38272.70496196438,1816163.1353833808,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,2354092.3457208895,15397556.257801358,20720.354408261894,15418276.61220962,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,15956205.822547128
25,1572881.6550179997,39038.15906120367,1611919.8140792032,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,2163133.270912365,18298874.1762104,21134.76149642713,18320008.937706828,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,18871222.39453999
26,1075671.0796410975,39818.92224242774,1115490.0018835252,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1674782.3562803327,15107353.662369397,21557.45672635567,15128911.119095752,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,15688203.47349256
27,973759.6985686325,40615.30068727629,1014374.9992559088,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1579667.3096439934,16070057.825153342,21988.605860882788,16092046.431014225,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,16657338.74140231
28,465118.6829667032,41427.60670102182,506546.28966772504,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1075033.1337336074,14146423.870684406,22428.37797810044,14168852.248662505,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,14737339.092728388
29,493449.31085043156,42256.15883504226,535705.4696854738,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1106963.8463400123,18667123.343321018,22876.94553766245,18690000.28885868,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,19261258.665513217
30,435553.76533569617,43101.282011743104,478655.0473474393,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1052508.9212936568,22619279.746134937,23334.4844484157,22642614.23058335,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,23216468.10452957
31,492518.1648457845,43963.307651977964,536481.4724977624,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1111887.3625107873,21485565.75916399,23801.174137384012,21509366.933301374,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,22084772.8233144
32,167522.50748652924,44842.57380501752,212365.08129154675,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,788105.1341116645,14056597.328152478,24277.197620131694,14080874.525772609,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,14656614.578592727
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,28720435.232744057,24762.741572534327,28745197.974316593,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,29320938.02713671
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,23777930.02859111,25257.996403985013,23803188.024995096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,24378928.077815212
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,22208906.59312763,25763.156332064715,22234669.749459695,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,22810409.80227981
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,21267828.0235484,26278.41945870601,21294106.443007104,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,21869846.495827224
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,15988158.592138957,26803.98784788013,16014962.579986839,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,16590702.632806957
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,11195179.749697395,27340.06760483773,11222519.817302233,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,11798259.87012235
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,14053715.186639696,27886.868956934486,14081602.055596631,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,14657342.108416747
