year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,1011175.1932242987,17888.699175300702,1037700.5406441698,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,1306956.0028255174
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,1189425.8633831148,18246.47315880672,1217798.9786748649,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,1503765.656111924
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,985206.0643165598,19453.288281357927,1014079.7611711492,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,1313906.3098942372
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,1065961.4944604195,19842.354046985085,1096337.3562498642,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,1410627.899244878
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,1307136.6553354505,20668.567653485155,1339847.856273638,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,1671438.3710789266
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,968434.2766640059,21081.93900655486,1001080.983953689,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,1345143.2140026884
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,1434496.8716909506,21097.85365784408,1470445.9732735017,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,1832559.9003694658
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,1042663.9710684769,21519.810731000962,1078409.8903458961,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,1453140.7653470607
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,723043.724269302,22849.71149126658,758670.9823372104,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,1141737.5323894967
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,928151.9181436959,23306.70572109191,965841.7177985096,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,1359551.6246902253
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,790515.9750886431,24814.692648565182,828746.5396107832,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,1230854.1210036317
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,770844.7391763809,25310.98650153649,810117.5183603466,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,1220010.5135982647
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,678860.1040667589,26005.242568501162,718720.1982435299,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1134664.7488788327
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,492583.13210424077,26525.347419871185,532971.8896719087,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,953343.6643915493
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,384390.4236909876,27816.779697794154,425267.99301191507,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,848590.1141162139
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,224038.1947261622,28373.115291750037,265182.22207762185,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,689672.9916658681
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,223185.4208059441,28307.545935871978,265096.73307249905,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,690441.1520491444
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,253031.26242974974,28873.696854589416,295995.37227935094,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,722550.3531473952
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,198935.86709946673,29780.256656318463,242697.0608079258,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,670131.1765844948
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,82563.90376502657,30375.86178944483,126897.83064302424,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,554405.2461624482
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,32069.804841360303,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,32711.20093818751,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,32006.57577419901,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,32646.70728968299,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,35244.217237795354,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,35949.10158255126,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,35045.01889943063,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
