year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
14,896826.6406686634,47112.39930245192,943939.0399711153,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1223106.9111964216,584264.1748335165,273254.06295960833,857518.2377931249,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1136686.109018431
15,714905.2772616555,49468.01926757452,764373.2965292301,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1072598.6961650215,474459.1041693093,286916.7661075888,761375.870276898,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1069601.2699126895
16,769335.4491235466,51941.42023095324,821276.8693544999,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1157552.9631133447,503283.9182909102,301262.6044129682,804546.5227038783,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1140822.6164627234
17,929002.9576560304,54538.4912425009,983541.4488985313,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1353518.934729333,605051.5224873587,316325.73463361664,921377.2571209753,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1291354.742951777
18,679140.9028064804,57265.41580462595,736406.3186111064,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1132473.3386168666,439482.2560102305,332142.02136529743,771624.277375528,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1167691.2973812881
19,989021.3841920051,60128.686594857245,1049150.0707868624,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1479809.2266670696,638220.3187647914,348749.1224335623,986969.4411983538,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1417628.5970785609
20,716176.6226025637,63135.12092460011,779311.7435271639,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1238264.3616887932,454794.512792209,366186.5785552404,820981.0913474495,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1279933.7095090786
21,498091.5578510462,66291.87697083011,564383.4348218763,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1043297.042117828,309196.9764994997,384495.90748300246,693692.8839825022,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1172606.4912784537
22,619782.6058572144,69606.47081937162,689389.0766765861,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1192491.3083674728,389125.3929898531,403720.70285715256,792846.0958470057,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1295948.3275378924
23,540158.1749741645,73086.79436034021,613244.9693345047,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1134487.6526361257,324923.3968017389,423906.7380000102,748830.1348017491,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1270072.81810337
24,527609.5949732084,76741.13407835721,604350.7290515656,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1142279.9393890745,310625.47846981394,445102.0749000107,755727.5533698247,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1293656.7637073335
25,486529.0108243485,80578.19078227508,567107.2016066236,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1118320.6584397852,268194.752906584,467357.17864501127,735551.9315515952,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1286765.3883847569
26,340451.7384339291,84607.10032138883,425058.8387553179,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,984351.1931521255,190787.2528352677,490725.03757726186,681512.2904125295,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1240804.644809337
27,280652.6546458992,88837.45533745828,369490.1099833574,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,934782.4203714421,145962.8069533185,515261.28945612494,661224.0964094434,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1226516.406797528
28,184277.26994681926,93279.32810433119,277556.59805115045,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,846043.4421170327,83404.89495279876,541024.3539289312,624429.2488817299,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1192916.092947612
29,193276.73262892003,97943.29450954775,291220.02713846776,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,862478.4037930062,81458.25926073056,568075.5716253778,649533.8308861083,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1220792.2075406467
30,202727.4597872913,102840.45923502513,305567.9190223164,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,879421.7929685339,90540.58869676935,596479.3502066466,687019.9389034159,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1260873.8128496334
31,158755.62678370418,107982.48219677639,266738.1089804806,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,842143.9989935054,69788.20869618241,626303.317716979,696091.5264131613,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1271497.4164261862
32,77743.38789410648,113381.6063066152,191124.99420072167,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,766865.0470208394,28396.120281771153,657618.4836028279,686014.603884599,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1261754.6567047166
33,129663.02148497282,119050.68662194596,248713.70810691878,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,824453.7609270365,45382.05751974049,690499.4077829693,735881.4653027097,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1311621.5181228274
34,89457.73938720174,125003.22095304326,214460.96034024502,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,790201.0131603627,31310.20878552061,725024.3781721178,756334.5869576384,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1332074.639777756
35,69628.94357967646,131253.38200069542,200882.3255803719,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,776622.3784004896,24370.13025288676,761275.5970807236,785645.7273336104,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1361385.780153728
36,55565.4098842546,137816.0511007302,193381.4609849848,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,769121.5138051024,19447.893459489107,799339.3769347598,818787.2703942489,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1394527.3232143666
37,34809.564023299135,144706.8536557667,179516.41767906584,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,755256.4704991835,12183.347408154697,839306.3457814978,851489.6931896525,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1427229.7460097703
38,20311.872481729508,151942.19633855505,172254.06882028456,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,747994.1216404022,7109.1553686053285,881271.6630705727,888380.818439178,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1464120.8712592956
39,21248.525194759743,159539.3061554828,180787.83135024254,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,756527.8841703603,7436.983818165909,925335.2462241014,932772.2300422672,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1508512.282862385
