year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
30,431811.5695361825,56047.804318315066,511186.83996597567,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,870869.7665126241,253031.26242974974,28873.696854589416,295995.37227935094,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,655678.2988259995
31,486547.76186461287,57487.93026163641,568189.5332856224,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,928830.3657614768,198935.86709946673,29780.256656318463,242697.0608079258,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,603337.8932837802
32,166927.1272197167,58637.68886686914,249098.54995519653,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,610323.7643991876,82563.90376502657,30375.86178944483,126897.83064302424,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,488123.0450870153
33,249242.33182857028,63432.40452172453,332931.3166817816,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,694545.8073833016,134590.85918742797,32069.804841360303,179782.91100816207,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,541397.401709682
34,175397.64549535819,64701.052612159016,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,32711.20093818751,140810.62142464222,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,502457.56886209623
35,139250.19682791844,61316.517502534916,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,32006.57577419901,122212.91700136774,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,483859.86443882174
36,113347.17637126643,62542.84785258561,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,32646.70728968299,109165.64216906147,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,470812.5896065155
37,72427.74087321719,69064.70054962517,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,35244.217237795354,88028.31033868644,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,449675.25777614047
38,43107.86243939427,70445.99456061768,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,35949.10158255126,73173.92258976503,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,434820.87002721906
39,45997.63374838137,67961.00886475692,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,35045.01889943063,75732.31263406792,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,437379.2600715219
