year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
22,418693.92748555593,31004.15140791299,457243.6927997328,0,115708.4240334723,48074.472650211654,163782.89668368397,621026.5894834168,151379.42601097643,16337.858046547792,171693.4989602528,0,109795.75529999236,45617.880282872735,155413.6355828651,327107.1345431179
23,353394.17133805534,31004.151407912985,392714.9319585158,0,115708.4240334723,48074.472650211654,163782.89668368397,556497.8286421997,165380.09909106555,16337.858046547792,186100.45349932744,0,109795.75529999236,45617.880282872735,155413.6355828651,341514.0890821926
24,320068.718182444,31624.234436071245,360175.8940153136,0,115708.4240334723,48074.472650211654,163782.89668368397,523958.79069899756,179695.32829455208,16664.615207478746,200830.08979097923,0,109795.75529999236,45617.880282872735,155413.6355828651,356243.7253738443
25,406136.8531928317,31624.234436071245,447046.1725423587,0,115708.4240334723,48074.472650211654,163782.89668368397,610829.0692260426,210173.28165009923,16664.615207478746,231730.7383764549,0,109795.75529999236,45617.880282872735,155413.6355828651,387144.37395932
26,214215.65078872285,32256.71912479267,255943.15652524043,0,115708.4240334723,48074.472650211654,163782.89668368397,419726.05320892436,142841.44075429792,16997.90751162832,164830.0466151807,0,109795.75529999236,45617.880282872735,155413.6355828651,320243.6821980458
27,322052.80040933687,32256.71912479267,364614.8562605848,0,115708.4240334723,48074.472650211654,163782.89668368397,528397.7529442688,146657.6373487021,16997.90751162832,169086.01532680253,0,109795.75529999236,45617.880282872735,155413.6355828651,324499.65090966766
28,308828.3113020717,32901.85350728852,352241.6082703446,0,115708.4240334723,48074.472650211654,163782.89668368397,516024.5049540285,127987.5807969162,17337.865661860887,150864.52633457864,0,109795.75529999236,45617.880282872735,155413.6355828651,306278.16191744374
29,309911.44769443455,32901.85350728852,354193.0106020729,0,115708.4240334723,48074.472650211654,163782.89668368397,517975.90728575684,151621.19944975385,17337.865661860887,174955.68389816955,0,109795.75529999236,45617.880282872735,155413.6355828651,330369.31948103465
30,321914.6102880105,33559.89057743429,367081.8044538016,0,115708.4240334723,48074.472650211654,163782.89668368397,530864.7011374856,149516.19084939122,17684.622975098107,173317.36498677524,0,109795.75529999236,45617.880282872735,155413.6355828651,328731.00056964037
31,242975.5604097238,33559.89057743429,289046.09845883073,0,115708.4240334723,48074.472650211654,163782.89668368397,452828.9951425147,122257.60066472739,17684.622975098107,146534.79828485908,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.4338677242
32,153078.84536296473,34231.08838898298,200070.7941730538,0,115708.4240334723,48074.472650211654,163782.89668368397,363853.6908567377,76042.82594080313,18038.315434600067,100805.56751333746,0,109795.75529999236,45617.880282872735,155413.6355828651,256219.20309620257
33,198634.9592760873,34231.08838898298,246566.74706237816,0,115708.4240334723,48074.472650211654,163782.89668368397,410349.6437460621,134590.85918742797,18038.315434600067,159848.85559141298,0,109795.75529999236,45617.880282872735,155413.6355828651,315262.4911742781
34,147533.29465161395,34915.71015676264,196423.7181936306,0,115708.4240334723,48074.472650211654,163782.89668368397,360206.61487731454,94714.72856749342,18399.08174329207,120477.88489955814,0,109795.75529999236,45617.880282872735,155413.6355828651,275891.52048242325
35,109838.61168241454,34915.71015676264,159706.84369527153,0,115708.4240334723,48074.472650211654,163782.89668368397,323489.7403789555,75195.10628707596,18399.08174329207,101473.52574578198,0,109795.75529999236,45617.880282872735,155413.6355828651,256887.16132864708
36,82764.31694530523,35614.02435989789,133629.91359841934,0,115708.4240334723,48074.472650211654,163782.89668368397,297412.8102821033,61207.47524048387,18767.063378157913,88011.46308836399,0,109795.75529999236,45617.880282872735,155413.6355828651,243425.0986712291
37,62730.68858051401,35614.024359897885,114613.59716669042,0,115708.4240334723,48074.472650211654,163782.89668368397,278396.49385037436,39110.980071537284,18767.063378157913,66451.04767637502,0,109795.75529999236,45617.880282872735,155413.6355828651,221864.68325924012
38,34189.668835068864,36326.304847095846,87110.23559296882,0,115708.4240334723,48074.472650211654,163782.89668368397,250893.13227665276,23278.24571727291,19142.40464572107,51165.11467420739,0,109795.75529999236,45617.880282872735,155413.6355828651,206578.7502570725
39,16866.650083095657,36326.304847095846,70845.62817615361,0,115708.4240334723,48074.472650211654,163782.89668368397,234628.52485983755,24838.722224125944,19142.404645721068,53283.328560199116,0,109795.75529999236,45617.880282872735,155413.6355828651,208696.96414306422
