year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
19,325572.61903439957,28770.84071325167,360644.1133224113,0,30690.719278228353,29903.77775827378,60594.49703650213,421238.6103589134,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,429426.0875368804,29346.257527516704,465199.0117106524,0,30690.719278228353,29903.77775827378,60594.49703650213,525793.5087471545,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,282533.47323721205,29346.257527516704,319021.8558944595,0,30690.719278228353,29903.77775827378,60594.49703650213,379616.35293096164,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,294683.84019165905,29933.182678067034,331901.9905020514,0,30690.719278228353,29903.77775827378,60594.49703650213,392496.4875385536,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,300309.18531118816,29933.182678067034,338271.6986277884,0,30690.719278228353,29903.77775827378,60594.49703650213,398866.1956642905,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,393042.13229661743,30531.846331628374,431763.8958795497,0,30690.719278228353,29903.77775827378,60594.49703650213,492358.3929160518,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,289425.98281333165,30531.846331628374,328922.18166792253,0,30690.719278228353,29903.77775827378,60594.49703650213,389516.67870442464,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,266552.4362842595,31142.48325826094,306838.55911594216,0,30690.719278228353,29903.77775827378,60594.49703650213,367433.0561524443,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,304982.0673408846,31142.48325826094,346073.9126292009,0,30690.719278228353,29903.77775827378,60594.49703650213,406668.4096657031,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,345881.7165676056,31765.332923426162,387795.3987616883,0,30690.719278228353,29903.77775827378,60594.49703650213,448389.89579819044,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,254262.43202261938,31765.332923426162,297014.3878605837,0,30690.719278228353,29903.77775827378,60594.49703650213,357608.88489708584,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,292684.78367190814,32400.639581894684,336291.7786266317,0,30690.719278228353,29903.77775827378,60594.49703650213,396886.2756631339,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,228107.96473324747,32400.639581894684,272587.0995870655,0,30690.719278228353,29903.77775827378,60594.49703650213,333181.5966235677,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,263419.12012696586,33048.652373532575,308787.8376778603,0,30690.719278228353,29903.77775827378,60594.49703650213,369382.33471436246,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,145422.43509807313,33048.652373532575,191698.52699998545,0,30690.719278228353,29903.77775827378,60594.49703650213,252293.0240364876,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,160107.67398075352,33709.62542100323,207309.2877207041,0,30690.719278228353,29903.77775827378,60594.49703650213,267903.7847572062,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,139726.19397708736,33709.62542100323,187871.83999183695,0,30690.719278228353,29903.77775827378,60594.49703650213,248466.3370283391,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,40186.35642536632,34383.81792942329,89294.91536041092,0,30690.719278228353,29903.77775827378,60594.49703650213,149889.41239691305,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,50581.66835327485,34383.81792942329,100672.39846702034,0,30690.719278228353,29903.77775827378,60594.49703650213,161266.89550352245,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,21998.7150978564,35071.49428801176,73091.2598138768,0,30690.719278228353,29903.77775827378,60594.49703650213,133685.75685037894,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,12461.01370259024,35071.49428801175,64575.40931293104,0,30690.719278228353,29903.77775827378,60594.49703650213,125169.90634943318,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
