year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
20,327968.3157493539,30629.961876273384,365306.0683611833,0,33273.72842674154,32420.555902978933,65694.28432972047,431000.35269090376,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,365120.46029236657,30629.961876273384,403204.96795643255,0,33273.72842674154,32420.555902978933,65694.28432972047,468899.252286153,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,322031.47241987655,31242.561113798853,360877.67023722385,0,33273.72842674154,32420.555902978933,65694.28432972047,426571.95456694433,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,399986.59995785507,31242.56111379885,439609.7217315493,0,33273.72842674154,32420.555902978933,65694.28432972047,505304.0060612698,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,287375.5830573655,31867.412336074827,327791.1672665336,0,33273.72842674154,32420.555902978933,65694.28432972047,393485.4515962541,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,338259.44185318495,31867.412336074827,379483.3377465365,0,33273.72842674154,32420.555902978933,65694.28432972047,445177.6220762569,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,363206.40695683064,32504.760582796323,405254.7807680491,0,33273.72842674154,32420.555902978933,65694.28432972047,470949.0650977696,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,415175.4979095314,32504.760582796323,458064.8391969743,0,33273.72842674154,32420.555902978933,65694.28432972047,523759.1235266948,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,287633.42600006517,33154.85579445225,331380.5541132569,0,33273.72842674154,32420.555902978933,65694.28432972047,397074.8384429774,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,237581.79608849375,33154.85579445225,282203.86676394934,0,33273.72842674154,32420.555902978933,65694.28432972047,347898.1510936698,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,216098.62665266418,33817.95291034129,261613.13874162888,0,33273.72842674154,32420.555902978933,65694.28432972047,327307.42307134933,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,221685.41060053103,33817.95291034129,268110.212931275,0,33273.72842674154,32420.555902978933,65694.28432972047,333804.4972609955,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,228899.82984679544,34494.31196854812,276253.1282241543,0,33273.72842674154,32420.555902978933,65694.28432972047,341947.4125538748,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,144957.8844125666,34494.31196854812,193258.24875747264,0,33273.72842674154,32420.555902978933,65694.28432972047,258952.53308719312,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,134174.08886106536,35184.19820791908,183440.46049286952,0,33273.72842674154,32420.555902978933,65694.28432972047,249134.74482259,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,198350.47667255692,35184.19820791908,248602.17573699716,0,33273.72842674154,32420.555902978933,65694.28432972047,314296.46006671764,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,170735.1883751105,35887.882172077465,221991.92142083956,0,33273.72842674154,32420.555902978933,65694.28432972047,287686.20575056004,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,44984.15481461931,35887.882172077465,97266.02252126294,0,33273.72842674154,32420.555902978933,65694.28432972047,162960.3068509834,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,32804.18137858002,36605.63981551901,86131.68643935652,0,33273.72842674154,32420.555902978933,65694.28432972047,151825.970769077,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,23741.671432203366,36605.63981551901,78135.72659419541,0,33273.72842674154,32420.555902978933,65694.28432972047,143830.0109239159,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
