year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
18,310721.91351431934,28829.986907476916,345176.4166209235,0,30597.079691407667,29812.53918649978,60409.61887790745,405586.03549883096,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,234130.23175058104,28829.986907476916,269273.82491931727,0,30597.079691407667,29812.53918649978,60409.61887790745,329683.4437972247,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,331502.83276194223,29406.586645626456,367349.2977940532,0,30597.079691407667,29812.53918649978,60409.61887790745,427758.9166719607,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,342115.6367561132,29406.586645626456,378679.0310888664,0,30597.079691407667,29812.53918649978,60409.61887790745,439088.64996677387,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,321802.05197646626,29994.718378538983,359096.7141958746,0,30597.079691407667,29812.53918649978,60409.61887790745,419506.33307378204,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,322060.00510941114,29994.718378538983,360100.56057320756,0,30597.079691407667,29812.53918649978,60409.61887790745,420510.179451115,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,292517.3729586301,30594.61274610976,331318.7395317024,0,30597.079691407667,29812.53918649978,60409.61887790745,391728.3584096099,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,271980.9491923277,30594.61274610976,311558.3430968615,0,30597.079691407667,29812.53918649978,60409.61887790745,371967.96197476896,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,323733.0282456101,31206.505001031957,364101.9700282346,0,30597.079691407667,29812.53918649978,60409.61887790745,424511.58890614205,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,329911.150938524,31206.505001031957,371087.47155680094,0,30597.079691407667,29812.53918649978,60409.61887790745,431497.0904347084,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,290140.44649583305,31830.635101052598,332140.29352647555,0,30597.079691407667,29812.53918649978,60409.61887790745,392549.912404383,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,278648.61888316396,31830.635101052594,321488.4628544193,0,30597.079691407667,29812.53918649978,60409.61887790745,381898.08173232677,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,150378.88303096965,32467.247803073646,194075.52388165012,0,30597.079691407667,29812.53918649978,60409.61887790745,254485.14275955758,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,270318.2551837417,32467.247803073646,314888.8288514358,0,30597.079691407667,29812.53918649978,60409.61887790745,375298.4477293432,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,239968.8187811331,33116.59275913512,285430.8039221811,0,30597.079691407667,29812.53918649978,60409.61887790745,345840.42280008853,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,170443.0918557429,33116.59275913512,216814.3166996118,0,30597.079691407667,29812.53918649978,60409.61887790745,277223.93557751924,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,146472.59927769247,33778.924614317824,193771.24861843875,0,30597.079691407667,29812.53918649978,60409.61887790745,254180.8674963462,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,217817.77284821103,33778.92461431782,266062.39517577225,0,30597.079691407667,29812.53918649978,60409.61887790745,326472.0140536797,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,101539.25973833603,34454.50310660418,150748.77451244846,0,30597.079691407667,29812.53918649978,60409.61887790745,211158.39339035592,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,72445.10763782555,34454.50310660418,122638.81270742025,0,30597.079691407667,29812.53918649978,60409.61887790745,183048.4315853277,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,56412.90513150879,35143.59316873626,107610.48430249539,0,30597.079691407667,29812.53918649978,60409.61887790745,168020.10318040283,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,74028.50015518063,35143.59316873626,126250.03090958695,0,30597.079691407667,29812.53918649978,60409.61887790745,186659.6497874944,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
