year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
21,348481.67456813966,30245.319305249974,386087.9275414803,0,32529.62385154616,31695.530932275746,64225.154783821905,450313.0823253022,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,287529.8612037019,30850.22569135497,325888.2392365093,0,32529.62385154616,31695.530932275746,64225.154783821905,390113.3940203312,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,377556.0408458621,30850.22569135497,416681.58643932565,0,32529.62385154616,31695.530932275746,64225.154783821905,480906.74122314755,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,304586.53366538155,31467.23020518207,344494.59017071436,0,32529.62385154616,31695.530932275746,64225.154783821905,408719.7449545363,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,343725.52411216544,31467.23020518207,384431.7417476049,0,32529.62385154616,31695.530932275746,64225.154783821905,448656.8965314269,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,316733.054619004,32096.574809285714,358253.3966071523,0,32529.62385154616,31695.530932275746,64225.154783821905,422478.5513909742,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,362518.0397197995,32096.574809285714,404868.7885477107,0,32529.62385154616,31695.530932275746,64225.154783821905,469093.9433315326,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,287939.04709942784,32738.506305471426,331136.81090389733,0,32529.62385154616,31695.530932275746,64225.154783821905,395361.96568771923,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,386227.0566576954,32738.506305471426,430288.77573825425,0,32529.62385154616,31695.530932275746,64225.154783821905,494513.93052207615,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,221748.93897754792,33393.27643158085,266691.89243971795,0,32529.62385154616,31695.530932275746,64225.154783821905,330917.04722353985,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,212862.14234765765,33393.27643158085,258703.95487907107,0,32529.62385154616,31695.530932275746,64225.154783821905,322929.109662893,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,192786.74593018222,34061.14196021247,239545.3947122239,0,32529.62385154616,31695.530932275746,64225.154783821905,303770.5494960458,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,209855.09689457132,34061.14196021247,257548.91865225387,0,32529.62385154616,31695.530932275746,64225.154783821905,321774.07343607576,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,150335.41351587942,34742.36479941672,198983.11170871565,0,32529.62385154616,31695.530932275746,64225.154783821905,263208.2664925375,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,168298.49735343936,34742.36479941672,217919.14951013227,0,32529.62385154616,31695.530932275746,64225.154783821905,282144.30429395416,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,82243.5014507429,35437.212095405055,132856.56665056967,0,32529.62385154616,31695.530932275746,64225.154783821905,197081.72143439157,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,52667.72426490689,35437.212095405055,104293.0507687302,0,32529.62385154616,31695.530932275746,64225.154783821905,168518.2055525521,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,60772.17487207829,36145.95633731315,113430.00790597807,0,32529.62385154616,31695.530932275746,64225.154783821905,177655.16268979997,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,35397.876917572205,36145.95633731315,89108.86661214998,0,32529.62385154616,31695.530932275746,64225.154783821905,153334.02139597188,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
