year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
26,328125.34134163224,30305.09774376829,367328.21671952127,0,101948.55073988365,42357.52802972623,144306.07876960989,511634.2954891311,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,283076.14631933655,30305.09774376829,323063.07920478337,0,101948.55073988365,42357.52802972623,144306.07876960989,467369.1579743933,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,194518.09807739244,30911.199698643657,235304.7696205482,0,101948.55073988365,42357.52802972623,144306.07876960989,379610.8483901581,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,284028.8121863103,30911.199698643653,325631.21716032916,0,101948.55073988365,42357.52802972623,144306.07876960989,469937.2959299391,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,217278.56088199888,31529.42369261653,259713.0139554981,0,101948.55073988365,42357.52802972623,144306.07876960989,404019.092725108,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,258630.13606662705,31529.42369261653,301913.2782015963,0,101948.55073988365,42357.52802972623,144306.07876960989,446219.35697120614,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,243367.1863327364,32160.01216646886,287515.991310405,0,101948.55073988365,42357.52802972623,144306.07876960989,431822.0700800149,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,118676.07145724464,32160.012166468856,163707.85253446663,0,101948.55073988365,42357.52802972623,144306.07876960989,308013.9313040765,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,92913.51942171465,32803.21240979823,138845.93612048106,0,101948.55073988365,42357.52802972623,144306.07876960989,283152.01489009097,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,42474.98733383031,32803.21240979823,89326.05236657205,0,101948.55073988365,42357.52802972623,144306.07876960989,233632.13113618194,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,88475.80792846775,33459.276657994196,136263.89426186433,0,101948.55073988365,42357.52802972623,144306.07876960989,280569.9730314742,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,44027.75339565584,33459.276657994196,92771.60145572036,0,101948.55073988365,42357.52802972623,144306.07876960989,237077.68022533023,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,47976.575250801165,34128.46219115408,97695.30027206698,0,101948.55073988365,42357.52802972623,144306.07876960989,242001.37904167688,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,12716.105471580246,34128.46219115408,63429.20499327138,0,101948.55073988365,42357.52802972623,144306.07876960989,207735.28376288127,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
