year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
17,288066.12596091966,29438.866961191172,323248.2970949001,0,33597.02674789246,32735.564523587524,66332.59127147998,389580.88836638007,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,245787.8619348533,30027.644300414995,281673.6764915134,0,33597.02674789246,32735.564523587524,66332.59127147998,348006.26776299335,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,323140.4230408764,30027.644300414995,359743.95388866967,0,33597.02674789246,32735.564523587524,66332.59127147998,426076.54516014963,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,311086.9398402449,30628.197186423295,348422.541304994,0,33597.02674789246,32735.564523587524,66332.59127147998,414755.132576474,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,311568.2209188916,30628.197186423295,349650.5344129357,0,33597.02674789246,32735.564523587524,66332.59127147998,415983.1256844157,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,304248.49016830535,31240.76113015176,343092.44993223035,0,33597.02674789246,32735.564523587524,66332.59127147998,409425.0412037103,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,294970.5859179862,31240.76113015176,334591.4248771897,0,33597.02674789246,32735.564523587524,66332.59127147998,400924.01614866965,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,310029.8874576383,31865.576352754797,350443.14319602586,0,33597.02674789246,32735.564523587524,66332.59127147998,416775.7344675058,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,320583.58721301385,31865.576352754793,361805.10806616914,0,33597.02674789246,32735.564523587524,66332.59127147998,428137.69933764916,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,302642.6200596355,32502.887879809892,344688.5713298539,0,33597.02674789246,32735.564523587524,66332.59127147998,411021.16260133387,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,297208.39544603974,32502.887879809892,340095.2657416625,0,33597.02674789246,32735.564523587524,66332.59127147998,406427.8570131425,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,464551.75671824825,33152.94563740609,508296.36441978347,0,33597.02674789246,32735.564523587524,66332.59127147998,574628.9556912634,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,316943.85424768383,33152.94563740609,361563.35410324973,0,33597.02674789246,32735.564523587524,66332.59127147998,427895.9453747297,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,244639.9056752263,33816.00455015421,290151.79552790354,0,33597.02674789246,32735.564523587524,66332.59127147998,356484.3867993835,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,248466.78576511986,33816.00455015421,294888.91341485066,0,33597.02674789246,32735.564523587524,66332.59127147998,361221.5046863306,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,260948.66351735618,34492.32464115729,308299.23372008157,0,33597.02674789246,32735.564523587524,66332.59127147998,374631.82499156153,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,164739.72213584694,34492.32464115729,213037.30374262686,0,33597.02674789246,32735.564523587524,66332.59127147998,279369.8950141068,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,91666.91300593935,35182.17113398044,140930.44624485486,0,33597.02674789246,32735.564523587524,66332.59127147998,207263.03751633482,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,110238.45774135593,35182.17113398044,160487.26164504976,0,33597.02674789246,32735.564523587524,66332.59127147998,226819.85291652972,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,57036.08294863289,35885.81455666004,108289.86293040059,0,33597.02674789246,32735.564523587524,66332.59127147998,174622.45420188058,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,169003.1179328279,35885.81455666004,221281.97351423095,0,33597.02674789246,32735.564523587524,66332.59127147998,287614.56478571094,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,71181.60620591819,36603.53084779325,124506.03889894931,0,33597.02674789246,32735.564523587524,66332.59127147998,190838.6301704293,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,73316.23730698095,36603.53084779325,127707.1586538727,0,33597.02674789246,32735.564523587524,66332.59127147998,194039.74992535266,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
