year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
28,270676.28669790935,32971.83020795279,314181.91643661796,0,33487.276250997056,32628.62814199713,66115.90439299418,380297.82082961214,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,311259.3005127168,32971.83020795279,355635.0428461996,0,33487.276250997056,32628.62814199713,66115.90439299418,421750.9472391938,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,332528.4217652764,33631.26681211185,377791.6789454288,0,33487.276250997056,32628.62814199713,66115.90439299418,443907.583338423,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,261113.6064766178,33631.26681211185,307282.12880037323,0,33487.276250997056,32628.62814199713,66115.90439299418,373398.0331933674,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,188554.81062128366,34303.89214835408,235646.70339151422,0,33487.276250997056,32628.62814199713,66115.90439299418,301762.6077845084,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,182244.1435566293,34303.89214835408,230277.87418226447,0,33487.276250997056,32628.62814199713,66115.90439299418,296393.7785752587,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,165732.34637920244,34989.969991321166,214726.7516173503,0,33487.276250997056,32628.62814199713,66115.90439299418,280842.6560103445,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,188037.33622017517,34989.96999132116,238011.62956308603,0,33487.276250997056,32628.62814199713,66115.90439299418,304127.5339560802,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,99051.21030620406,35689.76939114759,150024.9895159731,0,33487.276250997056,32628.62814199713,66115.90439299418,216140.8939089673,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,98838.84939690844,35689.76939114759,150832.1041908729,0,33487.276250997056,32628.62814199713,66115.90439299418,216948.00858386708,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,100492.3711306096,36403.56477897054,153525.4910204533,0,33487.276250997056,32628.62814199713,66115.90439299418,219641.3954134475,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,26357.120577484515,36403.56477897053,80450.90286512511,0,33487.276250997056,32628.62814199713,66115.90439299418,146566.8072581193,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
