year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
19,275355.7533500616,30008.785380546164,311936.29527976766,0,117945.86454286933,49004.08320773135,166949.9477506007,478886.2430303683,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,284444.75166851,30608.961088157084,321756.9044368102,0,117945.86454286933,49004.08320773135,166949.9477506007,488706.85218741087,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,247286.4668001584,30608.961088157084,285344.8626238245,0,117945.86454286933,49004.08320773135,166949.9477506007,452294.8103744252,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,325232.04886388493,31221.14030992023,364051.61260402435,0,117945.86454286933,49004.08320773135,166949.9477506007,531001.5603546251,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,324614.2649823694,31221.140309920225,364210.21999731165,0,117945.86454286933,49004.08320773135,166949.9477506007,531160.1677479123,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,404929.5000658565,31845.563116118632,445317.3741810976,0,117945.86454286933,49004.08320773135,166949.9477506007,612267.3219316982,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,361563.0591251058,31845.563116118632,402758.69072265166,0,117945.86454286933,49004.08320773135,166949.9477506007,569708.6384732524,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,276616.27619955095,32482.474378441002,318635.82042904774,0,117945.86454286933,49004.08320773135,166949.9477506007,485585.76817964844,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,278333.87651369505,32482.474378441002,321193.81162778183,0,117945.86454286933,49004.08320773135,166949.9477506007,488143.7593783825,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,276992.4671973442,33132.123866009824,320709.6010137127,0,117945.86454286933,49004.08320773135,166949.9477506007,487659.5487643134,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,279713.9435024891,33132.123866009824,324305.419995185,0,117945.86454286933,49004.08320773135,166949.9477506007,491255.3677457857,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,311221.9119425676,33794.76634333002,356705.2179651174,0,117945.86454286933,49004.08320773135,166949.9477506007,523655.1657157181,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,241094.40455419157,33794.76634333002,287487.3766971923,0,117945.86454286933,49004.08320773135,166949.9477506007,454437.324447793,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,176681.55599521144,34470.66167019662,224002.38758107225,0,117945.86454286933,49004.08320773135,166949.9477506007,390952.3353316729,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,259303.73879869923,34470.66167019662,307570.9870162772,0,117945.86454286933,49004.08320773135,166949.9477506007,474520.9347668779,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,192067.55348291606,35160.07490360055,241300.1466648456,0,117945.86454286933,49004.08320773135,166949.9477506007,408250.0944154463,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,147695.44224282226,35160.07490360055,197912.6872883904,0,117945.86454286933,49004.08320773135,166949.9477506007,364862.6350389911,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,132747.3658908279,35863.27640167256,183968.95583730744,0,117945.86454286933,49004.08320773135,166949.9477506007,350918.90358790813,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,66519.29819457454,35863.27640167256,118765.31993998366,0,117945.86454286933,49004.08320773135,166949.9477506007,285715.26769058435,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,34371.7009300012,36580.541929706014,87662.6431103185,0,117945.86454286933,49004.08320773135,166949.9477506007,254612.59086091918,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,8963.320793425239,36580.54192970601,63320.081817348895,0,117945.86454286933,49004.08320773135,166949.9477506007,230270.02956794956,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
