year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,202860.48099924854,27815.314491584908,234811.53409688943,0,32416.754050529646,31585.555228721194,64002.30927925084,298813.8433761403,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,190618.21413172685,28371.620781416605,223208.28829132058,0,32416.754050529646,31585.555228721194,64002.30927925084,287210.5975705714,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,196601.04016442096,28371.620781416605,229842.91580720656,0,32416.754050529646,31585.555228721194,64002.30927925084,293845.2250864574,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,262799.77974549925,28939.053197044937,296706.49290114053,0,32416.754050529646,31585.555228721194,64002.30927925084,360708.8021803914,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,229800.84082933987,28939.053197044937,264385.688248094,0,32416.754050529646,31585.555228721194,64002.30927925084,328387.99752734485,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,313168.38351425907,29517.834260985837,348444.9278813883,0,32416.754050529646,31585.555228721194,64002.30927925084,412447.23716063914,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,262814.0058332609,29517.834260985837,298796.0810877327,0,32416.754050529646,31585.555228721194,64002.30927925084,362798.39036698354,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,313670.7225353465,30108.190946205552,350372.43929490773,0,32416.754050529646,31585.555228721194,64002.30927925084,414374.7485741586,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,271053.52511334955,30108.190946205552,308489.276208102,0,32416.754050529646,31585.555228721194,64002.30927925084,372491.58548735286,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,310467.9367204482,30710.354765129665,348652.4028370957,0,32416.754050529646,31585.555228721194,64002.30927925084,412654.7121163465,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,295731.9698280921,30710.35476512966,334680.1252670726,0,32416.754050529646,31585.555228721194,64002.30927925084,398682.4345463234,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,308906.7757933962,31324.561860432255,348633.8943411563,0,32416.754050529646,31585.555228721194,64002.30927925084,412636.20362040715,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,292250.56990565866,31324.561860432255,332772.2308243739,0,32416.754050529646,31585.555228721194,64002.30927925084,396774.54010362475,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,335964.4442898956,31951.0530976409,377296.53842698515,0,32416.754050529646,31585.555228721194,64002.30927925084,441298.84770623606,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,374608.65341207193,31951.053097640903,416767.3894319033,0,32416.754050529646,31585.555228721194,64002.30927925084,480769.69871115417,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,284068.71175869426,32590.074159593718,327070.6224989223,0,32416.754050529646,31585.555228721194,64002.30927925084,391072.9317781731,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,379861.4840766338,32590.074159593718,423723.4330316663,0,32416.754050529646,31585.555228721194,64002.30927925084,487725.7423109172,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,318780.87645146286,33241.87564278559,363520.0643855961,0,32416.754050529646,31585.555228721194,64002.30927925084,427522.3736648469,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,288171.2732838057,33241.87564278559,333805.2449766215,0,32416.754050529646,31585.555228721194,64002.30927925084,397807.5542558724,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,218780.3290105282,33906.7131556413,265326.9801372003,0,32416.754050529646,31585.555228721194,64002.30927925084,329329.2894164512,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,138197.33017431016,33906.7131556413,185674.91432351578,0,32416.754050529646,31585.555228721194,64002.30927925084,249677.22360276664,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,164838.06785350066,34584.84741875413,213265.2036856904,0,32416.754050529646,31585.555228721194,64002.30927925084,277267.5129649412,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,74617.63725364408,34584.84741875413,124013.31580247759,0,32416.754050529646,31585.555228721194,64002.30927925084,188015.62508172845,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,111614.55461954731,35276.54436712921,161998.1467393575,0,32416.754050529646,31585.555228721194,64002.30927925084,226000.45601860835,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,74956.07220255405,35276.54436712921,126347.33616476045,0,32416.754050529646,31585.555228721194,64002.30927925084,190349.6454440113,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,50443.294208713836,35982.0752544718,102862.38345016437,0,32416.754050529646,31585.555228721194,64002.30927925084,166864.6927294152,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,24304.764696083806,35982.07525447179,77772.23572236336,0,32416.754050529646,31585.555228721194,64002.30927925084,141774.5450016142,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
