year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
21,267330.12914525496,30344.46943446484,305059.66284193535,0,115590.47912081129,48025.46896249127,163615.94808330256,468675.6109252379,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,360829.35807525273,30951.358823154136,399313.48244586674,0,115590.47912081129,48025.46896249127,163615.94808330256,562929.4305291693,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,319637.35434781876,30951.358823154136,358891.16120584507,0,115590.47912081129,48025.46896249127,163615.94808330256,522507.1092891476,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,283499.47518358263,31570.385999617218,323538.3581787695,0,115590.47912081129,48025.46896249127,163615.94808330256,487154.306262072,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,326397.7037517333,31570.385999617218,367237.3644068238,0,115590.47912081129,48025.46896249127,163615.94808330256,530853.3124901264,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,360529.3575905084,32201.793719609563,402185.81145870074,0,115590.47912081129,48025.46896249127,163615.94808330256,565801.7595420033,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,323690.37823340873,32201.793719609563,366179.9611789649,0,115590.47912081129,48025.46896249127,163615.94808330256,529795.9092622675,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,281072.939028014,32845.829594001756,324412.3136324814,0,115590.47912081129,48025.46896249127,163615.94808330256,488028.2617157839,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,357845.64215726446,32845.829594001756,402051.80425382114,0,115590.47912081129,48025.46896249127,163615.94808330256,565667.7523371237,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,360837.478718125,33502.74618588179,405927.76405661285,0,115590.47912081129,48025.46896249127,163615.94808330256,569543.7121399154,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,277179.01735461835,33502.74618588179,323171.10839987587,0,115590.47912081129,48025.46896249127,163615.94808330256,486787.05648317846,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,270745.802253702,34172.80110959942,317657.7351198647,0,115590.47912081129,48025.46896249127,163615.94808330256,481273.6832031673,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,177345.1295288005,34172.80110959942,225195.30105228644,0,115590.47912081129,48025.46896249127,163615.94808330256,388811.249135589,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,195707.7020137061,34856.25713179141,244514.87696766178,0,115590.47912081129,48025.46896249127,163615.94808330256,408130.8250509643,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,79498.14452747912,34856.25713179141,129281.4629805139,0,115590.47912081129,48025.46896249127,163615.94808330256,292897.41106381646,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,77431.15534376792,35553.38227442724,128210.1401658634,0,115590.47912081129,48025.46896249127,163615.94808330256,291826.088249166,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,75572.78275220943,35553.38227442724,127367.34727074683,0,115590.47912081129,48025.46896249127,163615.94808330256,290983.2953540494,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,87418.2217768664,36264.44991991578,140248.67758577454,0,115590.47912081129,48025.46896249127,163615.94808330256,303864.6256690771,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,41143.749958265784,36264.44991991578,95030.81488335208,0,115590.47912081129,48025.46896249127,163615.94808330256,258646.76296665464,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
