year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,150555.50527160015,26876.81707411772,180229.6830542515,0,31368.70753551257,30564.381701268656,61933.08923678123,242162.77229103274,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,97942.17687403916,26876.81707411772,128209.83821234356,0,31368.70753551257,30564.381701268656,61933.08923678123,190142.92744912478,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,125801.82577497709,27414.353415600075,156674.84034004755,0,31368.70753551257,30564.381701268656,61933.08923678123,218607.92957682878,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,137629.390099414,27414.353415600075,169119.86495578592,0,31368.70753551257,30564.381701268656,61933.08923678123,231052.95419256715,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,202993.04594460412,27962.640483912077,235113.33029810345,0,31368.70753551257,30564.381701268656,61933.08923678123,297046.4195348847,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,169514.2086980444,27962.640483912077,202276.8987386137,0,31368.70753551257,30564.381701268656,61933.08923678123,264209.98797539494,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,240025.5434705268,28521.89329359032,273443.4873119075,0,31368.70753551257,30564.381701268656,61933.08923678123,335376.57654868875,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,305769.55102259415,28521.89329359032,339855.8537408025,0,31368.70753551257,30564.381701268656,61933.08923678123,401788.9429775837,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,285142.3948504678,29092.331159462126,319910.42362304026,0,31368.70753551257,30564.381701268656,61933.08923678123,381843.5128598215,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,303024.7964051793,29092.331159462126,338488.18575320323,0,31368.70753551257,30564.381701268656,61933.08923678123,400421.27498998446,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,285604.7539273832,29674.177782651368,321777.4110623676,0,31368.70753551257,30564.381701268656,61933.08923678123,383710.50029914884,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,253264.36179410818,29674.177782651368,290160.4720717923,0,31368.70753551257,30564.381701268656,61933.08923678123,352093.5613085735,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,360089.411412186,30267.661338304395,397723.4438954238,0,31368.70753551257,30564.381701268656,61933.08923678123,459656.533132205,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,440660.64571110083,30267.661338304395,479047.35884400335,0,31368.70753551257,30564.381701268656,61933.08923678123,540980.4480807845,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,334920.22072700993,30873.014565070484,374074.66812257055,0,31368.70753551257,30564.381701268656,61933.08923678123,436007.75735935173,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,348304.1243735871,30873.01456507048,388241.66071705887,0,31368.70753551257,30564.381701268656,61933.08923678123,450174.7499538401,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,270466.6806077254,31490.474856371893,311202.9676780666,0,31368.70753551257,30564.381701268656,61933.08923678123,373136.0569148478,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,254200.13376626692,31490.474856371893,295751.146578015,0,31368.70753551257,30564.381701268656,61933.08923678123,357684.23581479624,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,205677.98209892146,32120.28435349933,248060.0151669045,0,31368.70753551257,30564.381701268656,61933.08923678123,309993.1044036857,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,299322.37923267763,32120.28435349933,342552.0529620203,0,31368.70753551257,30564.381701268656,61933.08923678123,404485.1421988015,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,268883.1022699912,32762.690040569316,312977.36947392067,0,31368.70753551257,30564.381701268656,61933.08923678123,374910.4587107019,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,267123.06896678085,32762.690040569316,312099.2215147889,0,31368.70753551257,30564.381701268656,61933.08923678123,374032.31075157016,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,225256.72404793339,33417.9438413807,271132.39964690164,0,31368.70753551257,30564.381701268656,61933.08923678123,333065.4888836829,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,168446.28989585282,33417.9438413807,215239.47900680048,0,31368.70753551257,30564.381701268656,61933.08923678123,277172.5682435817,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,127119.54375202232,34086.30271820832,174848.59664518893,0,31368.70753551257,30564.381701268656,61933.08923678123,236781.68588197016,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,268869.2658473675,34086.30271820831,317552.89979839744,0,31368.70753551257,30564.381701268656,61933.08923678123,379485.9890351787,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,121086.3595911725,34768.02877257248,170743.66622122301,0,31368.70753551257,30564.381701268656,61933.08923678123,232676.75545800425,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,73237.08098581851,34768.02877257248,123887.53374847006,0,31368.70753551257,30564.381701268656,61933.08923678123,185820.62298525128,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,39078.68679396036,35463.38934802393,90742.14861186493,0,31368.70753551257,30564.381701268656,61933.08923678123,152675.23784864618,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,28214.633429722002,35463.38934802393,80911.36448398467,0,31368.70753551257,30564.381701268656,61933.08923678123,142844.4537207659,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
