year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
29,220050.65073207289,32358.03382644449,263600.3039495057,0,31896.360520023405,31078.505122074086,62974.86564209749,326575.1695916032,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,318489.7137593124,33005.194502973376,362910.36004109384,0,31896.360520023405,31078.505122074086,62974.86564209749,425885.2256831913,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,218924.14782820415,33005.194502973376,264233.2070356212,0,31896.360520023405,31078.505122074086,62974.86564209749,327208.0726777187,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,307786.17740114476,33665.29839303285,354001.4177927102,0,31896.360520023405,31078.505122074086,62974.86564209749,416976.2834348077,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,214550.9892807881,33665.29839303285,261690.53448018484,0,31896.360520023405,31078.505122074086,62974.86564209749,324665.4001222823,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,124812.23433600558,34338.6043608935,172894.57043939029,0,31896.360520023405,31078.505122074086,62974.86564209749,235869.43608148777,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,123557.74233282315,34338.6043608935,172601.72515827554,0,31896.360520023405,31078.505122074086,62974.86564209749,235576.59080037303,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,108623.96049815624,35025.376448111376,158648.82298011766,0,31896.360520023405,31078.505122074086,62974.86564209749,221623.68862221518,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,44387.73888300756,35025.37644811137,95413.09861460821,0,31896.360520023405,31078.505122074086,62974.86564209749,158387.96425670572,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,36934.376442499684,35725.8839770736,88980.24336873236,0,31896.360520023405,31078.505122074086,62974.86564209749,151955.10901082985,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,24999.413154786627,35725.8839770736,78086.19741954395,0,31896.360520023405,31078.505122074086,62974.86564209749,141061.06306164144,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
