year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
18,264581.59707528685,29978.968494373454,300409.23953787494,0,33243.81240957677,32391.40696317737,65635.21937275415,366044.4589106291,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,231533.66571332735,29978.968494373454,268077.8610251672,0,33243.81240957677,32391.40696317737,65635.21937275415,333713.0803979214,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,331254.3364235555,30578.54786426092,368529.41564163216,0,33243.81240957677,32391.40696317737,65635.21937275415,434164.6350143863,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,296867.63797192095,30578.54786426092,334888.21877435915,0,33243.81240957677,32391.40696317737,65635.21937275415,400523.4381471133,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,298036.53008087404,31190.11882154614,336817.522499361,0,33243.81240957677,32391.40696317737,65635.21937275415,402452.7418721151,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,392264.70383578923,31190.118821546137,431821.3161026459,0,33243.81240957677,32391.40696317737,65635.21937275415,497456.53547540004,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,330724.9579132116,31813.921197977063,371072.70242540544,0,33243.81240957677,32391.40696317737,65635.21937275415,436707.9217981596,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,374608.5549159478,31813.921197977063,415763.25431838544,0,33243.81240957677,32391.40696317737,65635.21937275415,481398.4736911396,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,323538.3516956562,32450.1996219366,365516.1450861427,0,33243.81240957677,32391.40696317737,65635.21937275415,431151.3644588968,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,356769.45436072495,32450.1996219366,399586.80361902114,0,33243.81240957677,32391.40696317737,65635.21937275415,465222.0229917753,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,267332.8299349757,33099.203614375336,311006.5261784378,0,33243.81240957677,32391.40696317737,65635.21937275415,376641.74555119197,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,352357.92950399977,33099.203614375336,396905.0996723311,0,33243.81240957677,32391.40696317737,65635.21937275415,462540.3190450853,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,190860.92076296284,33761.18768666284,236299.0343346608,0,33243.81240957677,32391.40696317737,65635.21937275415,301934.25370741496,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,286232.398029447,33761.18768666284,332579.2738725789,0,33243.81240957677,32391.40696317737,65635.21937275415,398214.4932453331,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,283972.7939561669,34436.4114403961,331246.60731616145,0,33243.81240957677,32391.40696317737,65635.21937275415,396881.82668891555,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,167906.88949751217,34436.41144039609,216126.1791247066,0,33243.81240957677,32391.40696317737,65635.21937275415,281761.39849746076,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,112568.07454482606,35125.139669204014,161751.74996456443,0,33243.81240957677,32391.40696317737,65635.21937275415,227386.96933731856,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,145879.09771264505,35125.139669204014,196046.44664077816,0,33243.81240957677,32391.40696317737,65635.21937275415,261681.6660135323,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,130045.90985991874,35827.6424625881,181216.60576661452,0,33243.81240957677,32391.40696317737,65635.21937275415,246851.82513936868,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,80722.04922532255,35827.6424625881,132916.15905015226,0,33243.81240957677,32391.40696317737,65635.21937275415,198551.3784229064,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,66028.29487772161,36544.19531183986,119266.2868990479,0,33243.81240957677,32391.40696317737,65635.21937275415,184901.50627180203,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,11562.864644673258,36544.19531183986,65865.61650642609,0,33243.81240957677,32391.40696317737,65635.21937275415,131500.83587918023,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
