year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
29,398059.88292505924,32152.503145225463,441332.91890608513,0,31388.653138987804,30583.815879013757,61972.46901800156,503305.3879240867,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,261859.9062329222,32795.55320812997,305998.40293356864,0,31388.653138987804,30583.815879013757,61972.46901800156,367970.8719515702,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,258620.88994566415,32795.55320812997,303642.1565803235,0,31388.653138987804,30583.815879013757,61972.46901800156,365614.6255983251,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,217583.05582481984,33451.46427229257,263504.7477921724,0,31388.653138987804,30583.815879013757,61972.46901800156,325477.216810174,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,169255.41498920418,33451.46427229257,216095.5407959038,0,31388.653138987804,30583.815879013757,61972.46901800156,278068.00981390534,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,135833.48630518725,34120.493557738424,183610.41462802087,0,31388.653138987804,30583.815879013757,61972.46901800156,245582.8836460224,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,127767.19337965787,34120.49355773842,176499.66026894815,0,31388.653138987804,30583.815879013757,61972.46901800156,238472.12928694973,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,81409.6179100575,34802.90342889319,131116.7341371336,0,31388.653138987804,30583.815879013757,61972.46901800156,193089.20315513515,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,68198.97542734613,34802.90342889319,118900.23397896375,0,31388.653138987804,30583.815879013757,61972.46901800156,180872.70299696532,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,66551.90061049158,35498.96149747105,118267.18433314154,0,31388.653138987804,30583.815879013757,61972.46901800156,180239.6533511431,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,15375.04336615499,35498.96149747105,68124.63276325796,0,31388.653138987804,30583.815879013757,61972.46901800156,130097.10178125952,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
