year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
22,324808.3295506081,30427.35535099636,362640.9214664315,0,31665.328201991993,30853.396709633227,62518.72491162522,425159.6463780567,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,382108.33933125914,30427.35535099636,420697.583085399,0,31665.328201991993,30853.396709633227,62518.72491162522,483216.3079970242,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,303600.8868298014,31035.902458016288,342961.91545902414,0,31665.328201991993,30853.396709633227,62518.72491162522,405480.64037064934,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,309078.59380445903,31035.902458016288,349226.84300626616,0,31665.328201991993,30853.396709633227,62518.72491162522,411745.56791789137,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,416199.02868250787,31656.620507176613,457150.2428683511,0,31665.328201991993,30853.396709633227,62518.72491162522,519668.9677799763,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,234255.10833170617,31656.620507176613,276025.3468012663,0,31665.328201991993,30853.396709633227,62518.72491162522,338544.0717128916,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,323209.15559265827,32289.752917320144,365814.7988316096,0,31665.328201991993,30853.396709633227,62518.72491162522,428333.5237432348,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,337925.1208502274,32289.752917320144,381382.8769539578,0,31665.328201991993,30853.396709633227,62518.72491162522,443901.601865583,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,247635.94215428497,32935.547975666545,291962.85338009,0,31665.328201991993,30853.396709633227,62518.72491162522,354481.5782917152,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,181023.2951129864,32935.547975666545,226236.74456330747,0,31665.328201991993,30853.396709633227,62518.72491162522,288755.4694749327,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,286147.5749479043,33594.258935179874,332265.29338723177,0,31665.328201991993,30853.396709633227,62518.72491162522,394784.018298857,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,244804.9991179574,33594.258935179874,291845.0719260715,0,31665.328201991993,30853.396709633227,62518.72491162522,354363.7968376967,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,116678.78504358517,34266.14411388347,164659.6593078615,0,31665.328201991993,30853.396709633227,62518.72491162522,227178.38421948673,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,155170.66522581942,34266.14411388347,204111.15697538128,0,31665.328201991993,30853.396709633227,62518.72491162522,266629.8818870065,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,104512.82863026623,34951.46699616114,154432.13021481934,0,31665.328201991993,30853.396709633227,62518.72491162522,216950.85512644454,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,120923.83230070089,34951.46699616114,171841.51991694505,0,31665.328201991993,30853.396709633227,62518.72491162522,234360.24482857026,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,16420.546549179056,35650.49633608436,68356.5879177481,0,31665.328201991993,30853.396709633227,62518.72491162522,130875.31282937332,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,44422.52782039102,35650.49633608436,97397.29001633145,0,31665.328201991993,30853.396709633227,62518.72491162522,159916.01492795665,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
