year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
20,195855.0513099242,63135.12092460011,258990.1722345243,0,12365.79163228575,4664.520146531495,17030.311778817246,276020.48401334154,68736.31166057213,366186.5785552404,434922.89021581254,0,12365.79163228575,4664.520146531495,17030.311778817246,451953.2019946298
21,154329.21746787374,66291.87697083011,220621.09443870385,0,12365.79163228575,4664.520146531495,17030.311778817246,237651.4062175211,54138.800811279165,384495.90748300246,438634.7082942816,0,12365.79163228575,4664.520146531495,17030.311778817246,455665.0200730989
22,180851.71733087217,69606.47081937162,250458.18815024378,0,12365.79163228575,4664.520146531495,17030.311778817246,267488.49992906104,63455.8866793278,403720.70285715256,467176.5895364804,0,12365.79163228575,4664.520146531495,17030.311778817246,484206.90131529764
23,193838.9839570959,73086.79436034021,266925.77831743605,0,12365.79163228575,4664.520146531495,17030.311778817246,283956.0900962533,67968.13821181975,423906.7380000102,491874.87621182995,0,12365.79163228575,4664.520146531495,17030.311778817246,508905.1879906472
24,206539.9674002602,76741.13407835721,283281.1014786174,0,12365.79163228575,4664.520146531495,17030.311778817246,300311.4132574347,72404.4057764735,445102.0749000107,517506.48067648424,0,12365.79163228575,4664.520146531495,17030.311778817246,534536.7924553015
25,236963.51869501092,80578.19078227508,317541.709477286,0,12365.79163228575,4664.520146531495,17030.311778817246,334572.02125610324,83026.94462865978,467357.17864501127,550384.123273671,0,12365.79163228575,4664.520146531495,17030.311778817246,567414.4350524883
26,157873.49452457376,84607.10032138883,242480.5948459626,0,12365.79163228575,4664.520146531495,17030.311778817246,259510.90662477983,55321.35578565973,490725.03757726186,546046.3933629215,0,12365.79163228575,4664.520146531495,17030.311778817246,563076.7051417388
27,158980.6878392381,88837.45533745828,247818.14317669638,0,12365.79163228575,4664.520146531495,17030.311778817246,264848.45495551365,55686.979032454685,515261.28945612494,570948.2684885797,0,12365.79163228575,4664.520146531495,17030.311778817246,587978.5802673969
28,136082.33246866785,93279.32810433119,229361.66057299904,0,12365.79163228575,4664.520146531495,17030.311778817246,246391.97235181628,47646.14134155858,541024.3539289312,588670.4952704897,0,12365.79163228575,4664.520146531495,17030.311778817246,605700.807049307
29,158072.32388900986,97943.29450954775,256015.6183985576,0,12365.79163228575,4664.520146531495,17030.311778817246,273045.93017737486,55337.96854076583,568075.5716253778,623413.5401661436,0,12365.79163228575,4664.520146531495,17030.311778817246,640443.8519449608
30,152804.0179048046,102840.45923502513,255644.47713982975,0,12365.79163228575,4664.520146531495,17030.311778817246,272674.788918647,53499.35260199885,596479.3502066466,649978.7028086454,0,12365.79163228575,4664.520146531495,17030.311778817246,667009.0145874628
31,122500.19794157924,107982.48219677639,230482.68013835564,0,12365.79163228575,4664.520146531495,17030.311778817246,247512.99191717288,42888.10227684893,626303.317716979,669191.4199938278,0,12365.79163228575,4664.520146531495,17030.311778817246,686221.7317726451
32,74720.51440170189,113381.6063066152,188102.1207083171,0,12365.79163228575,4664.520146531495,17030.311778817246,205132.43248713433,26153.26669446548,657618.4836028279,683771.7502972934,0,12365.79163228575,4664.520146531495,17030.311778817246,700802.0620761106
33,129663.02148497282,119050.68662194596,248713.70810691878,0,12365.79163228575,4664.520146531495,17030.311778817246,265744.01988573605,45382.05751974049,690499.4077829693,735881.4653027097,0,12365.79163228575,4664.520146531495,17030.311778817246,752911.777081527
34,89457.73938720174,125003.22095304326,214460.96034024502,0,12365.79163228575,4664.520146531495,17030.311778817246,231491.27211906225,31310.20878552061,725024.3781721178,756334.5869576384,0,12365.79163228575,4664.520146531495,17030.311778817246,773364.8987364556
35,69628.94357967646,131253.38200069542,200882.3255803719,0,12365.79163228575,4664.520146531495,17030.311778817246,217912.63735918913,24370.13025288676,761275.5970807236,785645.7273336104,0,12365.79163228575,4664.520146531495,17030.311778817246,802676.0391124276
36,55565.4098842546,137816.0511007302,193381.4609849848,0,12365.79163228575,4664.520146531495,17030.311778817246,210411.77276380203,19447.893459489107,799339.3769347598,818787.2703942489,0,12365.79163228575,4664.520146531495,17030.311778817246,835817.5821730662
37,34809.564023299135,144706.8536557667,179516.41767906584,0,12365.79163228575,4664.520146531495,17030.311778817246,196546.72945788308,12183.347408154697,839306.3457814978,851489.6931896525,0,12365.79163228575,4664.520146531495,17030.311778817246,868520.0049684697
38,20311.872481729508,151942.19633855505,172254.06882028456,0,12365.79163228575,4664.520146531495,17030.311778817246,189284.3805991018,7109.1553686053285,881271.6630705727,888380.818439178,0,12365.79163228575,4664.520146531495,17030.311778817246,905411.1302179953
39,21248.525194759743,159539.3061554828,180787.83135024254,0,12365.79163228575,4664.520146531495,17030.311778817246,197818.14312905978,7436.983818165909,925335.2462241014,932772.2300422672,0,12365.79163228575,4664.520146531495,17030.311778817246,949802.5418210845
