year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
17,264135.63122845144,28173.458076751336,297805.5216083692,0,30575.55818107643,29791.56950976678,60367.12769084321,358172.64929921244,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,229879.11918347926,28736.927238286364,264222.4073709954,0,30575.55818107643,29791.56950976678,60367.12769084321,324589.5350618386,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,227703.68514014228,28736.92723828636,262733.8390914087,0,30575.55818107643,29791.56950976678,60367.12769084321,323100.9667822519,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,315939.0022491108,29311.66578305209,351669.75927940255,0,30575.55818107643,29791.56950976678,60367.12769084321,412036.88697024575,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,300599.22916830966,29311.66578305209,337044.6013392072,0,30575.55818107643,29791.56950976678,60367.12769084321,397411.72903005045,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,358425.1794255177,29897.89909871313,395599.45903983316,0,30575.55818107643,29791.56950976678,60367.12769084321,455966.5867306764,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,380424.7518659336,29897.89909871313,418342.5170725354,0,30575.55818107643,29791.56950976678,60367.12769084321,478709.6447633786,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,295148.80511517613,30495.85708068739,333824.92562591,0,30575.55818107643,29791.56950976678,60367.12769084321,394192.0533167532,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,351669.8327033074,30495.85708068739,391119.47562425595,0,30575.55818107643,29791.56950976678,60367.12769084321,451486.60331509914,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,309318.5739988414,31105.774222301137,349557.2097782089,0,30575.55818107643,29791.56950976678,60367.12769084321,409924.3374690521,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,295940.423244344,31105.77422230114,336983.8317392989,0,30575.55818107643,29791.56950976678,60367.12769084321,397350.95943014213,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,267106.3078430841,31727.889706747163,308970.584507938,0,30575.55818107643,29791.56950976678,60367.12769084321,369337.71219878126,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,321615.5506852755,31727.889706747163,364317.1128834266,0,30575.55818107643,29791.56950976678,60367.12769084321,424684.2405742698,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,295191.78897423565,32362.447500882103,338747.3824163497,0,30575.55818107643,29791.56950976678,60367.12769084321,399114.5101071929,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,202365.07848409616,32362.447500882103,246791.7837950525,0,30575.55818107643,29791.56950976678,60367.12769084321,307158.91148589575,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,264949.7916576223,33009.69645089975,310265.0310747978,0,30575.55818107643,29791.56950976678,60367.12769084321,370632.158765641,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,159437.24869033217,33009.69645089975,205658.79289585116,0,30575.55818107643,29791.56950976678,60367.12769084321,266025.9205866944,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,128147.94512358471,33669.89037991774,175293.9202132141,0,30575.55818107643,29791.56950976678,60367.12769084321,235661.0479040573,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,139056.6246874907,33669.89037991774,187145.51927891266,0,30575.55818107643,29791.56950976678,60367.12769084321,247512.64696975588,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,120888.39041999803,34343.2881875161,169939.06290324844,0,30575.55818107643,29791.56950976678,60367.12769084321,230306.19059409163,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,61614.07972972434,34343.2881875161,111645.76566263975,0,30575.55818107643,29791.56950976678,60367.12769084321,172012.89335348294,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,23196.107720394983,35030.15395126642,74228.4273719687,0,30575.55818107643,29791.56950976678,60367.12769084321,134595.5550628119,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,2449.685136681377,35030.15395126642,54502.651181286565,0,30575.55818107643,29791.56950976678,60367.12769084321,114869.77887212978,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
