year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
16,204138.7597695661,27916.768401803132,236847.70335480635,0,29902.574374449567,29135.84169818163,59038.4160726312,295886.11942743754,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,252717.56187984705,27916.768401803132,286080.6843367921,0,29902.574374449567,29135.84169818163,59038.4160726312,345119.1004094233,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,272360.0556249483,28475.103769839196,306390.4405310322,0,29902.574374449567,29135.84169818163,59038.4160726312,365428.8566036634,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,273715.4115959551,28475.103769839196,308426.40420016076,0,29902.574374449567,29135.84169818163,59038.4160726312,367464.82027279196,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,246220.18986999587,29044.60584523598,281625.40232628566,0,29902.574374449567,29135.84169818163,59038.4160726312,340663.81839891686,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,303434.8902871739,29044.60584523598,339548.20699258946,0,29902.574374449567,29135.84169818163,59038.4160726312,398586.62306522066,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,426337.05359834095,29625.497962140696,463172.6366378648,0,29902.574374449567,29135.84169818163,59038.4160726312,522211.052710496,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,344241.8700464369,29625.497962140696,381814.16474675125,0,29902.574374449567,29135.84169818163,59038.4160726312,440852.58081938245,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,353547.9831563,30218.007921383512,391871.7237506206,0,29902.574374449567,29135.84169818163,59038.4160726312,450910.1398232518,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,272540.40215405764,30218.00792138351,311630.61756026465,0,29902.574374449567,29135.84169818163,59038.4160726312,370669.03363289585,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,360469.92427347595,30822.36807981118,400341.94398780714,0,29902.574374449567,29135.84169818163,59038.4160726312,459380.36006043834,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,314650.40581393306,30822.36807981118,355319.8659225509,0,29902.574374449567,29135.84169818163,59038.4160726312,414358.2819951821,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,319675.5841880146,31438.815441407405,361158.4334988048,0,29902.574374449567,29135.84169818163,59038.4160726312,420196.849571436,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,370624.7465319702,31438.815441407405,412937.25282897614,0,29902.574374449567,29135.84169818163,59038.4160726312,471975.66890160734,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,208865.1537089702,32067.59175023555,252023.9101319163,0,29902.574374449567,29135.84169818163,59038.4160726312,311062.3262045475,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,228135.2217594432,32067.59175023555,272157.1533108482,0,29902.574374449567,29135.84169818163,59038.4160726312,331195.56938347936,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,135364.2248099125,32708.943585240264,180266.59499234558,0,29902.574374449567,29135.84169818163,59038.4160726312,239305.01106497677,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,194807.4784709599,32708.94358524026,240607.89605704165,0,29902.574374449567,29135.84169818163,59038.4160726312,299646.31212967285,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,192750.67852912212,33363.122456945064,239467.10446692552,0,29902.574374449567,29135.84169818163,59038.4160726312,298505.5205395567,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,120633.90946541204,33363.122456945064,168284.6639219715,0,29902.574374449567,29135.84169818163,59038.4160726312,227323.0799946027,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,72351.7160429099,34030.38490608397,120955.48558860057,0,29902.574374449567,29135.84169818163,59038.4160726312,179993.90166123176,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,39421.75509553425,34030.384906083964,88997.60003213873,0,29902.574374449567,29135.84169818163,59038.4160726312,148036.01610476992,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,19790.87174530246,34710.99260420565,70358.23358063902,0,29902.574374449567,29135.84169818163,59038.4160726312,129396.64965327021,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,39997.47416812241,34710.99260420565,91576.18324016572,0,29902.574374449567,29135.84169818163,59038.4160726312,150614.5993127969,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
