year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
20,291030.3034831888,29586.045758391287,327095.5281723773,0,31212.23387775503,30411.920188581822,61624.15406633685,388719.6822387142,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,233911.60079615936,29586.045758391287,270698.1299791317,0,31212.23387775503,30411.920188581822,61624.15406633685,332322.2840454685,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,279593.0784184342,30177.766673559112,317115.33818506595,0,31212.23387775503,30411.920188581822,61624.15406633685,378739.4922514028,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,305664.5511735525,30177.766673559112,343937.2561355169,0,31212.23387775503,30411.920188581822,61624.15406633685,405561.4102018538,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,332206.5770719772,30781.322007030292,371244.73613318085,0,31212.23387775503,30411.920188581822,61624.15406633685,432868.8901995177,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,388763.7692404899,30781.322007030292,428582.69148291764,0,31212.23387775503,30411.920188581822,61624.15406633685,490206.8455492545,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,264188.36551379255,31396.9484471709,304803.66620106885,0,31212.23387775503,30411.920188581822,61624.15406633685,366427.8202674057,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,271361.98611989646,31396.9484471709,312789.59282091825,0,31212.23387775503,30411.920188581822,61624.15406633685,374413.7468872551,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,236922.63486055884,32024.887416114318,279178.7936956011,0,31212.23387775503,30411.920188581822,61624.15406633685,340802.9477619379,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,280711.89706126985,32024.887416114318,323813.1790730129,0,31212.23387775503,30411.920188581822,61624.15406633685,385437.33313934976,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,276783.32792940404,32665.3851644366,320746.635581382,0,31212.23387775503,30411.920188581822,61624.15406633685,382370.7896477189,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,226329.99564836198,32665.3851644366,271172.5694533795,0,31212.23387775503,30411.920188581822,61624.15406633685,332796.72351971635,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,140813.84245268418,33318.69286772533,186553.26773380203,0,31212.23387775503,30411.920188581822,61624.15406633685,248177.4218001389,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,249242.33182857028,33318.69286772533,295896.5456153105,0,31212.23387775503,30411.920188581822,61624.15406633685,357520.69968164735,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,175397.64549535819,33985.066725079836,222984.9435578332,0,31212.23387775503,30411.920188581822,61624.15406633685,284609.09762417007,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,139250.19682791844,33985.066725079836,187789.24085164297,0,31212.23387775503,30411.920188581822,61624.15406633685,249413.39491797984,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,113347.17637126643,34664.76805958144,162857.00127546545,0,31212.23387775503,30411.920188581822,61624.15406633685,224481.1553418023,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,72427.74087321719,34664.76805958144,122927.76227550021,0,31212.23387775503,30411.920188581822,61624.15406633685,184551.91634183706,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,43107.86243939427,35358.06342077306,94617.88426972293,0,31212.23387775503,30411.920188581822,61624.15406633685,156242.03833605978,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,45997.63374838137,35358.06342077306,98537.85601531662,0,31212.23387775503,30411.920188581822,61624.15406633685,160162.01008165345,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
