year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
29,243278.66857103052,33381.78726370127,288206.1591259177,0,121240.50203253789,50372.937387644946,171613.43942018284,459819.59854610055,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,288150.1370199664,34049.4230089753,333976.17738595133,0,121240.50203253789,50372.937387644946,171613.43942018284,505589.6168061342,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,355898.24019182875,34049.4230089753,402640.8013651334,0,121240.50203253789,50372.937387644946,171613.43942018284,574254.2407853162,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,184327.55832588582,34730.4114691548,232004.97072265658,0,121240.50203253789,50372.937387644946,171613.43942018284,403618.4101428394,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,183331.27766883938,34730.4114691548,231962.23831354553,0,121240.50203253789,50372.937387644946,171613.43942018284,403575.6777337284,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,164832.94536775615,35425.01969853789,214436.52522535645,0,121240.50203253789,50372.937387644946,171613.43942018284,386049.9646455393,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,110087.48320601745,35425.01969853789,160683.13466076975,0,121240.50203253789,50372.937387644946,171613.43942018284,332296.5740809526,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,141878.2473814244,36133.520092508654,193485.81186527174,0,121240.50203253789,50372.937387644946,171613.43942018284,365099.25128545455,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,58387.613090020925,36133.520092508654,111027.32886354522,0,121240.50203253789,50372.937387644946,171613.43942018284,282640.76828372804,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,28835.98779257381,36856.19049435882,82528.49788156859,0,121240.50203253789,50372.937387644946,171613.43942018284,254141.93730175143,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,54787.40815071507,36856.19049435882,109553.76844148974,0,121240.50203253789,50372.937387644946,171613.43942018284,281167.20786167256,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
