year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
19,286207.6516606411,30368.213812354596,323226.334843109,0,120927.119554352,50242.73340723083,171169.85296158283,494396.18780469184,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,353232.7783023672,30975.578088601687,390991.8351484845,0,120927.119554352,50242.73340723083,171169.85296158283,562161.6881100674,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,329600.53754045675,30975.578088601687,368114.77552349644,0,120927.119554352,50242.73340723083,171169.85296158283,539284.6284850793,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,414404.784549181,31595.089650373724,453689.3072918815,0,120927.119554352,50242.73340723083,171169.85296158283,624859.1602534644,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,316728.19496056973,31595.08965037372,356798.4081581242,0,120927.119554352,50242.73340723083,171169.85296158283,527968.261119707,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,368575.7380327055,32226.991443381197,409447.3554942111,0,120927.119554352,50242.73340723083,171169.85296158283,580617.2084557939,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,291986.178795051,32226.991443381197,333675.2286057867,0,120927.119554352,50242.73340723083,171169.85296158283,504845.0815673695,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,334062.45147346443,32871.531272248816,376585.28228041483,0,120927.119554352,50242.73340723083,171169.85296158283,547755.1352419977,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,298659.4956172162,32871.53127224882,342032.7830403056,0,120927.119554352,50242.73340723083,171169.85296158283,513202.63600188843,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,277890.0701351627,33528.9618976938,322130.82330671384,0,120927.119554352,50242.73340723083,171169.85296158283,493300.67626829667,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,257266.27897090893,33528.96189769379,302391.8472058911,0,120927.119554352,50242.73340723083,171169.85296158283,473561.70016747393,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,243810.70008345728,34199.54113564767,289838.7796831391,0,120927.119554352,50242.73340723083,171169.85296158283,461008.63264472195,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,385452.82554818684,34199.54113564767,432401.46673986234,0,120927.119554352,50242.73340723083,171169.85296158283,603571.3197014452,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,255694.80531113298,34883.531958360625,303582.41932664195,0,120927.119554352,50242.73340723083,171169.85296158283,474752.2722882248,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,150319.6181154081,34883.531958360625,199164.98441122728,0,120927.119554352,50242.73340723083,171169.85296158283,370334.8373728101,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,127964.35367318506,35581.20259752784,177786.62729492062,0,120927.119554352,50242.73340723083,171169.85296158283,348956.48025650345,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,201185.62385213157,35581.20259752784,252004.34294630183,0,120927.119554352,50242.73340723083,171169.85296158283,423174.1959078847,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,95310.37853207142,36292.82664947839,147145.4720081251,0,120927.119554352,50242.73340723083,171169.85296158283,318315.32496970793,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,93370.38880850057,36292.82664947839,146242.1841540753,0,120927.119554352,50242.73340723083,171169.85296158283,317412.03711565817,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,36602.51865058329,37018.68318246796,90531.74990306953,0,120927.119554352,50242.73340723083,171169.85296158283,261701.60286465238,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,45088.33061913795,37018.683182467954,100096.14649667391,0,120927.119554352,50242.73340723083,171169.85296158283,271265.99945825676,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
