year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
12,142644.749644805,27346.180335274377,173440.9902488072,0,31272.49620484591,30470.637327798577,61743.13353264448,235184.1237814517,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,192832.28154950473,27346.180335274377,224244.44696558698,0,31272.49620484591,30470.637327798577,61743.13353264448,285987.58049823146,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,175348.91546085427,27893.103941979865,207389.32418525819,0,31272.49620484591,30470.637327798577,61743.13353264448,269132.45771790267,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,226817.76971830844,27893.103941979865,259498.98661720043,0,31272.49620484591,30470.637327798577,61743.13353264448,321242.1201498449,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,294326.4411166401,28450.966020819462,327661.28235351,0,31272.49620484591,30470.637327798577,61743.13353264448,389404.41588615446,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,210513.34798396,28450.966020819462,244514.88604556723,0,31272.49620484591,30470.637327798577,61743.13353264448,306258.0195782117,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,218449.65783547814,29019.985341235853,253131.2266583175,0,31272.49620484591,30470.637327798577,61743.13353264448,314874.360190962,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,247858.93341100702,29019.98534123585,283234.13361030316,0,31272.49620484591,30470.637327798577,61743.13353264448,344977.26714294765,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,354916.01720535284,29600.38504806057,390998.72140863485,0,31272.49620484591,30470.637327798577,61743.13353264448,452741.85494127934,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,369690.2866117487,29600.38504806057,406494.6448990964,0,31272.49620484591,30470.637327798577,61743.13353264448,468237.7784317409,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,413937.9862838391,30192.39274902178,451478.43173693377,0,31272.49620484591,30470.637327798577,61743.13353264448,513221.56526957825,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,394602.80165244685,30192.39274902178,432894.05601460347,0,31272.49620484591,30470.637327798577,61743.13353264448,494637.18954724795,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,396304.9667883389,30796.240604002214,435362.04623773857,0,31272.49620484591,30470.637327798577,61743.13353264448,497105.17977038305,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,366664.0993705463,30796.240604002214,406502.32040893397,0,31272.49620484591,30470.637327798577,61743.13353264448,468245.45394157845,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,384625.8753238881,31412.165416082258,425260.8607830435,0,31272.49620484591,30470.637327798577,61743.13353264448,487003.99431568803,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,310771.7429386105,31412.165416082258,352219.428106949,0,31272.49620484591,30470.637327798577,61743.13353264448,413962.5616395935,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,278503.2524555551,32040.408724403904,320779.89132726035,0,31272.49620484591,30470.637327798577,61743.13353264448,382523.02485990484,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,282554.8803793448,32040.408724403904,325677.05202848424,0,31272.49620484591,30470.637327798577,61743.13353264448,387420.1855611287,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,194443.57512773137,32681.21689889198,238428.19020985358,0,31272.49620484591,30470.637327798577,61743.13353264448,300171.32374249806,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,226758.16056345787,32681.21689889198,271622.4679472225,0,31272.49620484591,30470.637327798577,61743.13353264448,333365.601479867,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,145792.17492117654,33334.84123686982,191553.76845261647,0,31272.49620484591,30470.637327798577,61743.13353264448,253296.90198526095,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,118071.95574524175,33334.84123686982,164748.78114731048,0,31272.49620484591,30470.637327798577,61743.13353264448,226491.91467995496,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,121588.21824647523,34001.538061607214,169198.58015658535,0,31272.49620484591,30470.637327798577,61743.13353264448,230941.71368922983,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,140643.90534250723,34001.538061607214,189206.47449081956,0,31272.49620484591,30470.637327798577,61743.13353264448,250949.608023464,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,68679.00931458149,34681.568822839356,118212.82984586006,0,31272.49620484591,30470.637327798577,61743.13353264448,179955.96337850453,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,66373.2454726159,34681.568822839356,116897.74241452005,0,31272.49620484591,30470.637327798577,61743.13353264448,178640.87594716455,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,45501.54453598109,35375.200199296145,97036.53141672332,0,31272.49620484591,30470.637327798577,61743.13353264448,158779.6649493678,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,12094.863512647702,35375.200199296145,64660.55013100477,0,31272.49620484591,30470.637327798577,61743.13353264448,126403.68366364925,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
