year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
17,256905.64374997478,29502.554806429307,292163.9277545109,0,33526.82914427757,32667.166858526867,66193.99600280444,358357.9237573153,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,315600.12737312727,30092.605902557894,351563.5770577541,0,33526.82914427757,32667.166858526867,66193.99600280444,417757.5730605585,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,350724.15199953405,30092.60590255789,387406.87067785335,0,33526.82914427757,32667.166858526867,66193.99600280444,453600.86668065784,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,272119.72528769635,30694.45802060905,309536.0983395821,0,33526.82914427757,32667.166858526867,66193.99600280444,375730.0943423865,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,283580.21675245883,30694.45802060905,321744.9172653823,0,33526.82914427757,32667.166858526867,66193.99600280444,387938.91326818673,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,330950.90210623614,31308.34718102123,369878.8966294181,0,33526.82914427757,32667.166858526867,66193.99600280444,436072.8926322225,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,304155.9002076703,31308.34718102123,343862.4546213159,0,33526.82914427757,32667.166858526867,66193.99600280444,410056.4506241203,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,399817.1660045398,31934.514124641653,440317.8515064583,0,33526.82914427757,32667.166858526867,66193.99600280444,506511.84750926273,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,400546.05461211974,31934.514124641653,441856.75382407656,0,33526.82914427757,32667.166858526867,66193.99600280444,508050.749826881,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,217094.13845725753,32573.204407134486,259231.0516534535,0,33526.82914427757,32667.166858526867,66193.99600280444,325425.0476562579,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,341702.5441024923,32573.204407134486,384682.1955626122,0,33526.82914427757,32667.166858526867,66193.99600280444,450876.19156541664,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,354610.012706843,33224.668495277176,398449.2571961653,0,33526.82914427757,32667.166858526867,66193.99600280444,464643.2531989697,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,260061.25142386503,33224.668495277176,304777.2808029738,0,33526.82914427757,32667.166858526867,66193.99600280444,370971.2768057782,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,250049.36257508493,33889.161865182716,295659.71254177584,0,33526.82914427757,32667.166858526867,66193.99600280444,361853.7085445803,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,201956.20643624174,33889.161865182716,248478.7634022665,0,33526.82914427757,32667.166858526867,66193.99600280444,314672.7594050709,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,247509.2938687764,34566.945102486374,294962.3019741216,0,33526.82914427757,32667.166858526867,66193.99600280444,361156.2979769261,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,205223.0809032301,34566.945102486374,253625.1491706822,0,33526.82914427757,32667.166858526867,66193.99600280444,319819.1451734867,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,134565.9258571447,35258.2840045361,183936.03548994588,0,33526.82914427757,32667.166858526867,66193.99600280444,250130.03149275034,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,112111.0325635218,35258.2840045361,162468.544388979,0,33526.82914427757,32667.166858526867,66193.99600280444,228662.54039178343,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,151155.54012784798,35963.44968462682,202520.20218981433,0,33526.82914427757,32667.166858526867,66193.99600280444,268714.1981926188,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,114593.00523357774,35963.44968462682,166984.96053678342,0,33526.82914427757,32667.166858526867,66193.99600280444,233178.95653958787,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,57583.1328589374,36682.718678319354,111022.92726820719,0,33526.82914427757,32667.166858526867,66193.99600280444,177216.92327101165,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,40692.05427967637,36682.718678319354,95200.64457713156,0,33526.82914427757,32667.166858526867,66193.99600280444,161394.640579936,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
