year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
12,173453.49049268677,27548.573763639175,204477.65896961943,0,111714.36852219017,46415.02465371128,158129.39317590144,362607.05214552087,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,163638.10270580312,27548.573763639175,195282.75455227445,0,111714.36852219017,46415.02465371128,158129.39317590144,353412.14772817586,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,230364.91378638885,28099.54523891196,262642.4586697896,0,111714.36852219017,46415.02465371128,158129.39317590144,420771.85184569104,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,198390.19785542847,28099.54523891196,231313.29363649723,0,111714.36852219017,46415.02465371128,158129.39317590144,389442.68681239866,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,207539.27575543214,28661.5361436902,241120.8334521223,0,111714.36852219017,46415.02465371128,158129.39317590144,399250.2266280237,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,223855.44437394667,28661.5361436902,258108.6332245706,0,111714.36852219017,46415.02465371128,158129.39317590144,416238.02640047204,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,214482.11635108502,29234.766866564,249420.3689787214,0,111714.36852219017,46415.02465371128,158129.39317590144,407549.7621546229,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,299907.0463325073,29234.766866564,335544.0640126964,0,111714.36852219017,46415.02465371128,158129.39317590144,493673.4571885978,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,347871.88927095424,29819.46220389528,384221.64730474714,0,111714.36852219017,46415.02465371128,158129.39317590144,542351.0404806486,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,326355.24676920706,29819.46220389528,363431.9999636758,0,111714.36852219017,46415.02465371128,158129.39317590144,521561.39313957724,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,286061.02586158004,30415.851447973186,323879.3141199382,0,111714.36852219017,46415.02465371128,158129.39317590144,482008.7072958396,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,301190.47079235705,30415.851447973186,339765.12481588236,0,111714.36852219017,46415.02465371128,158129.39317590144,497894.5179917838,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,287104.04853675584,31024.16847693265,326450.1956407516,0,111714.36852219017,46415.02465371128,158129.39317590144,484579.5888166531,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,330906.1429022845,31024.16847693265,371039.21294836025,0,111714.36852219017,46415.02465371128,158129.39317590144,529168.6061242617,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,348609.0566249494,31644.6518464713,389544.78807194665,0,111714.36852219017,46415.02465371128,158129.39317590144,547674.1812478481,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,348008.6968394866,31644.6518464713,389763.1429154237,0,111714.36852219017,46415.02465371128,158129.39317590144,547892.5360913252,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,271216.2769353068,32277.54488340073,313805.81193276274,0,111714.36852219017,46415.02465371128,158129.39317590144,471935.2051086642,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,279094.50057755184,32277.544883400726,322535.82627495687,0,111714.36852219017,46415.02465371128,158129.39317590144,480665.2194508583,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,326560.50519824045,32923.09578106874,370870.6574095936,0,111714.36852219017,46415.02465371128,158129.39317590144,529000.0505854951,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,250699.6630619765,32923.09578106874,295896.0183175567,0,111714.36852219017,46415.02465371128,158129.39317590144,454025.41149345814,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,207459.16099259065,33581.55769669011,253559.44335328243,0,111714.36852219017,46415.02465371128,158129.39317590144,411688.8365291839,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,210317.8791584463,33581.55769669011,257340.16716635195,0,111714.36852219017,46415.02465371128,158129.39317590144,415469.5603422534,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,107527.9597932772,34253.18885062392,155490.69356134094,0,111714.36852219017,46415.02465371128,158129.39317590144,313620.0867372424,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,191837.43599777648,34253.18885062392,240759.4244412015,0,111714.36852219017,46415.02465371128,158129.39317590144,398888.81761710293,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,50520.04042512539,34938.25262763639,100420.46863741892,0,111714.36852219017,46415.02465371128,158129.39317590144,258549.86181332037,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,100620.77447950617,34938.25262763639,151519.2112560456,0,111714.36852219017,46415.02465371128,158129.39317590144,309648.60443194705,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,13975.123931817066,35637.01768018912,65891.52944388727,0,111714.36852219017,46415.02465371128,158129.39317590144,224020.9226197887,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,79091.77545801997,35637.01768018912,132046.50908033157,0,111714.36852219017,46415.02465371128,158129.39317590144,290175.90225623304,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
