year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
15,242739.60535681623,29646.78129419745,277475.5347766852,0,35668.71298350652,34754.13059931405,70422.84358282057,347898.37835950573,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,287363.25829869625,30239.7169200814,322793.90630696254,0,35668.71298350652,34754.13059931405,70422.84358282057,393216.7498897831,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,229289.78627808747,30239.7169200814,265429.0472465191,0,35668.71298350652,34754.13059931405,70422.84358282057,335851.8908293397,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,296679.88147845137,30844.511258483028,333541.9276662516,0,35668.71298350652,34754.13059931405,70422.84358282057,403964.77124907216,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,365031.4415144311,30844.511258483028,402630.72862598737,0,35668.71298350652,34754.13059931405,70422.84358282057,473053.5722088079,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,313341.92559265584,31461.401483652688,351693.19844644325,0,35668.71298350652,34754.13059931405,70422.84358282057,422116.0420292638,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,339344.2730127168,31461.401483652688,378462.57132357993,0,35668.71298350652,34754.13059931405,70422.84358282057,448885.4149064005,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,331606.8542977917,32090.62951332574,371507.5185748721,0,35668.71298350652,34754.13059931405,70422.84358282057,441930.3621576927,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,372685.849446806,32090.62951332574,413384.527009428,0,35668.71298350652,34754.13059931405,70422.84358282057,483807.37059224857,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,390722.70543156884,32732.442103592253,432235.3565454433,0,35668.71298350652,34754.13059931405,70422.84358282057,502658.20012826385,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,343749.59871664125,32732.442103592253,386092.5028527932,0,35668.71298350652,34754.13059931405,70422.84358282057,456515.34643561376,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,223166.72332251814,33387.0909456641,266356.4855413931,0,35668.71298350652,34754.13059931405,70422.84358282057,336779.32912421366,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,303473.93378475937,33387.0909456641,347527.4912480118,0,35668.71298350652,34754.13059931405,70422.84358282057,417950.33483083243,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,360012.7258613145,34054.83276457738,404947.354473832,0,35668.71298350652,34754.13059931405,70422.84358282057,475370.19805665256,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,331991.9450222657,34054.83276457738,377825.2662070336,0,35668.71298350652,34754.13059931405,70422.84358282057,448248.10978985415,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,384570.2509112308,34735.929419868924,431320.238519694,0,35668.71298350652,34754.13059931405,70422.84358282057,501743.08210251457,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,209783.86955236385,34735.929419868924,257468.85691299633,0,35668.71298350652,34754.13059931405,70422.84358282057,327891.7004958169,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,196217.9819425587,35430.648008266304,244856.66905040384,0,35668.71298350652,34754.13059931405,70422.84358282057,315279.5126332244,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,163001.94557386276,35430.648008266304,212613.4064238648,0,35668.71298350652,34754.13059931405,70422.84358282057,283036.2500066854,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,132255.11688112232,36139.260968431634,182858.80694812443,0,35668.71298350652,34754.13059931405,70422.84358282057,253281.650530945,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,154794.24039271407,36139.26096843163,206410.0042610562,0,35668.71298350652,34754.13059931405,70422.84358282057,276832.84784387675,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,96302.41197701065,36862.04618780026,148950.49112271963,0,35668.71298350652,34754.13059931405,70422.84358282057,219373.3347055402,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,95439.26992639455,36862.04618780026,149140.3106550177,0,35668.71298350652,34754.13059931405,70422.84358282057,219563.1542378383,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,73836.82359641898,37599.28711155627,128611.8851396146,0,35668.71298350652,34754.13059931405,70422.84358282057,199034.7287224352,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,61414.0702134013,37599.28711155627,117284.63298746083,0,35668.71298350652,34754.13059931405,70422.84358282057,187707.4765702814,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
