year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
19,356294.2667832425,34664.76805958144,390959.034842824,0,12365.79163228575,4664.520146531495,17030.311778817246,407989.3466216412,4233315.662759714,18767.063378157913,4252082.726137872,0,12365.79163228575,4664.520146531495,17030.311778817246,4269113.037916688
20,291030.3034831888,35358.06342077307,326388.36690396187,0,12365.79163228575,4664.520146531495,17030.311778817246,343418.6786827791,4066384.851361433,19142.40464572107,4085527.256007154,0,12365.79163228575,4664.520146531495,17030.311778817246,4102557.5677859713
21,233911.60079615936,36065.22468918853,269976.8254853479,0,12365.79163228575,4664.520146531495,17030.311778817246,287007.13726416515,3843267.2835869538,19525.252738635492,3862792.536325589,0,12365.79163228575,4664.520146531495,17030.311778817246,3879822.848104406
22,279593.0784184342,36786.5291829723,316379.6076014065,0,12365.79163228575,4664.520146531495,17030.311778817246,333409.9193802237,5405681.932636071,19915.7577934082,5425597.690429479,0,12365.79163228575,4664.520146531495,17030.311778817246,5442628.002208296
23,305664.5511735525,37522.259766631745,343186.8109401843,0,12365.79163228575,4664.520146531495,17030.311778817246,360217.1227190015,6947810.367722768,20314.072949276364,6968124.440672045,0,12365.79163228575,4664.520146531495,17030.311778817246,6985154.752450861
24,332206.5770719772,38272.70496196438,370479.28203394153,0,12365.79163228575,4664.520146531495,17030.311778817246,387509.5938127588,8881423.29534827,20720.354408261894,8902143.649756532,0,12365.79163228575,4664.520146531495,17030.311778817246,8919173.96153535
25,388763.7692404899,39038.15906120367,427801.9283016936,0,12365.79163228575,4664.520146531495,17030.311778817246,444832.24008051085,12220932.982528387,21134.76149642713,12242067.744024815,0,12365.79163228575,4664.520146531495,17030.311778817246,12259098.05580363
26,264188.36551379255,39818.92224242774,304007.2877562203,0,12365.79163228575,4664.520146531495,17030.311778817246,321037.59953503753,9771520.633891135,21557.45672635567,9793078.090617491,0,12365.79163228575,4664.520146531495,17030.311778817246,9810108.402396308
27,271361.98611989646,40615.30068727629,311977.28680717276,0,12365.79163228575,4664.520146531495,17030.311778817246,329007.59858598997,11803034.864087649,21988.605860882788,11825023.469948532,0,12365.79163228575,4664.520146531495,17030.311778817246,11842053.78172735
28,236922.63486055884,41427.60670102182,278350.2415615807,0,12365.79163228575,4664.520146531495,17030.311778817246,295380.5533403979,12118194.260623012,22428.37797810044,12140622.638601113,0,12365.79163228575,4664.520146531495,17030.311778817246,12157652.95037993
29,280711.89706126985,42256.15883504226,322968.05589631206,0,12365.79163228575,4664.520146531495,17030.311778817246,339998.3676751293,16889277.91936894,22876.94553766245,16912154.864906605,0,12365.79163228575,4664.520146531495,17030.311778817246,16929185.176685423
30,276783.32792940404,43101.282011743104,319884.60994114715,0,12365.79163228575,4664.520146531495,17030.311778817246,336914.9217199644,19593880.39841871,23334.4844484157,19617214.882867128,0,12365.79163228575,4664.520146531495,17030.311778817246,19634245.194645945
31,226329.99564836198,43963.307651977964,270293.30330033996,0,12365.79163228575,4664.520146531495,17030.311778817246,287323.61507915717,18849037.187396213,23801.174137384012,18872838.361533597,0,12365.79163228575,4664.520146531495,17030.311778817246,18889868.673312414
32,140813.84245268418,44842.57380501752,185656.4162577017,0,12365.79163228575,4664.520146531495,17030.311778817246,202686.72803651897,13792805.915298887,24277.197620131694,13817083.112919018,0,12365.79163228575,4664.520146531495,17030.311778817246,13834113.424697835
33,249242.33182857028,45739.425281117874,294981.7571096882,0,12365.79163228575,4664.520146531495,17030.311778817246,312012.0688885054,28720435.232744057,24762.741572534327,28745197.974316593,0,12365.79163228575,4664.520146531495,17030.311778817246,28762228.28609541
34,175397.64549535819,46654.213786740234,222051.85928209842,0,12365.79163228575,4664.520146531495,17030.311778817246,239082.17106091566,23777930.02859111,25257.996403985013,23803188.024995096,0,12365.79163228575,4664.520146531495,17030.311778817246,23820218.336773913
35,139250.19682791844,47587.298062475034,186837.4948903935,0,12365.79163228575,4664.520146531495,17030.311778817246,203867.80666921072,22208906.59312763,25763.156332064715,22234669.749459695,0,12365.79163228575,4664.520146531495,17030.311778817246,22251700.061238512
36,113347.17637126643,48539.044023724535,161886.22039499096,0,12365.79163228575,4664.520146531495,17030.311778817246,178916.53217380823,21267828.0235484,26278.41945870601,21294106.443007104,0,12365.79163228575,4664.520146531495,17030.311778817246,21311136.75478592
37,72427.74087321719,49509.82490419903,121937.56577741622,0,12365.79163228575,4664.520146531495,17030.311778817246,138967.87755623346,15988158.592138957,26803.98784788013,16014962.579986839,0,12365.79163228575,4664.520146531495,17030.311778817246,16031992.891765656
38,43107.86243939427,50500.02140228301,93607.88384167728,0,12365.79163228575,4664.520146531495,17030.311778817246,110638.19562049452,11195179.749697395,27340.06760483773,11222519.817302233,0,12365.79163228575,4664.520146531495,17030.311778817246,11239550.12908105
39,45997.63374838137,51510.02183032867,97507.65557871004,0,12365.79163228575,4664.520146531495,17030.311778817246,114537.96735752729,14053715.186639696,27886.868956934486,14081602.055596631,0,12365.79163228575,4664.520146531495,17030.311778817246,14098632.367375448
