year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,216516.06788190705,28054.648192059223,248742.04017106825,0,32962.40651886656,32117.216608126393,65079.623126992956,313821.66329806123,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,254864.74271401734,28615.741155900407,287735.23444896174,0,32962.40651886656,32117.216608126393,65079.623126992956,352814.8575759547,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,304090.3458585129,28615.741155900407,337618.2474281562,0,32962.40651886656,32117.216608126393,65079.623126992956,402697.87055514916,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,245025.98566525546,29188.055979018416,279224.4452662916,0,32962.40651886656,32117.216608126393,65079.623126992956,344304.0683932846,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,269278.4088531918,29188.055979018416,304160.83764624875,0,32962.40651886656,32117.216608126393,65079.623126992956,369240.4607732417,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,234962.08490852642,29771.81709859878,270542.1622774445,0,32962.40651886656,32117.216608126393,65079.623126992956,335621.78540443745,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,240136.11898460687,29771.81709859878,276427.7979009033,0,32962.40651886656,32117.216608126393,65079.623126992956,341507.4210278962,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,267714.4437764497,30367.25344057076,304731.95627107203,0,32962.40651886656,32117.216608126393,65079.623126992956,369811.579398065,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,297349.9370722781,30367.25344057076,335107.7998167929,0,32962.40651886656,32117.216608126393,65079.623126992956,400187.42294378584,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,266537.0311894424,30974.598509382173,305050.05118884746,0,32962.40651886656,32117.216608126393,65079.623126992956,370129.6743158404,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,357590.029551358,30974.598509382173,396873.3099507512,0,32962.40651886656,32117.216608126393,65079.623126992956,461952.93307774415,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,258477.4702399985,31594.090479569815,298546.41624737956,0,32962.40651886656,32117.216608126393,65079.623126992956,363626.0393743725,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,315716.35737586924,31594.090479569815,356586.6823033979,0,32962.40651886656,32117.216608126393,65079.623126992956,421666.3054303909,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,469081.74765820184,32225.97228916121,510769.4790842811,0,32962.40651886656,32117.216608126393,65079.623126992956,575849.1022112741,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,229684.4354292202,32225.97228916121,272205.921483821,0,32962.40651886656,32117.216608126393,65079.623126992956,337285.54461081396,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,343904.1642034934,32870.49173494444,387276.07997918624,0,32962.40651886656,32117.216608126393,65079.623126992956,452355.7031061792,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,257616.31099925906,32870.49173494444,301855.66509046574,0,32962.40651886656,32117.216608126393,65079.623126992956,366935.2882174587,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,199797.2028577403,33527.90156964332,244921.3440307711,0,32962.40651886656,32117.216608126393,65079.623126992956,310000.96715776407,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,342249.55420328997,33527.90156964332,388276.1781997814,0,32962.40651886656,32117.216608126393,65079.623126992956,453355.80132677435,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,244440.2721131965,34198.45960103619,291387.4285896178,0,32962.40651886656,32117.216608126393,65079.623126992956,356467.05171661073,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,187266.82354845788,34198.459601036186,235152.92315440756,0,32962.40651886656,32117.216608126393,65079.623126992956,300232.54628140054,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,207040.3796559675,34882.42879305691,255884.2012540362,0,32962.40651886656,32117.216608126393,65079.623126992956,320963.8243810291,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,122293.63697773711,34882.42879305691,172114.3350077672,0,32962.40651886656,32117.216608126393,65079.623126992956,237193.95813476012,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,66560.23965345894,35580.07736891805,117377.35164408959,0,32962.40651886656,32117.216608126393,65079.623126992956,182456.97477108255,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,86157.68743990279,35580.07736891805,137991.14167034606,0,32962.40651886656,32117.216608126393,65079.623126992956,203070.764797339,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,42193.49116328637,36291.67891629641,95063.61447833852,0,32962.40651886656,32117.216608126393,65079.623126992956,160143.23760533147,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,53480.10065440434,36291.678916296405,107407.62643575754,0,32962.40651886656,32117.216608126393,65079.623126992956,172487.24956275048,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
