year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1354567.905330696,33766.87401630507,1395975.0114776087,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1682671.8897690263,1338322.5980745556,20707.119648462955,1363807.5764449337,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,1591228.175693314
11,1793523.4727481059,33456.0132803759,1838492.2076838082,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2148564.7666528593,1777165.8049697091,20114.88874388477,1805602.056426096,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,2044897.4541820663
12,2409894.2958750846,34125.133545983415,2459416.4060791074,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2794264.1530107604,2372253.442539536,20517.186518762464,2404484.1986510796,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,2658812.4189927736
13,2242039.094254156,33834.85797013317,2292997.6169030396,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2656033.3160439883,2218647.8549022907,19955.652369235508,2251331.3128967197,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,2520586.775078067
14,2876865.9718544045,34511.55512953583,2932804.5392403994,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3329338.762172871,2820542.2033444536,20354.76541662022,2857234.011970007,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,3143200.689407066
15,2337664.7047722307,36413.77278636737,2393712.5090905456,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2820776.008733208,2307909.291699474,22126.07853700441,2343528.7750137164,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,2643355.3237368045
16,2448846.2753659906,37142.04824209472,2507483.96423286,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,2967673.0451452485,2402478.936694444,22568.600107744496,2439671.0374392825,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,2753961.5804342963
17,3235432.3930897494,39249.44692790572,3300133.4457019083,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3793099.960106727,3173181.750035767,24369.57491099156,3215409.780956926,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,3547000.2957622143
18,2207766.995835014,40034.435866463835,2270309.8436876,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2791900.165407888,2155807.579798584,24856.96640921139,2194509.890934253,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,2538572.120983253
19,3420281.699392142,40595.202104816475,3490727.6939527597,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4049688.770254539,3339533.1103993882,24985.272912135246,3385197.8967993525,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,3747311.8238953166
20,2546947.40235749,41407.1061469128,2616267.631399542,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3201772.9490720727,2472349.8665234703,25484.97837037795,2515387.18386771,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,2890118.058868875
21,1677946.4885179107,44086.995035002285,1745636.2408372085,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2359635.7504457855,1610292.7095557514,27878.677898418355,1650444.9374486208,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,2033511.487500907
22,2354345.6443010643,44968.734935702334,2427370.8820626624,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3066103.224792123,2277757.1592364456,28436.251456386723,2322329.945620832,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,2716039.852512548
23,1896336.1196342912,48551.08843531657,1969329.6147842207,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2625768.166599019,1797598.8960353704,31598.78050151315,1840965.5834543388,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,2243073.164847187
24,1744917.2542451734,49522.1102040229,1819257.0096986373,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2495366.5220747897,1631694.4555229298,32230.75611154341,1675357.5682602627,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,2085250.5634981808
25,1545922.8795686506,49959.33593027767,1621206.2726817122,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2312745.110466831,1398481.8416352766,32042.605876891124,1442012.006673647,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1857956.5573089498
26,1057106.6027071457,50958.52264888323,1132636.932063068,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1837297.046134024,959003.901353574,32683.457994428947,1001771.4048444135,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,1422143.1795640541
27,957894.4893045648,54841.73273136745,1034846.9629198367,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1749215.2579070658,848990.1270186063,35972.36139760085,892237.1548265045,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,1315559.2759308035
28,459905.3974952697,55938.56738599479,536326.4386817273,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1256807.3090992335,357353.974504691,36691.80862555287,399177.9123330212,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,823668.6819212673
29,488645.53965154744,54948.82776305399,566642.4307836094,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1291271.632926404,364311.0801157769,34921.06207278655,406942.13324481196,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,832286.5522214572
30,431811.5695361825,56047.804318315066,511186.83996597567,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1238331.6458549544,311424.15972118836,35619.48331424228,354686.0733469759,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,781241.05421502
31,486547.76186461287,57487.93026163641,568189.5332856224,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1297166.7531884133,387571.49010411615,36462.843867488584,432294.7254898989,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,859728.8412664678
32,166927.1272197167,58637.68886686914,249098.54995519653,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,979500.916591434,102589.50882290908,37192.10074483835,147025.56628670194,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,574532.981806126
33,249242.33182857028,63432.40452172453,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,41400.030314861884,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,64701.052612159016,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,42228.03092115912,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61316.517502534916,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,37943.4422898719,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62542.84785258561,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,38702.31113566933,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69064.70054962517,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,44769.39843133754,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70445.99456061768,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,45664.786399964294,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,67961.00886475692,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,42193.4483767056,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
