year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1354567.905330696,29005.927214109102,1383573.832544805,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1548749.1709292622,560838.7472163225,15703.439106639553,576542.186322962,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,741717.5247074191
11,1793523.4727481059,29586.045758391283,1823109.5185064974,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,2011082.78040215,771372.5235393539,16017.507888772345,787390.0314281262,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,975363.2933237789
12,2409894.2958750846,30177.76667355911,2440072.0625486434,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2656305.0953795766,1015435.8719499431,16337.858046547792,1031773.7299964909,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1248006.7628274239
13,2242039.094254156,30781.322007030292,2272820.4162611864,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2518503.2969905823,1011175.1932242987,16664.615207478746,1027839.8084317773,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1273522.689161173
14,2876865.9718544045,31396.948447170897,2908262.920301575,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,3187430.7915268815,1189425.8633831148,16997.907511628324,1206423.770894743,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1485591.6421200493
15,2337664.7047722307,32024.887416114318,2369689.5921883453,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,2677914.9918241366,985206.0643165598,17337.865661860887,1002543.9299784206,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1310769.329614212
16,2448846.2753659906,32665.385164436604,2481511.6605304275,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,2817787.7542892722,1065961.4944604195,17684.622975098107,1083646.1174355175,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1419922.2111943625
17,3235432.3930897494,33318.69286772533,3268751.0859574745,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,3638728.5717882765,1307136.6553354505,18038.31543460007,1325174.9707700505,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1695152.4566008523
18,2207766.995835014,33985.06672507984,2241752.062560094,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,2637819.0825658543,968434.2766640059,18399.08174329207,986833.3584072981,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1382900.3784130581
19,3420281.699392142,34664.76805958144,3454946.4674517233,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,3885605.6233319305,1434496.8716909506,18767.063378157913,1453263.9350691084,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1883923.0909493156
20,2546947.40235749,35358.06342077307,2582305.465778263,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,3041258.0839398922,1042663.9710684769,19142.40464572107,1061806.375714198,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1520758.9938758272
21,1677946.4885179107,36065.22468918853,1714011.7132070994,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,2192925.320503051,723043.724269302,19525.252738635492,742568.9770079374,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1221482.5843038892
22,2354345.6443010643,36786.5291829723,2391132.1734840362,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2894234.405174923,928151.9181436959,19915.7577934082,948067.6759371042,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1451169.907627991
23,1896336.1196342912,37522.259766631745,1933858.379400923,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2455101.062702544,790515.9750886431,20314.072949276364,810830.0480379196,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1332072.7313395406
24,1744917.2542451734,38272.70496196438,1783189.9592071378,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,2321119.1695446465,770844.7391763809,20720.354408261894,791565.0935846427,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1329494.3039221514
25,1545922.8795686506,39038.15906120367,1584961.0386298543,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,2136174.495463016,678860.1040667589,21134.76149642713,699994.865563186,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1251208.3223963478
26,1057106.6027071457,39818.92224242774,1096925.5249495737,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1656217.8793463812,492583.13210424077,21557.45672635567,514140.5888305965,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1073432.943227404
27,957894.4893045648,40615.30068727629,998509.7899918411,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1563802.1003799257,384390.4236909876,21988.605860882788,406379.02955187036,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,971671.339939955
28,459905.3974952697,41427.60670102182,501333.00419629156,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1069819.8482621738,224038.1947261622,22428.37797810044,246466.57270426265,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,814953.416770145
29,488645.53965154744,42256.15883504226,530901.6984865897,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1102160.0751411282,223185.4208059441,22876.94553766245,246062.36634360655,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,817320.7429981449
30,431811.5695361825,43101.282011743104,474912.8515479256,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1048766.725494143,253031.26242974974,23334.4844484157,276365.7468781654,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,850219.6208243829
31,486547.76186461287,43963.307651977964,530511.0695165908,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1105916.9595296157,198935.86709946673,23801.174137384012,222737.04123685075,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,798142.9312498756
32,166927.1272197167,44842.57380501752,211769.7010247342,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,787509.7538448519,82563.90376502657,24277.197620131694,106841.10138515827,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,682581.1542052759
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,134590.85918742797,24762.741572534327,159353.6007599623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,735093.65358008
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,94714.72856749342,25257.996403985013,119972.72497147844,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,695712.7777915961
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,75195.10628707596,25763.156332064715,100958.26261914069,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,676698.3154392584
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,61207.47524048387,26278.41945870601,87485.89469918988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,663225.9475193076
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,39110.980071537284,26803.98784788013,65914.96791941741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,641655.0207395351
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,23278.24571727291,27340.06760483773,50618.31332211064,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,626358.3661422284
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,24838.722224125944,27886.868956934486,52725.59118106043,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,628465.6440011781
