year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1354567.905330696,0.0,1354567.905330696,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1641264.7836221135,560838.7472163225,0.0,560838.7472163225,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,788259.3464647031
11,1793523.4727481059,0.0,1793523.4727481059,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2103596.031717157,771372.5235393539,0.0,771372.5235393539,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,1010667.9212953241
12,2409894.2958750846,0.0,2409894.2958750846,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2744742.0428067376,1015435.8719499431,0.0,1015435.8719499431,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,1269764.0922916376
13,2242039.094254156,0.0,2242039.094254156,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2605074.793395105,1011175.1932242987,0.0,1011175.1932242987,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,1280430.6554056462
14,2876865.9718544045,0.0,2876865.9718544045,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3273400.194786876,1189425.8633831148,0.0,1189425.8633831148,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,1475392.540820174
15,2337664.7047722307,0.0,2337664.7047722307,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2764728.204414893,985206.0643165598,0.0,985206.0643165598,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,1285032.6130396477
16,2448846.2753659906,0.0,2448846.2753659906,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,2909035.3562783794,1065961.4944604195,0.0,1065961.4944604195,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,1380252.0374554333
17,3235432.3930897494,0.0,3235432.3930897494,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3728398.9074945683,1307136.6553354505,0.0,1307136.6553354505,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,1638727.170140739
18,2207766.995835014,0.0,2207766.995835014,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2729357.3175553028,968434.2766640059,0.0,968434.2766640059,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,1312496.5067130055
19,3420281.699392142,0.0,3420281.699392142,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,3979242.775693921,1434496.8716909506,0.0,1434496.8716909506,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,1796610.7987869147
20,2546947.40235749,0.0,2546947.40235749,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3132452.720030021,1042663.9710684769,0.0,1042663.9710684769,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,1417394.8460696416
21,1677946.4885179107,0.0,1677946.4885179107,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2291945.9981264877,723043.724269302,0.0,723043.724269302,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,1106110.274321588
22,2354345.6443010643,0.0,2354345.6443010643,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,2993077.9870305243,928151.9181436959,0.0,928151.9181436959,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,1321861.8250354116
23,1896336.1196342912,0.0,1896336.1196342912,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2552774.6714490894,790515.9750886431,0.0,790515.9750886431,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,1192623.5564814918
24,1744917.2542451734,0.0,1744917.2542451734,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2421026.766621326,770844.7391763809,0.0,770844.7391763809,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,1180737.734414299
25,1545922.8795686506,0.0,1545922.8795686506,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2237461.7173537696,678860.1040667589,0.0,678860.1040667589,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1094804.6547020616
26,1057106.6027071457,0.0,1057106.6027071457,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1761766.7167781016,492583.13210424077,0.0,492583.13210424077,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,912954.9068238814
27,957894.4893045648,0.0,957894.4893045648,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1672262.784291794,384390.4236909876,0.0,384390.4236909876,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,807712.5447952865
28,459905.3974952697,0.0,459905.3974952697,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1180386.267912776,224038.1947261622,0.0,224038.1947261622,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,648528.9643144085
29,488645.53965154744,0.0,488645.53965154744,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1213274.741794342,223185.4208059441,0.0,223185.4208059441,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,648529.8397825895
30,431811.5695361825,0.0,431811.5695361825,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1158956.3754251613,253031.26242974974,0.0,253031.26242974974,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,679586.2432977939
31,486547.76186461287,0.0,486547.76186461287,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1215524.9817674037,198935.86709946673,0.0,198935.86709946673,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,626369.9828760356
32,166927.1272197167,0.0,166927.1272197167,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,897329.4938559541,82563.90376502657,0.0,82563.90376502657,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,510071.31928445055
33,249242.33182857028,0.0,249242.33182857028,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,980626.4375141344,134590.85918742797,0.0,134590.85918742797,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,562098.2747068519
34,175397.64549535819,0.0,175397.64549535819,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906863.6057622483,94714.72856749342,0.0,94714.72856749342,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,522222.1440869174
35,139250.19682791844,0.0,139250.19682791844,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,870716.1570948085,75195.10628707596,0.0,75195.10628707596,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,502702.5218064999
36,113347.17637126643,0.0,113347.17637126643,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,844813.1366381566,61207.47524048387,0.0,61207.47524048387,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,488714.89075990784
37,72427.74087321719,0.0,72427.74087321719,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,803893.7011401074,39110.980071537284,0.0,39110.980071537284,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466618.39559096127
38,43107.86243939427,0.0,43107.86243939427,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,774573.8227062844,23278.24571727291,0.0,23278.24571727291,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,450785.6612366969
39,45997.63374838137,0.0,45997.63374838137,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,777463.5940152715,24838.722224125944,0.0,24838.722224125944,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,452346.1377435499
