year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,546985.8228539614,29005.927214109102,575991.7500680705,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,741167.0884525275,2848713.366749804,15703.439106639553,2864416.8058564435,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,3029592.1442409004
11,745942.9666525611,29586.045758391283,775529.0124109524,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,963502.2743066051,4609522.9573180955,16017.507888772345,4625540.465206867,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,4813513.72710252
12,999118.4595492865,30177.76667355911,1029296.2262228456,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1245529.2590537786,7138802.925345169,16337.858046547792,7155140.783391717,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,7371373.81622265
13,979915.5485624963,30781.322007030292,1010696.8705695266,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1256379.7512989223,8363351.932180306,16664.615207478746,8380016.547387785,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,8625699.42811718
14,1183343.706511319,31396.948447170897,1214740.6549584898,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1493908.526183796,11573705.24603728,16997.907511628324,11590703.15354891,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,11869871.024774214
15,962168.3775672958,32024.887416114318,994193.26498341,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1302418.6646192013,11278288.266473003,17337.865661860887,11295626.132134864,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,11603851.531770656
16,1056132.7069762708,32665.385164436604,1088798.0921407074,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1425074.1858995522,14356173.740966477,17684.622975098107,14373858.363941576,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,14710134.45770042
17,1300828.41986224,33318.69286772533,1334147.1127299655,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1704124.5985607672,20710913.573941678,18038.31543460007,20728951.88937628,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,21098929.37520708
18,969980.4460089183,33985.06672507984,1003965.5127339981,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1400032.5327397583,18052173.112313353,18399.08174329207,18070572.194056645,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,18466639.214062408
19,1440817.4023598216,34664.76805958144,1475482.170419403,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1906141.32629961,31458645.31432539,18767.063378157913,31477412.377703547,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,31908071.533583753
20,1064200.7874168525,35358.06342077307,1099558.8508376256,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1558511.4689992548,26900840.693737198,19142.40464572107,26919983.09838292,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,27378935.71654455
21,754940.6104145154,36065.22468918853,791005.8351037039,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1269919.4423996555,21946593.568331376,19525.252738635492,21966118.82107001,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,22445032.42836596
22,958171.3089557536,36786.5291829723,994957.8381387258,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1498060.0698296125,33143830.6172933,19915.7577934082,33163746.375086706,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,33666848.60677759
23,851775.0286637283,37522.259766631745,889297.28843036,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1410539.971731981,33210495.80788442,20314.072949276364,33230809.880833697,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,33752052.56413532
24,848626.9257354453,38272.70496196438,886899.6306974097,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1424828.8410349183,38098922.70763792,20720.354408261894,38119643.062046185,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,38657572.2723837
25,798202.4116394218,39038.15906120367,837240.5707006254,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1388454.0275337873,39473637.04452193,21134.76149642713,39494771.80601836,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,40045985.26285152
26,569718.1061586554,39818.92224242774,609537.0284010831,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1168829.3827978906,33696707.43900335,21557.45672635567,33718264.8957297,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,34277557.25012651
27,479042.22084851173,40615.30068727629,519657.521535788,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1084949.8319238727,30935815.23789833,21988.605860882788,30957803.843759213,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,31523096.154147297
28,320831.1876250595,41427.60670102182,362258.79432608135,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,930745.6383919636,21212514.12509184,22428.37797810044,21234942.503069937,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,21803429.34713582
29,343229.4593970989,42256.15883504226,385485.6182321412,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,956743.9948866796,24860907.40096051,22876.94553766245,24883784.34649817,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,25455042.72315271
30,367212.7327015569,43101.282011743104,410314.0147133,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,984167.8886595175,33159380.699468885,23334.4844484157,33182715.183917303,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,33756569.05786352
31,293315.1204885762,43963.307651977964,337278.42814055417,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,912684.318153579,30670891.105967857,23801.174137384012,30694692.28010524,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,31270098.170118265
32,146510.57025390712,44842.57380501752,191353.14405892463,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,767093.1968790423,14975612.572932726,24277.197620131694,14999889.770552857,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,15575629.823372975
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,28720435.232744057,24762.741572534327,28745197.974316593,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,29320938.02713671
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,23777930.02859111,25257.996403985013,23803188.024995096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,24378928.077815212
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,22208906.59312763,25763.156332064715,22234669.749459695,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,22810409.80227981
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,21267828.0235484,26278.41945870601,21294106.443007104,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,21869846.495827224
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,15988158.592138957,26803.98784788013,16014962.579986839,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,16590702.632806957
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,11195179.749697395,27340.06760483773,11222519.817302233,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,11798259.87012235
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,14053715.186639696,27886.868956934486,14081602.055596631,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,14657342.108416747
