year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,47086.61348037296,99094.56885497853,146181.18233535148,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,721921.2351554692,271457.1888175591,2062143.577396868,2333600.766214427,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2909340.8190345448
14,49257.94476967031,104049.29729772745,153307.24206739775,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,729047.2948875155,555332.7420007981,2165250.7562667113,2720583.4982675095,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3296323.551087627
15,15852.985995796145,109251.76216261381,125104.74815840996,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,700844.8009785276,538135.3353891904,2273513.294080047,2811648.6294692373,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3387388.682289355
16,38025.38016821043,114714.35027074452,152739.73043895495,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,728479.7832590726,563584.6365427902,2387188.9587840494,2950773.5953268395,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3526513.648146957
17,2574.4950833849657,120450.06778428174,123024.5628676667,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,698764.6156877844,545623.8500119856,2506548.4067232516,3052172.2567352373,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3627912.309555355
18,0.0,126472.57117349583,126472.57117349583,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,702212.6239936135,694364.6707855006,2631875.8270594142,3326240.497844915,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3901980.5506650326
19,0.0,132796.19973217061,132796.19973217061,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,708536.2525522884,889878.324045043,2763469.618412385,3653347.942457428,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4229087.995277545
20,0.0,139436.00971877915,139436.00971877915,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,715176.0625388968,772616.6880873217,2901643.099333004,3674259.787420326,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4249999.840240444
21,0.0,146407.81020471812,146407.81020471812,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,722147.8630248358,914495.8849643249,3046725.2542996546,3961221.1392639796,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4536961.192084097
22,0.0,153728.200714954,153728.200714954,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,729468.2535350717,1117379.24967106,3199061.517014637,4316440.766685697,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4892180.819505814
23,0.0,161414.61075070172,161414.61075070172,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737154.6635708194,1187215.6972479518,3359014.5928653693,4546230.290113321,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5121970.342933439
24,0.0,169485.34128823678,169485.34128823678,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,745225.3941083545,1330809.1649195715,3526965.322508638,4857774.487428209,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5433514.540248327
25,0.0,177959.60835264865,177959.60835264865,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,753699.6611727664,1285980.909978741,3703313.5886340695,4989294.498612811,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5565034.551432928
26,0.0,186857.58877028106,186857.58877028106,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762597.6415903987,1138521.797676123,3888479.268065773,5027001.065741896,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5602741.118562014
27,14871689.122040583,196200.46820879512,15067889.590249378,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,15643629.643069496,1325199.9910229263,4082903.2314690617,5408103.222491988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5983843.275312105
28,833622.5530660897,206010.49161923488,1039633.0446853247,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1615373.0975054423,1030049.8236818201,4287048.393042515,5317098.216724334,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5892838.269544452
29,700881.8737928425,216311.0162001966,917192.8899930391,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1492932.9428131569,1402686.6371767009,4501400.812694641,5904087.449871342,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6479827.502691459
30,727419.9159889063,227126.56701020646,954546.4829991127,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1530286.5358192304,1081826.6048720663,4726470.853329373,5808297.458201439,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6384037.511021556
31,626098.6343241014,238482.89536071676,864581.5296848181,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1440321.5825049358,770646.1248717259,4962794.395995841,5733440.520867567,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6309180.573687685
32,482977.9034940576,250407.04012875262,733384.9436228102,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1309124.996442928,785699.935354906,5210934.115795633,5996634.051150539,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6572374.103970657
33,313998.4374775299,262927.39213519025,576925.8296127202,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1152665.8824328377,809229.1909923266,5471480.821585415,6280710.012577741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6856450.06539786
34,356809.88595482573,276073.76174194977,632883.6476967755,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1208623.7005168933,668358.0398199279,5745054.862664686,6413412.9024846135,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6989152.955304731
35,248451.11513962044,289877.44982904725,538328.5649686677,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1114068.6177887854,519760.8953941216,6032307.605797919,6552068.501192042,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7127808.554012159
36,219656.5665551814,304371.32232049963,524027.88887568103,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1099767.9416957987,392564.8638595042,6333922.986087816,6726487.84994732,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7302227.9027674375
37,171108.7232293117,319589.8884365246,490698.6116658363,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1066438.664485954,255699.34399744694,6650619.135392207,6906318.479389654,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7482058.532209772
38,84221.58415878666,335569.3828583508,419790.9670171375,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,995531.0198372551,118651.9793296041,6983150.092161817,7101802.071491421,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7677542.124311538
39,47086.61348037296,352347.85200126836,399434.4654816413,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,975174.518301759,103740.05472312379,7332307.5967699075,7436047.6514930315,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,8011787.70431315
