year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
21,0.0,36065.22468918853,36065.22468918853,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611805.2775093062,8533330.109612305,19525.252738635492,8552855.362350939,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,9128595.415171057
22,0.0,36786.5291829723,36786.5291829723,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,612526.58200309,12511766.736419188,19915.7577934082,12531682.494212598,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,13107422.547032716
23,0.0,37522.259766631745,37522.259766631745,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,613262.3125867494,15952505.873887837,20314.072949276364,15972819.946837114,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,16548559.999657232
24,0.0,38272.70496196438,38272.70496196438,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614012.7577820821,21458349.382962413,20720.354408261894,21479069.737370674,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,22054809.790190794
25,0.0,39038.15906120367,39038.15906120367,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614778.2118813214,24882630.86268555,21134.76149642713,24903765.62418198,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,25479505.677002095
26,0.0,39818.92224242774,39818.92224242774,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,615558.9750625454,26435307.772490446,21557.45672635567,26456865.229216803,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,27032605.28203692
27,10950083.745860344,40615.30068727629,10990699.046547621,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,11566439.099367738,36923740.61977328,21988.605860882788,36945729.225634165,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,37521469.27845428
28,626075.587478678,41427.60670102182,667503.1941796998,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1243243.2469998174,34440047.78694214,22428.37797810044,34462476.16492023,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,35038216.21774036
29,536911.0154944265,42256.15883504226,579167.1743294687,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1154907.2271495864,56279135.67341358,22876.94553766245,56302012.618951246,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,56877752.67177136
30,568385.3099872131,43101.282011743104,611486.5919989562,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1187226.6448190738,52086558.457489856,23334.4844484157,52109892.94193827,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,52685632.99475839
31,499000.04619267036,43963.307651977964,542963.3538446483,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1118703.406664766,44525033.034752615,23801.174137384012,44548834.20889,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,45124574.261710115
32,392631.6120175289,44842.57380501752,437474.1858225464,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1013214.2386426642,54473742.665589586,24277.197620131694,54498019.86320972,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,55073759.91602983
33,260366.83256440284,45739.425281117874,306106.25784552074,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,881846.3106656384,67326073.05768032,24762.741572534327,67350835.79925285,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,67926575.85207297
34,301783.31392868585,46654.213786740234,348437.52771542605,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,924177.5805355437,66727087.03811129,25257.996403985013,66752345.03451528,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,67328085.0873354
35,214338.14449669412,47587.298062475034,261925.44255916917,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,837665.4953792868,62269852.57539105,25763.156332064715,62295615.731723115,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,62871355.78454323
36,193287.1039560615,48539.044023724535,241826.14797978604,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,817566.2007999037,56437388.22700109,26278.41945870601,56463666.6464598,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,57039406.69927992
37,153578.70832252357,49509.82490419903,203088.53322672262,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,778828.5860468403,44112974.36462826,26803.98784788013,44139778.35247614,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,44715518.40529626
38,77104.98156462635,50500.02140228301,127605.00296690936,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,703345.055787027,24563653.425085783,27340.06760483773,24590993.49269062,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,25166733.54551074
39,43970.019688182154,51510.02183032867,95480.04151851083,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,671220.0943386285,25771855.791190688,27886.868956934486,25799742.660147626,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,26375482.712967742
