year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
29,280711.89706126985,0.0,280711.89706126985,0,109795.75529999236,45617.880282872735,155413.6355828651,436125.53264413495,145957.8438028611,0.0,145957.8438028611,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,573465.2593222851
30,276783.32792940404,0.0,276783.32792940404,0,109795.75529999236,45617.880282872735,155413.6355828651,432196.96351226914,141324.35065238446,0.0,141324.35065238446,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568831.7661718085
31,226329.99564836198,0.0,226329.99564836198,0,109795.75529999236,45617.880282872735,155413.6355828651,381743.6312312271,116189.53641449622,0.0,116189.53641449622,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,543696.9519339202
32,140813.84245268418,0.0,140813.84245268418,0,109795.75529999236,45617.880282872735,155413.6355828651,296227.4780355493,75526.7694223394,0.0,75526.7694223394,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503034.18494176335
33,249242.33182857028,0.0,249242.33182857028,0,109795.75529999236,45617.880282872735,155413.6355828651,404655.9674114354,134590.85918742797,0.0,134590.85918742797,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,562098.2747068519
34,175397.64549535819,0.0,175397.64549535819,0,109795.75529999236,45617.880282872735,155413.6355828651,330811.28107822326,94714.72856749342,0.0,94714.72856749342,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,522222.1440869174
35,139250.19682791844,0.0,139250.19682791844,0,109795.75529999236,45617.880282872735,155413.6355828651,294663.83241078357,75195.10628707596,0.0,75195.10628707596,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,502702.5218064999
36,113347.17637126643,0.0,113347.17637126643,0,109795.75529999236,45617.880282872735,155413.6355828651,268760.8119541315,61207.47524048387,0.0,61207.47524048387,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,488714.89075990784
37,72427.74087321719,0.0,72427.74087321719,0,109795.75529999236,45617.880282872735,155413.6355828651,227841.3764560823,39110.980071537284,0.0,39110.980071537284,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466618.39559096127
38,43107.86243939427,0.0,43107.86243939427,0,109795.75529999236,45617.880282872735,155413.6355828651,198521.49802225936,23278.24571727291,0.0,23278.24571727291,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,450785.6612366969
39,45997.63374838137,0.0,45997.63374838137,0,109795.75529999236,45617.880282872735,155413.6355828651,201411.26933124647,24838.722224125944,0.0,24838.722224125944,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,452346.1377435499
