year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
18,235387.42278965368,29005.927214109106,270052.1908492351,0,109795.75529999236,45617.880282872735,155413.6355828651,425465.8264321002,60995.83621667921,28689.476656047158,94574.19639788911,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,826040.1566647793
19,356294.2667832425,29005.927214109102,391652.3302040156,0,109795.75529999236,45617.880282872735,155413.6355828651,547065.9657868807,94791.82186105891,28543.164397599896,129041.749245893,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,860507.7095127831
20,291030.3034831888,29586.045758391287,327095.5281723773,0,109795.75529999236,45617.880282872735,155413.6355828651,482509.1637552424,87571.02032689226,29114.027685551893,122505.94625942306,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,853971.9065263132
21,233911.60079615936,29586.045758391287,270698.1299791317,0,109795.75529999236,45617.880282872735,155413.6355828651,426111.7655619968,79419.65356427405,29507.30915536831,115053.27801545545,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,846519.2382823456
22,279593.0784184342,30177.766673559112,317115.33818506595,0,109795.75529999236,45617.880282872735,155413.6355828651,472528.97376793105,89908.22159759578,30097.45533847568,126254.5185378008,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,857720.4788046909
23,305664.5511735525,30177.766673559112,343937.2561355169,0,109795.75529999236,45617.880282872735,155413.6355828651,499350.891718382,115908.9146596026,29317.836107328363,152982.13753861174,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,884448.0978055019
24,332206.5770719772,30781.322007030292,371244.73613318085,0,109795.75529999236,45617.880282872735,155413.6355828651,526658.3717160459,132913.7202391556,29904.19282947493,170728.4075757449,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,902194.367842635
25,388763.7692404899,30781.322007030292,428582.69148291764,0,109795.75529999236,45617.880282872735,155413.6355828651,583996.3270657827,173082.9575739607,29816.62290165475,211653.93865728183,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,943119.8989241719
26,264188.36551379255,31396.9484471709,304803.66620106885,0,109795.75529999236,45617.880282872735,155413.6355828651,460217.30178393394,115164.04071941038,30412.955359687847,154506.4414243979,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,885972.401691288
27,271361.98611989646,31396.9484471709,312789.59282091825,0,109795.75529999236,45617.880282872735,155413.6355828651,468203.22840378335,127844.25137916872,30412.955359687847,167973.50009825602,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,899439.4603651462
28,236922.63486055884,32024.887416114318,279178.7936956011,0,109795.75529999236,45617.880282872735,155413.6355828651,434592.42927846615,120386.45307589673,31021.214466881607,161318.28676936575,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,892784.2470362559
29,280711.89706126985,32024.887416114318,323813.1790730129,0,109795.75529999236,45617.880282872735,155413.6355828651,479226.814655878,145957.8438028611,31021.214466881604,187708.3141701995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,919174.2744370897
30,276783.32792940404,32665.3851644366,320746.635581382,0,109795.75529999236,45617.880282872735,155413.6355828651,476160.2711642471,141324.35065238446,31641.638756219236,183909.83042706962,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,915375.7906939598
31,226329.99564836198,32665.3851644366,271172.5694533795,0,109795.75529999236,45617.880282872735,155413.6355828651,426586.2050362446,116189.53641449622,31641.638756219236,159626.7257846751,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,891092.6860515652
32,140813.84245268418,33318.69286772533,186553.26773380203,0,109795.75529999236,45617.880282872735,155413.6355828651,341966.9033166671,75526.7694223394,32274.47153134362,119832.70257992187,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,851298.6628468119
33,249242.33182857028,33318.69286772533,295896.5456153105,0,109795.75529999236,45617.880282872735,155413.6355828651,451310.1811981756,134590.85918742797,32274.471531343625,179782.91100816207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,911248.8712750522
34,175397.64549535819,33985.066725079836,222984.9435578332,0,109795.75529999236,45617.880282872735,155413.6355828651,378398.5791406983,94714.72856749342,32919.9609619705,140810.62142464222,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,872276.5816915323
35,139250.19682791844,33985.066725079836,187789.24085164297,0,109795.75529999236,45617.880282872735,155413.6355828651,343202.87643450807,75195.10628707596,32919.9609619705,122212.91700136774,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,853678.8772682579
36,113347.17637126643,34664.76805958144,162857.00127546545,0,109795.75529999236,45617.880282872735,155413.6355828651,318270.6368583306,61207.47524048387,33578.36018120991,109165.64216906147,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,840631.6024359516
37,72427.74087321719,34664.76805958144,122927.76227550021,0,109795.75529999236,45617.880282872735,155413.6355828651,278341.3978583653,39110.980071537284,33578.36018120991,88028.31033868644,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,819494.2706055766
38,43107.86243939427,35358.06342077306,94617.88426972293,0,109795.75529999236,45617.880282872735,155413.6355828651,250031.51985258804,23278.24571727291,34249.9273848341,73173.92258976503,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,804639.8828566552
39,45997.63374838137,35358.06342077306,98537.85601531662,0,109795.75529999236,45617.880282872735,155413.6355828651,253951.49159818172,24838.722224125944,34249.92738483411,75732.31263406792,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,807198.2729009581
