year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
22,279593.0784184342,36786.5291829723,316379.6076014065,0,12365.79163228575,4664.520146531495,17030.311778817246,333409.9193802237,0.0,19915.7577934082,19915.7577934082,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595655.8106135259
23,305664.5511735525,37522.259766631745,343186.8109401843,0,12365.79163228575,4664.520146531495,17030.311778817246,360217.1227190015,0.0,20314.072949276364,20314.072949276364,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596054.1257693941
24,332206.5770719772,38272.70496196438,370479.28203394153,0,12365.79163228575,4664.520146531495,17030.311778817246,387509.5938127588,0.0,20720.354408261894,20720.354408261894,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596460.4072283796
25,388763.7692404899,39038.15906120367,427801.9283016936,0,12365.79163228575,4664.520146531495,17030.311778817246,444832.24008051085,0.0,21134.76149642713,21134.76149642713,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596874.8143165448
26,264188.36551379255,39818.92224242774,304007.2877562203,0,12365.79163228575,4664.520146531495,17030.311778817246,321037.59953503753,0.0,21557.45672635567,21557.45672635567,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,597297.5095464734
27,271361.98611989646,40615.30068727629,311977.28680717276,0,12365.79163228575,4664.520146531495,17030.311778817246,329007.59858598997,127844.25137916872,21988.605860882788,149832.85724005153,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,725572.9100601692
28,236922.63486055884,41427.60670102182,278350.2415615807,0,12365.79163228575,4664.520146531495,17030.311778817246,295380.5533403979,120386.45307589673,22428.37797810044,142814.83105399716,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,718554.8838741148
29,280711.89706126985,42256.15883504226,322968.05589631206,0,12365.79163228575,4664.520146531495,17030.311778817246,339998.3676751293,145957.8438028611,22876.94553766245,168834.78934052357,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,744574.8421606412
30,276783.32792940404,43101.282011743104,319884.60994114715,0,12365.79163228575,4664.520146531495,17030.311778817246,336914.9217199644,141324.35065238446,23334.4844484157,164658.83510080015,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,740398.8879209178
31,226329.99564836198,43963.307651977964,270293.30330033996,0,12365.79163228575,4664.520146531495,17030.311778817246,287323.61507915717,116189.53641449622,23801.174137384012,139990.71055188024,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,715730.763371998
32,140813.84245268418,44842.57380501752,185656.4162577017,0,12365.79163228575,4664.520146531495,17030.311778817246,202686.72803651897,75526.7694223394,24277.197620131694,99803.96704247111,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,675544.0198625888
33,249242.33182857028,45739.425281117874,294981.7571096882,0,12365.79163228575,4664.520146531495,17030.311778817246,312012.0688885054,134590.85918742797,24762.741572534327,159353.6007599623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,735093.65358008
34,175397.64549535819,46654.213786740234,222051.85928209842,0,12365.79163228575,4664.520146531495,17030.311778817246,239082.17106091566,94714.72856749342,25257.996403985013,119972.72497147844,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,695712.7777915961
35,139250.19682791844,47587.298062475034,186837.4948903935,0,12365.79163228575,4664.520146531495,17030.311778817246,203867.80666921072,75195.10628707596,25763.156332064715,100958.26261914069,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,676698.3154392584
36,113347.17637126643,48539.044023724535,161886.22039499096,0,12365.79163228575,4664.520146531495,17030.311778817246,178916.53217380823,61207.47524048387,26278.41945870601,87485.89469918988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,663225.9475193076
37,72427.74087321719,49509.82490419903,121937.56577741622,0,12365.79163228575,4664.520146531495,17030.311778817246,138967.87755623346,39110.980071537284,26803.98784788013,65914.96791941741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,641655.0207395351
38,43107.86243939427,50500.02140228301,93607.88384167728,0,12365.79163228575,4664.520146531495,17030.311778817246,110638.19562049452,23278.24571727291,27340.06760483773,50618.31332211064,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,626358.3661422284
39,45997.63374838137,51510.02183032867,97507.65557871004,0,12365.79163228575,4664.520146531495,17030.311778817246,114537.96735752729,24838.722224125944,27886.868956934486,52725.59118106043,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,628465.6440011781
