year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,108411.59069865351,26796.993184412688,137997.6364570448,0,109795.75529999236,45617.880282872735,155413.6355828651,293411.2720399099,114472.29527045898,29294.553196285953,143586.3229560109,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,570141.3038240551
11,137043.40724551512,26796.993184412688,167221.17391907424,0,109795.75529999236,45617.880282872735,155413.6355828651,322634.80950193934,182632.2751559726,28216.964546993862,212729.73049444827,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,640163.8462710172
12,212869.44453601324,27332.933048100942,243650.76654304352,0,109795.75529999236,45617.880282872735,155413.6355828651,399064.40212590864,18212.44781195732,28781.30383793374,48116.640641432256,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,475624.0561608562
13,183574.0957919072,27332.933048100942,214971.0442390781,0,109795.75529999236,45617.880282872735,155413.6355828651,370384.6798219432,0.0,28533.343094943684,30412.955359687847,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,457920.3708791118
14,274000.2223773013,27879.591709062963,306025.10979341564,0,109795.75529999236,45617.880282872735,155413.6355828651,461438.74537628074,0.0,29104.009956842558,31021.214466881607,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,458528.62998630555
15,192897.49444642678,27879.591709062963,225562.87961086337,0,109795.75529999236,45617.880282872735,155413.6355828651,380976.5151937285,0.0,27594.42274133317,31641.638756219236,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,459149.0542756432
16,237274.8687075669,28437.18354324422,270593.5615752922,0,109795.75529999236,45617.880282872735,155413.6355828651,426007.1971581573,0.0,28146.31119615983,32274.47153134362,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,459781.8870507676
17,301827.61846600147,28437.18354324422,335812.6851910813,0,109795.75529999236,45617.880282872735,155413.6355828651,491226.3207739464,0.0,28126.93789808545,32919.9609619705,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,460427.37648139446
18,235387.42278965368,29005.927214109106,270052.1908492351,0,109795.75529999236,45617.880282872735,155413.6355828651,425465.8264321002,0.0,28689.476656047158,33578.36018120991,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,461085.7757006339
19,356294.2667832425,29005.927214109102,391652.3302040156,0,109795.75529999236,45617.880282872735,155413.6355828651,547065.9657868807,0.0,28543.164397599896,34249.9273848341,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,461757.34290425805
20,291030.3034831888,29586.045758391287,327095.5281723773,0,109795.75529999236,45617.880282872735,155413.6355828651,482509.1637552424,0.0,29114.027685551893,34934.92593253079,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,462442.34145195474
21,233911.60079615936,29586.045758391287,270698.1299791317,0,109795.75529999236,45617.880282872735,155413.6355828651,426111.7655619968,0.0,29507.30915536831,35633.6244511814,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,463141.03997060534
22,279593.0784184342,30177.766673559112,317115.33818506595,0,109795.75529999236,45617.880282872735,155413.6355828651,472528.97376793105,0.0,30097.45533847568,36346.29694020503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,463853.712459629
23,305664.5511735525,30177.766673559112,343937.2561355169,0,109795.75529999236,45617.880282872735,155413.6355828651,499350.891718382,0.0,29317.836107328363,37073.22287900914,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,464580.6383984331
24,332206.5770719772,30781.322007030292,371244.73613318085,0,109795.75529999236,45617.880282872735,155413.6355828651,526658.3717160459,0.0,29904.19282947493,37814.68733658932,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,465322.1028560133
25,388763.7692404899,30781.322007030292,428582.69148291764,0,109795.75529999236,45617.880282872735,155413.6355828651,583996.3270657827,0.0,29816.62290165475,38570.9810833211,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466078.39660274505
26,264188.36551379255,31396.9484471709,304803.66620106885,0,109795.75529999236,45617.880282872735,155413.6355828651,460217.30178393394,0.0,30412.955359687847,39342.40070498752,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466849.8162244115
27,271361.98611989646,31396.9484471709,312789.59282091825,0,109795.75529999236,45617.880282872735,155413.6355828651,468203.22840378335,127844.25137916872,30412.955359687847,167973.50009825602,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,595480.91561768
28,236922.63486055884,32024.887416114318,279178.7936956011,0,109795.75529999236,45617.880282872735,155413.6355828651,434592.4292784662,120386.45307589673,31021.214466881607,161318.28676936575,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,588825.7022887897
29,280711.89706126985,32024.887416114318,323813.1790730129,0,109795.75529999236,45617.880282872735,155413.6355828651,479226.814655878,145957.8438028611,31021.214466881604,187708.3141701995,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,615215.7296896235
30,276783.32792940404,32665.3851644366,320746.635581382,0,109795.75529999236,45617.880282872735,155413.6355828651,476160.2711642471,141324.35065238446,31641.638756219236,183909.83042706962,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,611417.2459464936
31,226329.99564836198,32665.3851644366,271172.5694533795,0,109795.75529999236,45617.880282872735,155413.6355828651,426586.2050362446,116189.53641449622,31641.638756219236,159626.7257846751,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,587134.1413040991
32,140813.84245268418,33318.69286772533,186553.26773380203,0,109795.75529999236,45617.880282872735,155413.6355828651,341966.9033166671,75526.7694223394,32274.47153134362,119832.70257992187,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,547340.1180993458
33,249242.33182857028,33318.69286772533,295896.5456153105,0,109795.75529999236,45617.880282872735,155413.6355828651,451310.1811981756,134590.85918742797,32274.471531343625,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,33985.066725079836,222984.9435578332,0,109795.75529999236,45617.880282872735,155413.6355828651,378398.5791406983,94714.72856749342,32919.9609619705,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,33985.066725079836,187789.24085164297,0,109795.75529999236,45617.880282872735,155413.6355828651,343202.87643450807,75195.10628707596,32919.9609619705,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,34664.76805958144,162857.00127546545,0,109795.75529999236,45617.880282872735,155413.6355828651,318270.6368583306,61207.47524048387,33578.36018120991,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,34664.76805958144,122927.76227550021,0,109795.75529999236,45617.880282872735,155413.6355828651,278341.3978583653,39110.980071537284,33578.36018120991,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,35358.06342077306,94617.88426972293,0,109795.75529999236,45617.880282872735,155413.6355828651,250031.51985258804,23278.24571727291,34249.9273848341,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,35358.06342077306,98537.85601531662,0,109795.75529999236,45617.880282872735,155413.6355828651,253951.49159818172,24838.722224125944,34249.92738483411,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
