year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
16,237274.8687075669,32665.385164436604,269940.25387200346,0,12365.79163228575,4664.520146531495,17030.311778817246,286970.56565082073,163764.5009243667,17684.622975098107,181449.12389946482,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,757189.1767195825
17,301827.61846600147,33318.69286772533,335146.3113337268,0,12365.79163228575,4664.520146531495,17030.311778817246,352176.62311254407,13305.142005609569,18038.31543460007,31343.457440209637,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607083.5102603274
18,235387.42278965368,33985.06672507984,269372.4895147335,0,12365.79163228575,4664.520146531495,17030.311778817246,286402.80129355076,0.0,18399.08174329207,18399.08174329207,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594139.1345634097
19,356294.2667832425,34664.76805958144,390959.034842824,0,12365.79163228575,4664.520146531495,17030.311778817246,407989.3466216412,0.0,18767.063378157913,18767.063378157913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594507.1161982756
20,291030.3034831888,35358.06342077307,326388.36690396187,0,12365.79163228575,4664.520146531495,17030.311778817246,343418.6786827791,0.0,19142.40464572107,19142.40464572107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594882.4574658388
21,233911.60079615936,36065.22468918853,269976.8254853479,0,12365.79163228575,4664.520146531495,17030.311778817246,287007.13726416515,0.0,19525.252738635492,19525.252738635492,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595265.3055587532
22,279593.0784184342,36786.5291829723,316379.6076014065,0,12365.79163228575,4664.520146531495,17030.311778817246,333409.9193802237,0.0,19915.7577934082,19915.7577934082,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595655.8106135259
23,305664.5511735525,37522.259766631745,343186.8109401843,0,12365.79163228575,4664.520146531495,17030.311778817246,360217.1227190015,0.0,20314.072949276364,20314.072949276364,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596054.1257693941
24,332206.5770719772,38272.70496196438,370479.28203394153,0,12365.79163228575,4664.520146531495,17030.311778817246,387509.5938127588,0.0,20720.354408261894,20720.354408261894,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596460.4072283796
25,388763.7692404899,39038.15906120367,427801.9283016936,0,12365.79163228575,4664.520146531495,17030.311778817246,444832.24008051085,0.0,21134.76149642713,21134.76149642713,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596874.8143165448
26,264188.36551379255,39818.92224242774,304007.2877562203,0,12365.79163228575,4664.520146531495,17030.311778817246,321037.59953503753,0.0,21557.45672635567,21557.45672635567,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,597297.5095464734
27,271361.98611989646,40615.30068727629,311977.28680717276,0,12365.79163228575,4664.520146531495,17030.311778817246,329007.59858598997,475883016.92925715,21988.605860882788,475905005.53511804,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,476480745.5879382
28,236922.63486055884,41427.60670102182,278350.2415615807,0,12365.79163228575,4664.520146531495,17030.311778817246,295380.5533403979,32010363.76792638,22428.37797810044,32032792.14590448,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,32608532.198724598
29,280711.89706126985,42256.15883504226,322968.05589631206,0,12365.79163228575,4664.520146531495,17030.311778817246,339998.3676751293,32295887.853709828,22876.94553766245,32318764.79924749,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,32894504.85206761
30,276783.32792940404,43101.282011743104,319884.60994114715,0,12365.79163228575,4664.520146531495,17030.311778817246,336914.9217199644,40222478.97872114,23334.4844484157,40245813.46316956,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,40821553.515989676
31,226329.99564836198,43963.307651977964,270293.30330033996,0,12365.79163228575,4664.520146531495,17030.311778817246,287323.61507915717,41543936.76198096,23801.174137384012,41567737.93611834,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,42143477.98893846
32,140813.84245268418,44842.57380501752,185656.4162577017,0,12365.79163228575,4664.520146531495,17030.311778817246,202686.72803651897,38456822.70529537,24277.197620131694,38481099.9029155,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,39056839.95573562
33,249242.33182857028,45739.425281117874,294981.7571096882,0,12365.79163228575,4664.520146531495,17030.311778817246,312012.0688885054,30002322.224155445,24762.741572534327,30027084.96572798,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,30602825.018548097
34,175397.64549535819,46654.213786740234,222051.85928209842,0,12365.79163228575,4664.520146531495,17030.311778817246,239082.17106091566,40911509.969970144,25257.996403985013,40936767.96637413,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,41512508.019194245
35,139250.19682791844,47587.298062475034,186837.4948903935,0,12365.79163228575,4664.520146531495,17030.311778817246,203867.80666921072,34184625.50795468,25763.156332064715,34210388.66428675,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,34786128.717106864
36,113347.17637126643,48539.044023724535,161886.22039499096,0,12365.79163228575,4664.520146531495,17030.311778817246,178916.53217380823,36267307.37995979,26278.41945870601,36293585.7994185,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,36869325.85223862
37,72427.74087321719,49509.82490419903,121937.56577741622,0,12365.79163228575,4664.520146531495,17030.311778817246,138967.87755623346,33901937.50947637,26803.98784788013,33928741.49732425,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,34504481.55014437
38,43107.86243939427,50500.02140228301,93607.88384167728,0,12365.79163228575,4664.520146531495,17030.311778817246,110638.19562049452,20024285.115660332,27340.06760483773,20051625.183265172,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,20627365.23608529
39,45997.63374838137,51510.02183032867,97507.65557871004,0,12365.79163228575,4664.520146531495,17030.311778817246,114537.96735752729,13434215.699636873,27886.868956934486,13462102.56859381,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,14037842.621413926
