year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
25,388763.7692404899,30781.322007030292,428582.69148291764,0,109795.75529999236,45617.880282872735,155413.6355828651,583996.3270657827,173082.9575739607,29816.62290165475,211653.93865728183,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,850493.2074779766
26,264188.36551379255,31396.9484471709,304803.66620106885,0,109795.75529999236,45617.880282872735,155413.6355828651,460217.30178393394,115164.04071941038,30412.955359687847,154506.4414243979,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,793345.7102450926
27,271361.98611989646,31396.9484471709,312789.59282091825,0,109795.75529999236,45617.880282872735,155413.6355828651,468203.22840378335,127844.25137916872,30412.955359687847,167973.50009825602,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,806812.7689189507
28,236922.63486055884,32024.887416114318,279178.7936956011,0,109795.75529999236,45617.880282872735,155413.6355828651,434592.42927846615,120386.45307589673,31021.214466881607,161318.28676936575,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,800157.5555900604
29,280711.89706126985,32024.887416114318,323813.1790730129,0,109795.75529999236,45617.880282872735,155413.6355828651,479226.814655878,145957.8438028611,31021.214466881604,187708.3141701995,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,826547.5829908942
30,276783.32792940404,32665.3851644366,320746.635581382,0,109795.75529999236,45617.880282872735,155413.6355828651,476160.2711642471,141324.35065238446,31641.638756219236,183909.83042706962,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,822749.0992477643
31,226329.99564836198,32665.3851644366,271172.5694533795,0,109795.75529999236,45617.880282872735,155413.6355828651,426586.2050362446,116189.53641449622,31641.638756219236,159626.7257846751,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,798465.9946053697
32,140813.84245268418,33318.69286772533,186553.26773380203,0,109795.75529999236,45617.880282872735,155413.6355828651,341966.9033166671,75526.7694223394,32274.47153134362,119832.70257992187,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,758671.9714006166
33,249242.33182857028,33318.69286772533,295896.5456153105,0,109795.75529999236,45617.880282872735,155413.6355828651,451310.1811981756,134590.85918742797,32274.471531343625,179782.91100816207,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,818622.1798288567
34,175397.64549535819,33985.066725079836,222984.9435578332,0,109795.75529999236,45617.880282872735,155413.6355828651,378398.5791406983,94714.72856749342,32919.9609619705,140810.62142464222,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,779649.8902453369
35,139250.19682791844,33985.066725079836,187789.24085164297,0,109795.75529999236,45617.880282872735,155413.6355828651,343202.87643450807,75195.10628707596,32919.9609619705,122212.91700136774,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,761052.1858220624
36,113347.17637126643,34664.76805958144,162857.00127546545,0,109795.75529999236,45617.880282872735,155413.6355828651,318270.6368583306,61207.47524048387,33578.36018120991,109165.64216906147,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,748004.9109897562
37,72427.74087321719,34664.76805958144,122927.76227550021,0,109795.75529999236,45617.880282872735,155413.6355828651,278341.3978583653,39110.980071537284,33578.36018120991,88028.31033868644,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,726867.5791593811
38,43107.86243939427,35358.06342077306,94617.88426972293,0,109795.75529999236,45617.880282872735,155413.6355828651,250031.51985258804,23278.24571727291,34249.9273848341,73173.92258976503,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,712013.1914104597
39,45997.63374838137,35358.06342077306,98537.85601531662,0,109795.75529999236,45617.880282872735,155413.6355828651,253951.49159818172,24838.722224125944,34249.92738483411,75732.31263406792,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,714571.5814547626
