year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,88935.2641164016,38759.48749951053,127694.75161591213,0,12365.79163228575,4664.520146531495,17030.311778817246,144725.06339472937,64341.513459452886,224806.79384380652,289148.3073032594,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,863002.1812494769
11,110218.94719897732,40697.461874486056,150916.40907346338,0,12365.79163228575,4664.520146531495,17030.311778817246,167946.72085228062,48475.9328919094,236047.13353599684,284523.0664279062,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,859928.9564409311
12,167846.10430650433,42732.33496821036,210578.4392747147,0,12365.79163228575,4664.520146531495,17030.311778817246,227608.75105353195,14603.62193638712,247849.4902127967,262453.1121491838,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,838193.1649693015
13,141908.74680930597,44868.951716620875,186777.69852592685,0,12365.79163228575,4664.520146531495,17030.311778817246,203808.0103047441,7109.1553686053285,260241.9647234365,267351.12009204185,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,843091.1729121596
14,207657.925271394,47112.39930245192,254770.32457384592,0,12365.79163228575,4664.520146531495,17030.311778817246,271800.63635266316,7436.983818165909,273254.06295960833,280691.04677777423,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,856431.0995978919
15,143325.67975157365,49468.01926757452,192793.69901914816,0,12365.79163228575,4664.520146531495,17030.311778817246,209824.0107979654,2393.490042502555,286916.7661075888,289310.2561500913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,865050.308970209
16,172841.8848096217,51941.42023095324,224783.30504057495,0,12365.79163228575,4664.520146531495,17030.311778817246,241813.6168193922,5741.086809710202,301262.6044129682,307003.6912226784,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,882743.7440427961
17,215553.98542636854,54538.4912425009,270092.47666886944,0,12365.79163228575,4664.520146531495,17030.311778817246,287122.7884476867,388.6982772953772,316325.73463361664,316714.432910912,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,892454.4857310297
18,164808.71081517282,57265.41580462595,222074.12661979877,0,12365.79163228575,4664.520146531495,17030.311778817246,239104.438398616,0.0,332142.02136529743,332142.02136529743,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,907882.0741854152
19,244571.34424979423,60128.686594857245,304700.03084465145,0,12365.79163228575,4664.520146531495,17030.311778817246,321730.3426234687,0.0,348749.1224335623,348749.1224335623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,924489.17525368
20,195855.0513099242,63135.12092460011,258990.1722345243,0,12365.79163228575,4664.520146531495,17030.311778817246,276020.48401334154,0.0,366186.5785552404,366186.5785552404,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,941926.6313753581
21,154329.21746787374,66291.87697083011,220621.09443870385,0,12365.79163228575,4664.520146531495,17030.311778817246,237651.4062175211,0.0,384495.90748300246,384495.90748300246,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,960235.9603031202
22,180851.71733087217,69606.47081937162,250458.18815024378,0,12365.79163228575,4664.520146531495,17030.311778817246,267488.49992906104,0.0,403720.70285715256,403720.70285715256,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,979460.7556772702
23,193838.9839570959,73086.79436034021,266925.77831743605,0,12365.79163228575,4664.520146531495,17030.311778817246,283956.0900962533,0.0,423906.7380000102,423906.7380000102,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,999646.7908201279
24,206539.9674002602,76741.13407835721,283281.1014786174,0,12365.79163228575,4664.520146531495,17030.311778817246,300311.4132574347,0.0,445102.0749000107,445102.0749000107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1020842.1277201284
25,236963.51869501092,80578.19078227508,317541.709477286,0,12365.79163228575,4664.520146531495,17030.311778817246,334572.02125610324,0.0,467357.17864501127,467357.17864501127,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1043097.231465129
26,157873.49452457376,84607.10032138883,242480.5948459626,0,12365.79163228575,4664.520146531495,17030.311778817246,259510.90662477983,0.0,490725.03757726186,490725.03757726186,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1066465.0903973796
27,158980.6878392381,88837.45533745828,247818.14317669638,0,12365.79163228575,4664.520146531495,17030.311778817246,264848.45495551365,2245333.455680637,515261.28945612494,2760594.745136762,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3336334.7979568797
28,136082.33246866785,93279.32810433119,229361.66057299904,0,12365.79163228575,4664.520146531495,17030.311778817246,246391.97235181628,125860.65997272336,541024.3539289312,666885.0139016545,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1242625.0667217723
29,158072.32388900986,97943.29450954775,256015.6183985576,0,12365.79163228575,4664.520146531495,17030.311778817246,273045.93017737486,105819.42016088014,568075.5716253778,673894.9917862578,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1249635.0446063755
30,152804.0179048046,102840.45923502513,255644.47713982975,0,12365.79163228575,4664.520146531495,17030.311778817246,272674.788918647,109826.14417871722,596479.3502066466,706305.4943853639,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1282045.5472054814
31,122500.19794157924,107982.48219677639,230482.68013835564,0,12365.79163228575,4664.520146531495,17030.311778817246,247512.99191717288,94528.61733912904,626303.317716979,720831.9350561079,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1296571.9878762257
32,74720.51440170189,113381.6063066152,188102.1207083171,0,12365.79163228575,4664.520146531495,17030.311778817246,205132.43248713433,72920.19327263223,657618.4836028279,730538.6768754601,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1306278.7296955779
33,129663.02148497282,119050.68662194596,248713.70810691878,0,12365.79163228575,4664.520146531495,17030.311778817246,265744.01988573605,47407.607226999615,690499.4077829693,737907.0150099689,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1313647.0678300867
34,89457.73938720174,125003.22095304326,214460.96034024502,0,12365.79163228575,4664.520146531495,17030.311778817246,231491.27211906225,53871.29650690506,725024.3781721178,778895.6746790229,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1354635.7274991404
35,69628.94357967646,131253.38200069542,200882.3255803719,0,12365.79163228575,4664.520146531495,17030.311778817246,217912.63735918913,37511.24679558975,761275.5970807236,798786.8438763134,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1374526.896696431
36,55565.4098842546,137816.0511007302,193381.4609849848,0,12365.79163228575,4664.520146531495,17030.311778817246,210411.77276380203,33163.834558331306,799339.3769347598,832503.2114930911,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1408243.2643132089
37,34809.564023299135,144706.8536557667,179516.41767906584,0,12365.79163228575,4664.520146531495,17030.311778817246,196546.72945788308,25834.062134621574,839306.3457814978,865140.4079161194,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1440880.460736237
38,20311.872481729508,151942.19633855505,172254.06882028456,0,12365.79163228575,4664.520146531495,17030.311778817246,189284.3805991018,12715.807804365832,881271.6630705727,893987.4708749385,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1469727.5236950563
39,21248.525194759743,159539.3061554828,180787.83135024254,0,12365.79163228575,4664.520146531495,17030.311778817246,197818.14312905978,7109.1553686053285,925335.2462241014,932444.4015927067,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1508184.4544128245
