year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,524040.76626521104,18255.326235234385,551652.8323408603,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,865943.375335874
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,693097.8234839368,18900.696841845354,722677.4263796817,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,1054267.9411849703
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,479958.18493306014,19278.71077868226,510113.6641549153,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,854175.8942039147
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,743740.0795687248,19708.264832170204,776166.3215114527,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,1138280.2486074169
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,564526.7895662079,20102.43012881361,597834.2092179656,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,972565.0842191303
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,385594.2647625695,20846.824596803293,419500.5305869938,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,802567.0806392798
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,527478.0091253658,21263.76108873936,563124.371844186,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,956834.2787359017
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,452246.9109347562,22286.515086148014,488752.3032297114,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,890859.88462256
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,432669.86729591043,22732.245387870975,470217.95463328576,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,880110.9498712039
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,418162.7343862239,23277.851581195067,456693.2719776243,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,872637.822612927
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,283932.0128462431,23743.40861281897,323256.64970569516,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,743628.4244253358
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,272073.4265070562,24954.66941026976,312378.1791423456,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,735700.3002466445
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,167779.9573616556,25453.762798475156,208637.06770255623,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,633127.8372908024
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,189628.49106544428,25829.145976069423,231368.66299032266,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,656713.081966968
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,175344.31246614523,26345.72889559081,217912.21887093206,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,644467.1997389763
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,170465.9271524202,27070.65301534242,214081.92416714932,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,641516.0399437182
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,80939.31730245335,27612.06607564927,125264.95878949188,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,552772.3743089158
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,28999.610682102735,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,29579.602895744792,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,29564.19531554428,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,30155.479221855167,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,31790.433277184227,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,32426.24194272791,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,32654.332991919284,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
