year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,494001.3052801489,17311.97625237616,515180.2450572754,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,742600.8443056559
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,652069.2767112994,17308.90172039598,674767.5358735683,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,914062.9336295386
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,882290.9760811145,17655.0797548039,906922.92361372,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,1161251.1439554144
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,816287.1675909219,17655.71372788349,841818.5860800628,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,1111074.0482614103
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,1057711.4853714793,18008.828002441158,1085412.85733537,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,1371379.5347724291
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,853202.7162247337,18743.118636996478,881403.1960040549,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,1181229.7447271429
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,899728.4003510575,19117.98100973641,929256.4733605447,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,1243547.0163555585
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,1189114.608794303,19994.472455674593,1221223.8972951304,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,1552814.412100419
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,815128.0639061648,20394.361904788086,846992.9095107829,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,1191055.1395597823
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,1262898.6857348573,20763.66644816321,1297972.6365690327,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,1660086.5636649968
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,946091.4049576604,21178.939777126474,981344.8041479145,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,1356075.6791490791
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,630533.9537212059,22253.195257126306,665689.4119593191,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,1048755.9620116053
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,877533.8391475817,22698.25916226883,914965.4865995152,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,1308675.393491231
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,721317.307954879,24148.96816922104,759194.9592746368,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,1161302.5406674854
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,672474.7849413143,24631.94753260546,711245.877358681,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,1121138.8725965992
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,614226.5558360345,25030.80244033428,653757.0189168288,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1069701.5695521315
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,418946.3905477093,25531.418489140964,458959.60073343886,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,879331.3754530795
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,387456.7666093662,27158.207807735977,428349.97427917743,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,851672.0953834762
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,205694.7607902627,27701.3719638907,246745.2366286492,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,671236.0062168954
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,224565.0088755108,27647.529195412848,266483.35704122053,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,691827.7760178659
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,202560.28191715386,28200.479779321104,245266.98976614085,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,671821.970634185
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,213887.03974275937,28949.091185771653,257724.48443169924,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,685158.6002082682
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,85269.35560654449,29528.073009487085,129617.0802889339,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,557124.4958083578
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,31479.694608654565,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,32109.288500827657,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,31240.044710409802,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,31864.845604618,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,34386.22630801489,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,35073.950834175186,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,34562.156068876546,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
