year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2515367.611078524,356137.56706687895,16901.046361189856,379322.2225933473,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,553240.2167845091
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3185308.7629781156,479282.656036597,17239.067288413655,504034.0409708798,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,695631.9125180304
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2651323.2072436884,375877.1211470846,17633.084919806377,401643.24039150967,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,608993.3717661953
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2783695.2950495565,406638.38061338395,17985.746618202505,433651.6945222089,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,657942.5246986985
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3610523.2850889615,538092.5780744475,18558.891962523714,566881.6542186039,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,808721.3538547826
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2573101.8894632594,375217.5977539649,18930.06980177419,404838.8999812067,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,661310.0495204343
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3838515.209193694,581503.0151418083,19378.451827172386,613101.8480559589,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,889140.9949764761
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2958884.5660767397,445287.84725637897,19766.020863715836,477987.14830235654,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,767871.3761766866
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2082863.1986571979,309050.6119629956,20407.333765452353,342566.505158142,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,645942.4917894367
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2791732.5471355626,418085.56224342325,20815.4804407614,453174.0234831456,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,769157.5352771878
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2331729.445180052,368162.4118659678,21704.498497687695,404238.9732156722,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,729452.9384053263
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2187460.723876436,357730.8305317217,22138.588467641446,394896.72878159967,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,729959.1035846564
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1991075.2198393669,356892.7901831581,22730.054437714065,395110.8510591228,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,737883.5330126369
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1500436.493620916,241740.01981453493,23184.655526468345,280849.4775095253,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,629989.8833010583
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1404559.2601693096,236016.13272508435,24266.063661061566,276136.9931620857,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,629903.1685802442
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,898063.7284930274,155931.58129021587,24751.384934282796,196728.26491315215,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,553225.6814971145
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,929837.6186715135,178710.82924979847,25260.901220024603,220395.32109941705,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,578762.2385553228
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,874631.0475107153,166839.32201270503,25766.119244425096,209363.85296617934,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,569046.7795128279
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,934831.2177978525,156896.8294679392,26483.641087083284,200443.62408447746,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,561084.4565603319
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,610922.1811053609,79586.18033242486,27013.313908824948,123904.92082091626,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,485130.1352649073
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,694545.8073833016,134590.85918742797,28224.58445505529,179782.91100816207,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,541397.401709682
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,28789.076144156395,140810.62142464222,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,502457.56886209623
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,29040.492379648804,122212.91700136774,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,483859.86443882174
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,29621.30222724178,109165.64216906147,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,470812.5896065155
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,30979.247955049643,88028.31033868644,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,449675.25777614047
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,31598.832914150636,73173.92258976503,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,434820.87002721906
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,32058.13828037014,75732.31263406792,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,437379.2600715219
