year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1557787.1201917315,282920.9820815473,16463.19040335446,303023.4122103609,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,435663.9564080328
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,2022398.6029709214,370795.1446466971,16607.404964523783,392058.9057354364,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,537092.8643785565
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2669708.3322225194,509800.35946650925,16939.55306381426,532532.6048543802,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,691345.8621683833
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2515367.611078524,465696.99576307967,17080.729067545482,489440.40437589865,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,663358.3985670605
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3185308.7629781156,617003.8058782357,17422.343648896393,642457.5686767108,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,834055.4402238614
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2651323.2072436884,489526.07235604874,17897.378661994495,515871.80125163955,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,723221.932626325
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2783695.2950495565,524040.76626521104,18255.326235234385,551652.8323408603,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,775943.66251735
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3610523.2850889615,693097.8234839368,18900.696841845354,722677.4263796817,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,964517.1260158605
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2573101.8894632594,479958.18493306014,19278.71077868226,510113.6641549153,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,766584.813694143
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3838515.209193694,743740.0795687248,19708.264832170204,776166.3215114527,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,1052205.4684319699
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2958884.5660767397,564526.7895662079,20102.43012881361,597834.2092179656,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,887718.4370922956
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2082863.1986571979,385594.2647625695,20846.824596803293,419500.5305869938,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,722876.5172182884
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2791732.5471355626,527478.0091253658,21263.76108873936,563124.371844186,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,879107.8836382283
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2331729.445180052,452246.9109347562,22286.515086148014,488752.3032297114,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,813966.2684193655
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2187460.723876436,432669.86729591043,22732.245387870975,470217.95463328576,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,805280.3294363425
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1991075.2198393669,418162.7343862239,23277.851581195067,456693.2719776243,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,799465.9539311384
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1500436.493620916,283932.0128462431,23743.40861281897,323256.64970569516,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,672397.0554972282
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1404559.2601693096,272073.4265070562,24954.66941026976,312378.1791423456,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,666144.3545605041
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,898063.7284930274,167779.9573616556,25453.762798475156,208637.06770255623,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,565134.4842865185
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,929837.6186715135,189628.49106544428,25829.145976069423,231368.66299032266,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,589735.5804462284
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,874631.0475107153,175344.31246614523,26345.72889559081,217912.21887093206,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,577595.1454175806
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,934831.2177978525,170465.9271524202,27070.65301534242,214081.92416714932,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,574722.7566430038
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,610922.1811053609,80939.31730245335,27612.06607564927,125264.95878949188,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,486490.173233483
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,694545.8073833016,134590.85918742797,28999.610682102735,179782.91100816207,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,541397.401709682
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,29579.602895744792,140810.62142464222,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,502457.56886209623
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,29564.19531554428,122212.91700136774,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,483859.86443882174
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,30155.479221855167,109165.64216906147,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,470812.5896065155
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,31790.433277184227,88028.31033868644,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,449675.25777614047
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,32426.24194272791,73173.92258976503,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,434820.87002721906
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,32654.332991919284,75732.31263406792,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,437379.2600715219
