year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1765758.1811404699,351439.2016969762,24637.413550979967,391108.12521956704,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1005570.2185306541
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,1673959.1857052231,329765.09655821125,26056.438609002867,370364.0767107615,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,993530.1776648335
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,1170447.2297185052,186737.35907595913,26577.567381182926,227691.15216560272,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,856572.069975043
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,1204209.4045605578,207096.74997047754,26738.337585741137,248926.01001577158,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,881664.7133607216
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,1149790.4039270086,188952.29719164956,27273.10433745596,231589.60431853647,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,866431.8872814783
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,1210565.8619145467,192176.4834475898,28009.872100557037,235903.20429942428,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,872278.6808919731
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,887472.6418514119,83104.33645449892,28570.069542568177,127441.0195392129,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,765216.6947292549
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,971688.7309211503,134590.85918742797,30239.65264537865,179782.91100816207,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,818540.3252475308
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,899599.6788663284,94714.72856749342,30844.445698286225,140810.62142464222,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,779649.8902453369
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,865159.4854898942,75195.10628707596,30402.12001297704,122212.91700136774,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,761052.1858220624
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,840997.8654300678,61207.47524048387,31010.162413236583,109165.64216906147,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,748004.9109897562
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,801854.6583367807,39110.980071537284,33088.32979259956,88028.31033868644,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,726867.5791593811
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,774346.5328758152,23278.24571727291,33750.09638845155,73173.92258976503,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,712013.1914104597
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,779084.2922171168,24838.722224125944,33608.24453039792,75732.31263406792,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,714571.5814547626
