year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
19,2729351.6697091125,132796.19973217061,2862147.8694412834,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,3292807.02532149,2071475.9532450445,2763469.618412385,4834945.571657429,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,5265604.727537637
20,2018370.8638047553,139436.00971877915,2157806.8735235343,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,2616759.4916851637,1514159.551348575,2901643.099333004,4415802.6506815795,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,4874755.268843208
21,1335982.2410540828,146407.81020471812,1482390.0512588008,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1961303.6585547526,1066744.453518926,3046725.2542996546,4113469.7078185803,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,4592383.315114533
22,1806364.936333677,153728.200714954,1960093.137048631,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2463195.368739518,1318929.427771688,3199061.517014637,4517990.944786325,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,5021093.1764772115
23,1488647.8850447799,161414.61075070172,1650062.4957954816,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2171305.1790971025,1176811.036433585,3359014.5928653693,4535825.629298954,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,5057068.312600575
24,1379754.1760383197,169485.34128823678,1549239.5173265566,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,2087168.7276640653,1162451.422071902,3526965.322508638,4689416.74458054,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,5227345.954918048
25,1274511.7829620934,177959.60835264865,1452471.391314742,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,2003684.8481479038,1107025.6588582762,3703313.5886340695,4810339.247492346,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,5361552.704325507
26,850125.2128152075,186857.58877028106,1036982.8015854886,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1596275.1559822962,768655.598161296,3888479.268065773,4657134.866227069,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,5216427.220623877
27,786277.7128111384,196200.46820879512,982478.1810199335,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1547770.4914080182,655399.5619376713,4082903.2314690617,4738302.793406733,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,5303595.103794818
28,446561.74319461436,206010.49161923488,652572.2348138492,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1221059.0788797315,454248.77235123713,4287048.393042515,4741297.165393752,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,5309784.009459634
29,488091.8178678941,216311.0162001966,704402.8340680907,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1275661.2107226292,488008.7814673312,4501400.812694641,4989409.5941619715,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,5560667.97081651
30,438236.76159526146,227126.56701020646,665363.3286054679,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1239217.2025516853,502065.3779068872,4726470.853329373,5228536.231236259,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,5802390.105182477
31,431542.77978528716,238482.89536071676,670025.675146004,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1245431.5651590289,395309.02368771407,4962794.395995841,5358103.419683555,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,5933509.30969658
32,187844.2394278273,250407.04012875262,438251.2795565799,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1013991.3323766976,204698.6133592655,5210934.115795633,5415632.729154899,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5991372.781975016
33,300582.4588969824,262927.39213519025,563509.8510321727,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1139249.9038522905,345206.7455119406,5471480.821585415,5816687.567097356,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6392427.619917473
34,207379.30494305858,276073.76174194977,483453.06668500835,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1059193.119505126,238166.7087581345,5745054.862664686,5983221.57142282,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6558961.624242938
35,161412.5510256136,289877.44982904725,451290.0008546609,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1027030.0536747786,185375.7588809568,6032307.605797919,6217683.3646788765,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6793423.417498995
36,128810.72291349928,304371.32232049963,433182.0452339989,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1008922.0980541166,147933.8834580804,6333922.986087816,6481856.869545897,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7057596.922366014
37,80694.89841764799,319589.8884365246,400284.7868541726,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,976024.8396742903,92674.8133087834,6650619.135392207,6743293.94870099,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7319034.001521108
38,47086.61348037296,335569.3828583508,382655.99633872375,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,958396.0491588415,54077.06310070844,6983150.092161817,7037227.155262525,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7612967.208082643
39,49257.94476967031,352347.85200126836,401605.7967709387,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,977345.8495910564,56570.748895139564,7332307.5967699075,7388878.345665047,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7964618.398485165
