year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,2218647.8549022907,19955.652369235508,2251331.3128967197,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,2520586.775078067
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,2820542.2033444536,20354.76541662022,2857234.011970007,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,3143200.689407066
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,2307909.291699474,22126.07853700441,2343528.7750137164,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,2643355.3237368045
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,2402478.936694444,22568.600107744496,2439671.0374392825,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,2753961.5804342963
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,3173181.750035767,24369.57491099156,3215409.780956926,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,3547000.2957622143
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,2155807.579798584,24856.96640921139,2194509.890934253,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,2538572.120983253
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,3339533.1103993882,24985.272912135246,3385197.8967993525,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,3747311.8238953166
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,2472349.8665234703,25484.97837037795,2515387.18386771,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,2890118.058868875
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,1610292.7095557514,27878.677898418355,1650444.9374486208,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,2033511.487500907
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,2277757.1592364456,28436.251456386723,2322329.945620832,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,2716039.852512548
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,1797598.8960353704,31598.78050151315,1840965.5834543388,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,2243073.164847187
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,1631694.4555229298,32230.75611154341,1675357.5682602627,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,2085250.5634981808
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,1398481.8416352766,32042.605876891124,1442012.006673647,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1857956.5573089498
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,959003.901353574,32683.457994428947,1001771.4048444135,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,1422143.1795640541
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,848990.1270186063,35972.36139760085,892237.1548265045,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,1315559.2759308035
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,357353.974504691,36691.80862555287,399177.9123330212,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,823668.6819212673
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,364311.0801157769,34921.06207278655,406942.13324481196,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,832286.5522214572
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,311424.15972118836,35619.48331424228,354686.0733469759,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,781241.05421502
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,387571.49010411615,36462.843867488584,432294.7254898989,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,859728.8412664678
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,102589.50882290908,37192.10074483835,147025.56628670194,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,574532.981806126
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,41400.030314861884,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,42228.03092115912,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,37943.4422898719,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,38702.31113566933,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,44769.39843133754,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,45664.786399964294,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,42193.4483767056,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
