year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2783695.2950495565,711884.5833081343,18686.6536224854,740454.6528507025,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,964745.4830271923
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3610523.2850889615,941106.2161391199,19447.584648759974,971950.6618374061,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,1213790.361473585
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2573101.8894632594,647543.1244196126,19836.536341735173,678553.2868328491,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,935024.4363720769
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3838515.209193694,1003319.3826517912,20235.96564016671,1037069.4790402427,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,1313108.6259607598
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2958884.5660767397,755309.0972619342,20640.68495297004,789589.5066829401,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,1079473.73455727
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2082863.1986571979,508064.10924188775,21550.009926964798,542594.9712731565,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,845970.9579044511
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2791732.5471355626,702505.9241364738,21981.010125504097,739044.9292218507,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,1055028.441015893
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2331729.445180052,586782.1094448176,23217.74162768453,623973.6312521741,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,949187.5964418283
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2187460.723876436,552572.3261186124,23682.09646023822,590731.9159959835,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,925794.2907990401
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1991075.2198393669,516194.6451111292,24154.327010764675,555225.1454472266,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,897997.8274007407
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1500436.493620916,351439.2016969762,24637.413550979967,391108.12521956704,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,740248.5310111
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1404559.2601693096,329765.09655821125,26056.438609002867,370364.0767107615,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,724130.2521289199
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,898063.7284930274,186737.35907595913,26577.567381182926,227691.15216560272,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,584188.568749565
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,929837.6186715135,207096.74997047754,26738.337585741137,248926.01001577158,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,607292.9274716773
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,874631.0475107153,188952.29719164956,27273.10433745596,231589.60431853647,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,591272.530865185
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,934831.2177978525,192176.4834475898,28009.872100557037,235903.20429942428,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,596544.0367752787
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,610922.1811053609,83104.33645449892,28570.069542568177,127441.0195392129,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,488666.233983204
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,694545.8073833016,134590.85918742797,30239.65264537865,179782.91100816207,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,541397.401709682
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,30844.445698286225,140810.62142464222,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,502457.56886209623
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,30402.12001297704,122212.91700136774,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,483859.86443882174
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,31010.162413236583,109165.64216906147,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,470812.5896065155
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,33088.32979259956,88028.31033868644,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,449675.25777614047
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,33750.09638845155,73173.92258976503,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,434820.87002721906
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,33608.24453039792,75732.31263406792,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,437379.2600715219
