year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3838515.209193694,419265.95071489183,19048.638822174573,450037.37460046523,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,726076.5215209824
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2958884.5660767397,326048.9049465501,19429.611598618063,358140.08738674753,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,648024.3152610775
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2082863.1986571979,232506.9591634218,19967.84293410141,265632.47972929035,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,569008.466360585
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2791732.5471355626,308693.1153614808,20367.199792783438,343223.67512210517,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,659207.1869161475
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2331729.445180052,284077.9127971794,21122.481909227372,319725.64320163295,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,644939.6083912872
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2187460.723876436,282791.79376753303,21544.93154741192,319575.5029299136,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,654637.8777329703
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1991075.2198393669,295622.8459800923,22182.257294233063,333528.4301406214,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,676301.1120941355
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1500436.493620916,199548.02678282675,22625.902440117723,238442.3053133554,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,587582.7111048884
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1404559.2601693096,199958.83894311247,23577.457911853373,239895.80718182577,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,593661.9825999842
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,898063.7284930274,144083.20521877616,24049.00707009044,184819.4621237481,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,541316.8787077104
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,929837.6186715135,167793.16743415268,24692.65646397978,209421.97920851148,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,567788.8966644171
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,874631.0475107153,158334.33155926486,25186.509593259376,200815.4870614266,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,560498.4136080751
31,492518.1648457845,57746.21551007043,574190.385321998,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,934831.2177978525,143327.7317834582,25896.629158824147,186805.32400180562,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,547446.15647766
32,167522.50748652924,58901.13982027184,249696.96666136984,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,610922.1811053609,78233.04336239638,26414.56174200063,122544.88285234063,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,483770.0972963317
33,249242.33182857028,63773.4160616254,332931.3166817816,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,694545.8073833016,134590.85918742797,27449.55822800784,179782.91100816207,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,541397.401709682
34,175397.64549535819,65048.88438285791,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,27998.549392568,140810.62142464222,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,502457.56886209623
35,139250.19682791844,61546.94679432893,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,28516.78944375333,122212.91700136774,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,483859.86443882174
36,113347.17637126643,62777.8857302155,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,29087.125232628394,109165.64216906147,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,470812.5896065155
37,72427.74087321719,69421.62209136439,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,30168.062632915062,88028.31033868644,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,449675.25777614047
38,43107.86243939427,70810.05453319168,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,30771.423885573364,73173.92258976503,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,434820.87002721906
39,45997.63374838137,68223.33453783854,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,31461.943568820996,75732.31263406792,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,437379.2600715219
