year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
16,237274.8687075669,28437.18354324422,270593.5615752922,0,109795.75529999236,45617.880282872735,155413.6355828651,426007.1971581573,2402478.936694444,22568.600107744496,2439671.0374392825,104835.76504422129,212833.0895461626,88427.77548752337,301260.865033686,2845767.6675171894
17,301827.61846600147,28437.18354324422,335812.6851910813,0,109795.75529999236,45617.880282872735,155413.6355828651,491226.3207739464,3173181.750035767,24369.57491099156,3215409.780956926,116247.55727976645,223767.52003641985,92970.80667942212,316738.326715842,3648395.6649525343
18,235387.42278965368,29005.927214109106,270052.1908492351,0,109795.75529999236,45617.880282872735,155413.6355828651,425465.8264321002,2155807.579798584,24856.96640921139,2194509.890934253,124474.42751649016,235178.55962791143,97711.85915968881,332890.41878760024,2651874.737238344
19,356294.2667832425,29005.927214109102,391652.3302040156,0,109795.75529999236,45617.880282872735,155413.6355828651,547065.9657868807,3339533.1103993882,24985.272912135246,3385197.8967993525,136382.08947444876,248826.97925166,103382.4970704662,352209.47632212617,3873789.4625959275
20,291030.3034831888,29586.045758391287,327095.5281723773,0,109795.75529999236,45617.880282872735,155413.6355828651,482509.1637552424,2472349.8665234703,25484.97837037795,2515387.18386771,144704.76130997928,258666.25557770373,107470.51420997393,366136.7697876777,3026228.714965367
21,233911.60079615936,29586.045758391287,270698.1299791317,0,109795.75529999236,45617.880282872735,155413.6355828651,426111.7655619968,1610292.7095557514,27878.677898418355,1650444.9374486208,150203.32471052295,272907.7317442388,113387.55492836342,386295.28667260223,2186943.548831746
22,279593.0784184342,30177.766673559112,317115.33818506595,0,109795.75529999236,45617.880282872735,155413.6355828651,472528.97376793105,2277757.1592364456,28436.251456386723,2322329.945620832,157224.13250560858,282861.5860782023,117523.1768758535,400384.7629540558,2879938.8410804966
23,305664.5511735525,30177.766673559112,343937.2561355169,0,109795.75529999236,45617.880282872735,155413.6355828651,499350.891718382,1797598.8960353704,31598.78050151315,1840965.5834543388,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,2413422.4743551183
24,332206.5770719772,30781.322007030292,371244.73613318085,0,109795.75529999236,45617.880282872735,155413.6355828651,526658.3717160459,1631694.4555229298,32230.75611154341,1675357.5682602627,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,2264835.593740823
25,388763.7692404899,30781.322007030292,428582.69148291764,0,109795.75529999236,45617.880282872735,155413.6355828651,583996.3270657827,1398481.8416352766,32042.605876891124,1442012.006673647,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,2044859.663751126
26,264188.36551379255,31396.9484471709,304803.66620106885,0,109795.75529999236,45617.880282872735,155413.6355828651,460217.30178393394,959003.901353574,32683.457994428947,1001771.4048444135,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1616233.4981555005
27,271361.98611989646,31396.9484471709,312789.59282091825,0,109795.75529999236,45617.880282872735,155413.6355828651,468203.22840378335,848990.1270186063,35972.36139760085,892237.1548265045,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,1515403.2557805765
28,236922.63486055884,32024.887416114318,279178.7936956011,0,109795.75529999236,45617.880282872735,155413.6355828651,434592.42927846615,357353.974504691,36691.80862555287,399177.9123330212,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,1028058.8301424613
29,280711.89706126985,32024.887416114318,323813.1790730129,0,109795.75529999236,45617.880282872735,155413.6355828651,479226.814655878,364311.0801157769,34921.06207278655,406942.13324481196,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,1039680.8365897619
30,276783.32792940404,32665.3851644366,320746.635581382,0,109795.75529999236,45617.880282872735,155413.6355828651,476160.2711642471,311424.15972118836,35619.48331424228,354686.0733469759,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,989528.3563099176
31,226329.99564836198,32665.3851644366,271172.5694533795,0,109795.75529999236,45617.880282872735,155413.6355828651,426586.2050362446,387571.49010411615,36462.843867488584,432294.7254898989,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,1068670.2020824477
32,140813.84245268418,33318.69286772533,186553.26773380203,0,109795.75529999236,45617.880282872735,155413.6355828651,341966.9033166671,102589.50882290908,37192.10074483835,147025.56628670194,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,784801.241476744
33,249242.33182857028,33318.69286772533,295896.5456153105,0,109795.75529999236,45617.880282872735,155413.6355828651,451310.1811981756,134590.85918742797,41400.030314861884,179782.91100816207,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,818540.3252475308
34,175397.64549535819,33985.066725079836,222984.9435578332,0,109795.75529999236,45617.880282872735,155413.6355828651,378398.5791406983,94714.72856749342,42228.03092115912,140810.62142464222,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,779649.8902453369
35,139250.19682791844,33985.066725079836,187789.24085164297,0,109795.75529999236,45617.880282872735,155413.6355828651,343202.87643450807,75195.10628707596,37943.4422898719,122212.91700136774,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,761052.1858220624
36,113347.17637126643,34664.76805958144,162857.00127546545,0,109795.75529999236,45617.880282872735,155413.6355828651,318270.6368583306,61207.47524048387,38702.31113566933,109165.64216906147,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,748004.9109897562
37,72427.74087321719,34664.76805958144,122927.76227550021,0,109795.75529999236,45617.880282872735,155413.6355828651,278341.3978583653,39110.980071537284,44769.39843133754,88028.31033868644,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,726867.5791593811
38,43107.86243939427,35358.06342077306,94617.88426972293,0,109795.75529999236,45617.880282872735,155413.6355828651,250031.51985258804,23278.24571727291,45664.786399964294,73173.92258976503,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,712013.1914104597
39,45997.63374838137,35358.06342077306,98537.85601531662,0,109795.75529999236,45617.880282872735,155413.6355828651,253951.49159818172,24838.722224125944,42193.4483767056,75732.31263406792,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,714571.5814547626
