year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
17,301827.61846600147,0.0,301827.61846600147,0,109795.75529999236,45617.880282872735,155413.6355828651,457241.25404886657,1307136.6553354505,0.0,1307136.6553354505,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,1638727.170140739
18,235387.42278965368,0.0,235387.42278965368,0,109795.75529999236,45617.880282872735,155413.6355828651,390801.0583725188,968434.2766640059,0.0,968434.2766640059,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,1312496.5067130055
19,356294.2667832425,0.0,356294.2667832425,0,109795.75529999236,45617.880282872735,155413.6355828651,511707.9023661076,1434496.8716909506,0.0,1434496.8716909506,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,1796610.7987869147
20,291030.3034831888,0.0,291030.3034831888,0,109795.75529999236,45617.880282872735,155413.6355828651,446443.9390660539,1042663.9710684769,0.0,1042663.9710684769,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,1417394.8460696416
21,233911.60079615936,0.0,233911.60079615936,0,109795.75529999236,45617.880282872735,155413.6355828651,389325.23637902446,723043.724269302,0.0,723043.724269302,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,1106110.274321588
22,279593.0784184342,0.0,279593.0784184342,0,109795.75529999236,45617.880282872735,155413.6355828651,435006.7140012993,928151.9181436959,0.0,928151.9181436959,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,1321861.8250354116
23,305664.5511735525,0.0,305664.5511735525,0,109795.75529999236,45617.880282872735,155413.6355828651,461078.1867564176,790515.9750886431,0.0,790515.9750886431,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,1192623.5564814918
24,332206.5770719772,0.0,332206.5770719772,0,109795.75529999236,45617.880282872735,155413.6355828651,487620.2126548423,770844.7391763809,0.0,770844.7391763809,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,1180737.734414299
25,388763.7692404899,0.0,388763.7692404899,0,109795.75529999236,45617.880282872735,155413.6355828651,544177.404823355,678860.1040667589,0.0,678860.1040667589,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1094804.6547020616
26,264188.36551379255,0.0,264188.36551379255,0,109795.75529999236,45617.880282872735,155413.6355828651,419602.00109665765,492583.13210424077,0.0,492583.13210424077,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,912954.9068238814
27,271361.98611989646,0.0,271361.98611989646,0,109795.75529999236,45617.880282872735,155413.6355828651,426775.62170276156,384390.4236909876,0.0,384390.4236909876,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,807712.5447952865
28,236922.63486055884,0.0,236922.63486055884,0,109795.75529999236,45617.880282872735,155413.6355828651,392336.27044342394,224038.1947261622,0.0,224038.1947261622,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,648528.9643144085
29,280711.89706126985,0.0,280711.89706126985,0,109795.75529999236,45617.880282872735,155413.6355828651,436125.53264413495,223185.4208059441,0.0,223185.4208059441,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,648529.8397825895
30,276783.32792940404,0.0,276783.32792940404,0,109795.75529999236,45617.880282872735,155413.6355828651,432196.96351226914,253031.26242974974,0.0,253031.26242974974,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,679586.2432977939
31,226329.99564836198,0.0,226329.99564836198,0,109795.75529999236,45617.880282872735,155413.6355828651,381743.6312312271,198935.86709946673,0.0,198935.86709946673,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,626369.9828760356
32,140813.84245268418,0.0,140813.84245268418,0,109795.75529999236,45617.880282872735,155413.6355828651,296227.4780355493,82563.90376502657,0.0,82563.90376502657,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,510071.31928445055
33,249242.33182857028,0.0,249242.33182857028,0,109795.75529999236,45617.880282872735,155413.6355828651,404655.9674114354,134590.85918742797,0.0,134590.85918742797,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,562098.2747068519
34,175397.64549535819,0.0,175397.64549535819,0,109795.75529999236,45617.880282872735,155413.6355828651,330811.28107822326,94714.72856749342,0.0,94714.72856749342,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,522222.1440869174
35,139250.19682791844,0.0,139250.19682791844,0,109795.75529999236,45617.880282872735,155413.6355828651,294663.83241078357,75195.10628707596,0.0,75195.10628707596,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,502702.5218064999
36,113347.17637126643,0.0,113347.17637126643,0,109795.75529999236,45617.880282872735,155413.6355828651,268760.8119541315,61207.47524048387,0.0,61207.47524048387,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,488714.89075990784
37,72427.74087321719,0.0,72427.74087321719,0,109795.75529999236,45617.880282872735,155413.6355828651,227841.3764560823,39110.980071537284,0.0,39110.980071537284,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466618.39559096127
38,43107.86243939427,0.0,43107.86243939427,0,109795.75529999236,45617.880282872735,155413.6355828651,198521.49802225936,23278.24571727291,0.0,23278.24571727291,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,450785.6612366969
39,45997.63374838137,0.0,45997.63374838137,0,109795.75529999236,45617.880282872735,155413.6355828651,201411.26933124647,24838.722224125944,0.0,24838.722224125944,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,452346.1377435499
