year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
24,206539.9674002602,76741.13407835721,283281.1014786174,0,12365.79163228575,4664.520146531495,17030.311778817246,300311.4132574347,310625.47846981394,445102.0749000107,755727.5533698247,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1293656.7637073335
25,236963.51869501092,80578.19078227508,317541.709477286,0,12365.79163228575,4664.520146531495,17030.311778817246,334572.02125610324,268194.752906584,467357.17864501127,735551.9315515952,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1286765.3883847569
26,157873.49452457376,84607.10032138883,242480.5948459626,0,12365.79163228575,4664.520146531495,17030.311778817246,259510.90662477983,190787.2528352677,490725.03757726186,681512.2904125295,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1240804.644809337
27,158980.6878392381,88837.45533745828,247818.14317669638,0,12365.79163228575,4664.520146531495,17030.311778817246,264848.45495551365,145962.8069533185,515261.28945612494,661224.0964094434,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1226516.406797528
28,136082.33246866785,93279.32810433119,229361.66057299904,0,12365.79163228575,4664.520146531495,17030.311778817246,246391.97235181628,83404.89495279876,541024.3539289312,624429.2488817299,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1192916.092947612
29,158072.32388900986,97943.29450954775,256015.6183985576,0,12365.79163228575,4664.520146531495,17030.311778817246,273045.93017737486,81458.25926073056,568075.5716253778,649533.8308861083,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1220792.2075406467
30,152804.0179048046,102840.45923502513,255644.47713982975,0,12365.79163228575,4664.520146531495,17030.311778817246,272674.788918647,90540.58869676935,596479.3502066466,687019.9389034159,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1260873.8128496334
31,122500.19794157924,107982.48219677639,230482.68013835564,0,12365.79163228575,4664.520146531495,17030.311778817246,247512.99191717288,69788.20869618241,626303.317716979,696091.5264131613,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1271497.4164261862
32,74720.51440170189,113381.6063066152,188102.1207083171,0,12365.79163228575,4664.520146531495,17030.311778817246,205132.43248713433,28396.120281771153,657618.4836028279,686014.603884599,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1261754.6567047166
33,129663.02148497282,119050.68662194596,248713.70810691878,0,12365.79163228575,4664.520146531495,17030.311778817246,265744.01988573605,45382.05751974049,690499.4077829693,735881.4653027097,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1311621.5181228274
34,89457.73938720174,125003.22095304326,214460.96034024502,0,12365.79163228575,4664.520146531495,17030.311778817246,231491.27211906225,31310.20878552061,725024.3781721178,756334.5869576384,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1332074.639777756
35,69628.94357967646,131253.38200069542,200882.3255803719,0,12365.79163228575,4664.520146531495,17030.311778817246,217912.63735918913,24370.13025288676,761275.5970807236,785645.7273336104,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1361385.780153728
36,55565.4098842546,137816.0511007302,193381.4609849848,0,12365.79163228575,4664.520146531495,17030.311778817246,210411.77276380203,19447.893459489107,799339.3769347598,818787.2703942489,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1394527.3232143666
37,34809.564023299135,144706.8536557667,179516.41767906584,0,12365.79163228575,4664.520146531495,17030.311778817246,196546.72945788308,12183.347408154697,839306.3457814978,851489.6931896525,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1427229.7460097703
38,20311.872481729508,151942.19633855505,172254.06882028456,0,12365.79163228575,4664.520146531495,17030.311778817246,189284.3805991018,7109.1553686053285,881271.6630705727,888380.818439178,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1464120.8712592956
39,21248.525194759743,159539.3061554828,180787.83135024254,0,12365.79163228575,4664.520146531495,17030.311778817246,197818.14312905978,7436.983818165909,925335.2462241014,932772.2300422672,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1508512.282862385
