year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
30,276783.32792940404,43101.282011743104,319884.60994114715,0,12365.79163228575,4664.520146531495,17030.311778817246,336914.9217199644,33159380.699468885,23334.4844484157,33182715.183917303,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,33756569.05786352
31,226329.99564836198,43963.307651977964,270293.30330033996,0,12365.79163228575,4664.520146531495,17030.311778817246,287323.61507915717,30670891.105967857,23801.174137384012,30694692.28010524,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,31270098.170118265
32,140813.84245268418,44842.57380501752,185656.4162577017,0,12365.79163228575,4664.520146531495,17030.311778817246,202686.72803651897,14975612.572932726,24277.197620131694,14999889.770552857,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,15575629.823372975
33,249242.33182857028,45739.425281117874,294981.7571096882,0,12365.79163228575,4664.520146531495,17030.311778817246,312012.0688885054,28720435.232744057,24762.741572534327,28745197.974316593,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,29320938.02713671
34,175397.64549535819,46654.213786740234,222051.85928209842,0,12365.79163228575,4664.520146531495,17030.311778817246,239082.17106091566,23777930.02859111,25257.996403985013,23803188.024995096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,24378928.077815212
35,139250.19682791844,47587.298062475034,186837.4948903935,0,12365.79163228575,4664.520146531495,17030.311778817246,203867.80666921072,22208906.59312763,25763.156332064715,22234669.749459695,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,22810409.80227981
36,113347.17637126643,48539.044023724535,161886.22039499096,0,12365.79163228575,4664.520146531495,17030.311778817246,178916.53217380823,21267828.0235484,26278.41945870601,21294106.443007104,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,21869846.495827224
37,72427.74087321719,49509.82490419903,121937.56577741622,0,12365.79163228575,4664.520146531495,17030.311778817246,138967.87755623346,15988158.592138957,26803.98784788013,16014962.579986839,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,16590702.632806957
38,43107.86243939427,50500.02140228301,93607.88384167728,0,12365.79163228575,4664.520146531495,17030.311778817246,110638.19562049452,11195179.749697395,27340.06760483773,11222519.817302233,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,11798259.87012235
39,45997.63374838137,51510.02183032867,97507.65557871004,0,12365.79163228575,4664.520146531495,17030.311778817246,114537.96735752729,14053715.186639696,27886.868956934486,14081602.055596631,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,14657342.108416747
