year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,189440.2045381664,85601.61438719665,275041.81892536307,0,12365.79163228575,4664.520146531495,17030.311778817246,292072.1307041803,3098843.6042955257,1781357.1557256174,4880200.760021144,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,5045376.0984056005
11,232738.557131594,89881.69510655648,322620.25223815045,0,12365.79163228575,4664.520146531495,17030.311778817246,339650.5640169677,4189111.3852600036,1870425.0135118985,6059536.398771902,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,6247509.6606675545
12,360273.519494828,94375.77986188431,454649.2993567123,0,12365.79163228575,4664.520146531495,17030.311778817246,471679.6111355295,5378562.345741279,1963946.2641874934,7342508.609928773,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,7558741.642759706
13,300348.4517995965,99094.56885497853,399443.02065457497,0,12365.79163228575,4664.520146531495,17030.311778817246,416473.33243339224,5274871.300778913,2062143.577396868,7337014.878175782,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,7582697.758905177
14,449346.37163785344,104049.29729772745,553395.6689355809,0,12365.79163228575,4664.520146531495,17030.311778817246,570425.9807143982,6035171.879414385,2165250.7562667113,8200422.635681096,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,8479590.506906403
15,305679.7599795607,109251.76216261381,414931.52214217454,0,12365.79163228575,4664.520146531495,17030.311778817246,431961.8339209918,4928479.829815738,2273513.294080047,7201993.123895785,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,7510218.523531577
16,372945.33106189803,114714.35027074452,487659.68133264256,0,12365.79163228575,4664.520146531495,17030.311778817246,504689.99311145983,5205251.789376457,2387188.9587840494,7592440.748160507,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,7928716.841919351
17,466521.9798360106,120450.06778428174,586972.0476202924,0,12365.79163228575,4664.520146531495,17030.311778817246,604002.3593991096,6249342.569207315,2506548.4067232516,8755890.975930568,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,9125868.461761368
18,358143.01320384844,126472.57117349583,484615.5843773443,0,12365.79163228575,4664.520146531495,17030.311778817246,501645.89615616156,4530273.526666944,2631875.8270594142,7162149.353726358,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,7558216.373732119
19,532348.1188146727,132796.19973217061,665144.3185468434,0,12365.79163228575,4664.520146531495,17030.311778817246,682174.6303256606,6573209.135954414,2763469.618412385,9336678.754366798,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,9767337.910247006
20,429835.60293049325,139436.00971877915,569271.6126492724,0,12365.79163228575,4664.520146531495,17030.311778817246,586301.9244280896,4660574.700106419,2901643.099333004,7562217.799439423,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,8021170.417601052
21,341780.17754956987,146407.81020471812,488187.98775428795,0,12365.79163228575,4664.520146531495,17030.311778817246,505218.2995331052,3145495.5471301097,3046725.2542996546,6192220.801429764,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,6671134.408725716
22,398839.3542122469,153728.200714954,552567.5549272009,0,12365.79163228575,4664.520146531495,17030.311778817246,569597.8667060181,3973170.33015451,3199061.517014637,7172231.847169148,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,7675334.078860034
23,433252.12074362685,161414.61075070172,594666.7314943285,0,12365.79163228575,4664.520146531495,17030.311778817246,611697.0432731458,3271023.5562309176,3359014.5928653693,6630038.149096287,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,7151280.832397907
24,463869.2718089911,169485.34128823678,633354.6130972279,0,12365.79163228575,4664.520146531495,17030.311778817246,650384.9248760451,3103978.346454201,3526965.322508638,6630943.668962838,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,7168872.879300347
25,537721.1339450175,177959.60835264865,715680.7422976661,0,12365.79163228575,4664.520146531495,17030.311778817246,732711.0540764834,2616162.870087447,3703313.5886340695,6319476.458721517,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,6870689.915554678
26,357490.6068340567,186857.58877028106,544348.1956043377,0,12365.79163228575,4664.520146531495,17030.311778817246,561378.507383155,1872716.9789778683,3888479.268065773,5761196.247043641,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,6320488.601440448
27,362889.08033402625,196200.46820879512,559089.5485428214,0,12365.79163228575,4664.520146531495,17030.311778817246,576119.8603216386,1391157.1023920688,4082903.2314690617,5474060.33386113,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,6039352.644249215
28,313222.7963570067,206010.49161923488,519233.2879762416,0,12365.79163228575,4664.520146531495,17030.311778817246,536263.5997550589,745686.3942779409,4287048.393042515,5032734.787320456,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,5601221.631386338
29,364803.5809085407,216311.0162001966,581114.5971087373,0,12365.79163228575,4664.520146531495,17030.311778817246,598144.9088875545,700891.911965141,4501400.812694641,5202292.724659781,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,5773551.10131432
30,351906.337806471,227126.56701020646,579032.9048166774,0,12365.79163228575,4664.520146531495,17030.311778817246,596063.2165954947,803955.3676433361,4726470.853329373,5530426.220972708,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,6104280.094918926
31,282292.0588010548,238482.89536071676,520774.9541617715,0,12365.79163228575,4664.520146531495,17030.311778817246,537805.2659405888,614547.7345683284,4962794.395995841,5577342.130564169,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,6152748.020577194
32,173075.19137698115,250407.04012875262,423482.23150573374,0,12365.79163228575,4664.520146531495,17030.311778817246,440512.543284551,222978.10718392377,5210934.115795633,5433912.222979557,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6009652.275799675
33,300582.4588969824,262927.39213519025,563509.8510321727,0,12365.79163228575,4664.520146531495,17030.311778817246,580540.1628109899,345206.7455119406,5471480.821585415,5816687.567097356,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6392427.619917473
34,207379.30494305858,276073.76174194977,483453.06668500835,0,12365.79163228575,4664.520146531495,17030.311778817246,500483.37846382556,238166.7087581345,5745054.862664686,5983221.57142282,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6558961.624242938
35,161412.5510256136,289877.44982904725,451290.0008546609,0,12365.79163228575,4664.520146531495,17030.311778817246,468320.3126334781,185375.7588809568,6032307.605797919,6217683.3646788765,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6793423.417498995
36,128810.72291349928,304371.32232049963,433182.0452339989,0,12365.79163228575,4664.520146531495,17030.311778817246,450212.3570128161,147933.8834580804,6333922.986087816,6481856.869545897,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7057596.922366014
37,80694.89841764799,319589.8884365246,400284.7868541726,0,12365.79163228575,4664.520146531495,17030.311778817246,417315.09863298986,92674.8133087834,6650619.135392207,6743293.94870099,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7319034.001521108
38,47086.61348037296,335569.3828583508,382655.99633872375,0,12365.79163228575,4664.520146531495,17030.311778817246,399686.308117541,54077.06310070844,6983150.092161817,7037227.155262525,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7612967.208082643
39,49257.94476967031,352347.85200126836,401605.7967709387,0,12365.79163228575,4664.520146531495,17030.311778817246,418636.10854975594,56570.748895139564,7332307.5967699075,7388878.345665047,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7964618.398485165
