year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
12,100040.38984575834,50829.74643674571,155339.40174744,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,885741.7683836775,48922.878378111214,27180.47602289159,78758.34025111244,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,506265.75577053643
13,50850.52033014238,50771.3811321884,107170.80803326804,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,838554.9137188322,27459.280978276885,26970.031686393704,57872.236337964736,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,485379.6518573887
14,122442.9750216317,51786.808754832164,179889.66847881986,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,911355.62874571,66119.20651168111,27509.43232012158,97140.42097856272,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,524647.8364979867
15,64685.68059294864,50420.75486740795,123281.30791928057,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,854747.2681861707,34930.26752019227,27145.834251123684,66571.90627641151,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,494079.32179583545
16,100798.56232944959,51429.16996475611,160566.10220230813,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,892032.0624691983,54431.223657902774,27688.750936146156,86705.6951892464,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,514213.11070867034
17,135327.48489996177,51460.46255238019,196290.3755702775,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,927756.3358371676,73076.84184597935,27652.07028267799,105996.80280794985,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,533504.2183273738
18,112955.25225310965,52489.67180342779,175137.40073683168,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906603.3610037218,60995.83621667921,28205.11168833155,94574.19639788911,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,522081.6119173131
19,175540.41085381276,52369.88387936325,238966.20230720926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,970432.1625740994,94791.82186105891,28346.680667928587,129041.749245893,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,556549.164765317
20,162168.55616091157,53417.28155695052,226862.863443376,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,958328.8237102662,87571.02032689226,28913.61428128716,122505.94625942306,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,550013.3617788471
21,147073.4325264334,53865.26642205892,213061.6259545471,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,944527.5862214372,79419.65356427405,28872.577321942772,115053.27801545545,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,542560.6935348794
22,166496.7066622144,54942.5717505001,233804.66395889036,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,965270.6242257805,89908.22159759578,29450.02886838163,126254.5185378008,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,553761.9340572248
23,214646.1382585233,54214.71755066827,283300.25470113277,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1014766.2149680229,115908.9146596026,29250.452816667872,152982.13753861174,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,580489.5530580357
24,246136.5189613992,55299.01190168163,316163.71773286094,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1047629.6779997511,132913.7202391556,29835.46187300123,170728.4075757449,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,598235.8230951689
25,320523.99550733465,55215.968336397695,391951.7382542256,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1123417.6985211156,173082.9575739607,29816.62290165475,211653.93865728183,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,639161.3541767058
26,213266.74207298216,56320.28770312565,286123.0396748109,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1017588.9999417011,115164.04071941038,30412.955359687847,154506.4414243979,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,582013.8569438219
27,236748.61366512725,56320.28770312565,311062.0372189926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1042527.9974858827,127844.25137916872,30412.955359687847,167973.50009825602,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,595480.91561768
28,222937.8760664754,57446.69345718816,298737.56809141807,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1030203.5283583081,120386.45307589673,31021.214466881607,161318.28676936575,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,588825.7022887897
29,270292.30333863164,57446.693457188165,347607.98920407315,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1079073.9494709633,145957.8438028611,31021.214466881604,187708.3141701995,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,615215.7296896235
30,261711.7604673786,58595.62732633192,340573.7600501289,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1072039.7203170191,141324.35065238446,31641.638756219236,183909.83042706962,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,611417.2459464936
31,215165.80817499294,58595.62732633192,295605.0477493983,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1027071.0080162884,116189.53641449622,31641.638756219236,159626.7257846751,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,587134.1413040991
32,139864.38781914703,59767.53987285856,221912.41218504045,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,953378.3724519305,75526.7694223394,32274.47153134362,119832.70257992187,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,547340.1180993458
33,249242.33182857028,59767.539872858564,332931.3166817816,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1064397.2769486718,134590.85918742797,32274.471531343625,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,60962.89067031573,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,32919.9609619705,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,60962.89067031573,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,32919.9609619705,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62182.14848372205,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,33578.36018120991,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,62182.14848372205,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,33578.36018120991,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,63425.79145339649,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,34249.9273848341,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,63425.791453396494,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,34249.92738483411,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
